track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,39,1.0644639730453491,1228.8934326171875,619.6648559570312,0.998606264591217,1217.15625,636.2026977539062,1.0015347003936768,1209.05126953125,612.0342407226562,1.008913278579712,1208.8770751953125,624.561279296875,1.0039960145950317,1192.539306640625,644.03173828125,0.952686607837677,1184.908447265625,620.2372436523438,0.9037976861000061,1144.7100830078125,644.099365234375,0.970941960811615,1117.102783203125,648.2272338867188,0.9474538564682007,1068.7659912109375,651.903076171875,0.8627950549125671,1025.25341796875,640.6695556640625,0.7516339421272278,1025.3790283203125,640.5337524414062,0.6949564218521118,1176.5736083984375,667.9614868164062,0.700177013874054,1156.6602783203125,608.326904296875,0.5820057988166809
,40,1.0602778196334839,1229.1741943359375,619.6559448242188,0.9950160384178162,1217.406982421875,636.2110595703125,0.9927571415901184,1209.310791015625,612.030029296875,1.003846287727356,1209.140625,624.5549926757812,0.9954044818878174,1192.776123046875,644.01904296875,0.9513236880302429,1185.1573486328125,620.2459106445312,0.8980488777160645,1144.89892578125,644.0912475585938,0.9704322218894958,1117.2977294921875,648.246826171875,0.9459356665611267,1069.0347900390625,651.969970703125,0.8571050763130188,1025.4337158203125,643.9522705078125,0.7509381175041199,1025.58740234375,640.6450805664062,0.6871434450149536,1176.7701416015625,667.9240112304688,0.6990123987197876,1156.9056396484375,608.3456420898438,0.5823137760162354
,41,1.0566890239715576,1229.390625,619.6655883789062,0.9890497922897339,1220.53662109375,636.1853637695312,0.9832572340965271,1209.505615234375,612.04296875,0.9940433502197266,1209.3470458984375,624.56591796875,0.9832978248596191,1192.940185546875,644.0382080078125,0.9495190978050232,1185.3177490234375,620.2718505859375,0.8922628164291382,1145.0,644.111572265625,0.9706577062606812,1117.40771484375,648.282470703125,0.9457228183746338,1069.1746826171875,652.0300903320312,0.8555768132209778,1025.60009765625,644.0759887695312,0.752356767654419,1025.7152099609375,643.9434814453125,0.684156596660614,1176.880126953125,667.9345092773438,0.6999470591545105,1157.0404052734375,608.3696899414062,0.5818370580673218
,42,1.0618818998336792,1231.6915283203125,616.773681640625,0.9904227256774902,1220.134521484375,636.128662109375,1.0230244398117065,1211.921875,611.998291015625,1.0174167156219482,1211.793701171875,624.5335083007812,1.022438406944275,1195.6009521484375,644.0147094726562,0.9480076432228088,1187.9163818359375,620.147216796875,0.9217339754104614,1147.9869384765625,644.0895385742188,0.9679572582244873,1120.3834228515625,648.1890258789062,0.9433225989341736,1071.9273681640625,652.0771484375,0.8683797717094421,1028.4498291015625,644.158935546875,0.7461405992507935,1028.568359375,644.0172119140625,0.68118816614151,1176.2861328125,664.4786376953125,0.6983146071434021,1159.717041015625,608.266845703125,0.5749217867851257
,43,1.0660526752471924,1231.94921875,616.7784423828125,0.9974031448364258,1220.348388671875,636.144287109375,1.0216052532196045,1212.169677734375,612.00390625,1.0200549364089966,1212.0277099609375,624.5345458984375,1.023121953010559,1195.7855224609375,644.0047607421875,0.9491791725158691,1188.1220703125,620.1566162109375,0.9181905388832092,1148.1258544921875,644.0948486328125,0.9677576422691345,1120.517333984375,648.2223510742188,0.9450802803039551,1072.11669921875,652.1383666992188,0.8656008243560791,1028.686279296875,644.289794921875,0.7502405643463135,1028.811767578125,644.1546630859375,0.6864172220230103,1176.4315185546875,664.4571533203125,0.700130820274353,1159.9119873046875,608.2844848632812,0.5780483484268188
,44,1.0657936334609985,1232.2596435546875,616.764892578125,1.0033482313156128,1220.6226806640625,636.1481323242188,1.0175113677978516,1212.470703125,611.9969482421875,1.0201878547668457,1212.31640625,624.5264892578125,1.0204908847808838,1196.03955078125,644.0012817382812,0.9508193731307983,1188.38720703125,620.1591186523438,0.915742039680481,1148.32763671875,644.1004638671875,0.9707885384559631,1120.7197265625,648.2442016601562,0.9484915137290955,1072.3240966796875,652.1829833984375,0.8643943667411804,1028.9111328125,644.3941650390625,0.7573192119598389,1029.037109375,644.259765625,0.693840742111206,1176.6494140625,664.431884765625,0.700959324836731,1160.1588134765625,608.314208984375,0.5806230306625366
,45,1.063402533531189,1232.533447265625,616.7432250976562,1.0062072277069092,1220.8448486328125,636.1541748046875,1.0084134340286255,1212.7265625,611.9890747070312,1.0147408246994019,1212.5528564453125,624.525634765625,1.0119714736938477,1196.2392578125,643.996826171875,0.9505483508110046,1188.5997314453125,620.1613159179688,0.9110572934150696,1148.4649658203125,644.1079711914062,0.9705427885055542,1120.8575439453125,648.2679443359375,0.9458853006362915,1072.503173828125,652.2227783203125,0.857097864151001,1029.055419921875,644.50732421875,0.7588105201721191,1029.1781005859375,644.3741455078125,0.6963111162185669,1176.8057861328125,664.4309692382812,0.6992967128753662,1160.340087890625,608.3231201171875,0.581358790397644
,46,1.059400200843811,1232.7822265625,616.7241821289062,1.0047928094863892,1221.056396484375,636.14501953125,1.0009827613830566,1212.9676513671875,611.9602661132812,1.0048658847808838,1212.7867431640625,624.494384765625,1.0029000043869019,1196.429443359375,643.9586791992188,0.9524770975112915,1188.8023681640625,620.1436767578125,0.9053487777709961,1148.58251953125,644.0926513671875,0.9718290567398071,1120.9725341796875,648.2758178710938,0.9492626786231995,1072.638916015625,652.232177734375,0.8558347225189209,1029.201171875,644.5925903320312,0.7586348652839661,1029.3243408203125,644.4599609375,0.697111189365387,1176.9415283203125,664.3814697265625,0.7061765789985657,1160.5078125,608.3312377929688,0.58501797914505
,47,1.0511595010757446,1233.0567626953125,616.6936645507812,1.0002611875534058,1221.297607421875,636.1478881835938,0.9879947304725647,1213.22314453125,611.9498291015625,0.9927942752838135,1213.0421142578125,624.4785766601562,0.9889705777168274,1196.64404296875,643.9421997070312,0.9462891221046448,1189.01611328125,620.1408081054688,0.8987958431243896,1148.760498046875,644.0916137695312,0.9698617458343506,1121.1514892578125,648.277587890625,0.9471734166145325,1072.880615234375,652.2606201171875,0.8490111827850342,1029.38134765625,644.6741943359375,0.7535743713378906,1029.5023193359375,644.5427856445312,0.6937031745910645,1180.3927001953125,664.6528930664062,0.7007665038108826,1160.705810546875,608.33447265625,0.5820898413658142
,48,1.0366593599319458,1233.3984375,616.6290283203125,0.9996073842048645,1224.555419921875,636.0305786132812,0.9808182716369629,1213.539794921875,611.8873291015625,0.985837996006012,1213.3695068359375,624.41552734375,0.9830356240272522,1196.955322265625,643.874267578125,0.9457663297653198,1189.324462890625,620.095458984375,0.8936854600906372,1149.010498046875,644.0514526367188,0.9706657528877258,1121.4049072265625,648.2518310546875,0.9477971792221069,1073.170654296875,652.2498779296875,0.8429310917854309,1029.6170654296875,647.9268188476562,0.7588837146759033,1029.757568359375,644.6302490234375,0.6897894144058228,1180.6453857421875,664.5765380859375,0.7069647312164307,1160.98583984375,608.3121337890625,0.5829699635505676
,49,1.0364255905151367,1235.6951904296875,616.6074829101562,1.0079286098480225,1224.102783203125,635.96875,1.0228413343429565,1215.9178466796875,611.8270263671875,1.0160506963729858,1215.78125,624.3671264648438,1.0233873128890991,1199.5653076171875,643.8277587890625,0.9409300088882446,1191.881103515625,619.9593505859375,0.9254637360572815,1151.9635009765625,644.0208129882812,0.9659879803657532,1124.353759765625,648.1349487304688,0.9427483081817627,1075.958251953125,652.2820434570312,0.8541179895401001,1032.4254150390625,647.9755859375,0.749800443649292,1032.5587158203125,644.6673583984375,0.6798989772796631,1180.2845458984375,664.3604736328125,0.7052072286605835,1163.599609375,608.1998291015625,0.5734040141105652
,50,1.0466337203979492,1235.9659423828125,616.5947265625,1.0134609937667847,1224.3555908203125,635.9765625,1.020867109298706,1216.186767578125,611.83056640625,1.017639398574829,1216.0491943359375,624.36474609375,1.0225224494934082,1199.806640625,643.8297119140625,0.9435038566589355,1192.12744140625,619.96728515625,0.9213675260543823,1152.145751953125,644.0284423828125,0.967827558517456,1124.545166015625,648.1673583984375,0.9434331059455872,1076.18408203125,652.3311767578125,0.8484951853752136,1032.6083984375,648.0769653320312,0.7534207105636597,1032.6966552734375,647.9208374023438,0.6818947196006775,1180.496826171875,664.345703125,0.7030168771743774,1163.82421875,608.2086791992188,0.5753812789916992
,51,1.053377389907837,1236.2757568359375,616.5748291015625,1.020911455154419,1224.60791015625,635.970703125,1.0181198120117188,1216.4884033203125,611.8101806640625,1.0156105756759644,1216.3292236328125,624.3412475585938,1.0204825401306152,1200.0357666015625,643.8017578125,0.9451633095741272,1192.3665771484375,619.9532470703125,0.9171377420425415,1152.3079833984375,644.0147705078125,0.9684512615203857,1124.707763671875,648.1704711914062,0.9433602690696716,1076.3909912109375,652.3534545898438,0.8422638177871704,1032.774658203125,648.1447143554688,0.7562973499298096,1032.8607177734375,647.9892578125,0.6851513385772705,1180.6798095703125,664.3145751953125,0.7042917609214783,1164.0352783203125,608.2135009765625,0.578309953212738
,52,1.0577681064605713,1236.5823974609375,616.5751953125,1.020542860031128,1224.8714599609375,635.9769897460938,1.0133793354034424,1216.7838134765625,611.8089599609375,1.0112056732177734,1216.6043701171875,624.3389282226562,1.0148863792419434,1200.2789306640625,643.802490234375,0.9475524425506592,1192.62890625,619.9535522460938,0.9127339720726013,1152.5025634765625,644.0031127929688,0.9699012041091919,1124.90283203125,648.1824340820312,0.944469690322876,1076.6373291015625,652.3976440429688,0.8350186944007874,1032.9573974609375,648.2308349609375,0.7552838921546936,1033.03955078125,648.0742797851562,0.68449866771698,1180.865478515625,664.2842407226562,0.7030232548713684,1164.2867431640625,608.2261352539062,0.5816659927368164
,53,1.0588289499282837,1236.87939453125,616.5674438476562,1.0170458555221558,1225.15283203125,635.9880981445312,1.0050560235977173,1217.0877685546875,611.8089599609375,1.0033382177352905,1216.9005126953125,624.3364868164062,1.0062960386276245,1200.546142578125,643.792724609375,0.9472227692604065,1192.9091796875,619.9617919921875,0.9064464569091797,1152.7171630859375,644.0006103515625,0.9693429470062256,1125.119140625,648.2063598632812,0.9435746073722839,1076.886474609375,652.4544067382812,0.8284767866134644,1033.2061767578125,648.2979736328125,0.7548169493675232,1033.2896728515625,648.1453857421875,0.6850382685661316,1184.342041015625,664.544189453125,0.70169997215271,1164.5537109375,608.2349243164062,0.5833805799484253
,54,1.0601314306259155,1237.0738525390625,616.5693969726562,1.0111486911773682,1225.3197021484375,636.0174560546875,0.9943828582763672,1217.2554931640625,611.8235473632812,0.9946140646934509,1217.075927734375,624.3516845703125,0.9954051375389099,1200.687255859375,643.8128051757812,0.9457225799560547,1193.0531005859375,619.9950561523438,0.901199221611023,1152.8148193359375,644.0205688476562,0.9689794778823853,1125.2193603515625,648.2505493164062,0.9448355436325073,1077.0257568359375,652.5074462890625,0.8249982595443726,1033.3446044921875,648.3992919921875,0.7516795992851257,1033.432373046875,648.2525634765625,0.6839113235473633,1184.447509765625,664.553955078125,0.69920814037323,1164.6868896484375,608.2592163085938,0.5841584801673889
,55,1.0579663515090942,1237.322509765625,616.5556640625,1.0062350034713745,1225.529541015625,636.0223999023438,0.984748125076294,1217.484375,611.8150634765625,0.984358012676239,1217.30712890625,624.3390502929688,0.985945463180542,1200.8795166015625,643.7933349609375,0.9444019794464111,1193.25048828125,619.9901123046875,0.8952524065971375,1152.9527587890625,644.0087890625,0.9709621071815491,1125.353515625,648.2532958984375,0.9444409012794495,1077.1624755859375,652.5175170898438,0.8252509236335754,1033.5301513671875,648.4449462890625,0.7508118748664856,1033.6240234375,648.3046875,0.6848394870758057,1184.6029052734375,664.5283203125,0.7015051245689392,1164.8668212890625,608.257080078125,0.5841517448425293
,56,1.0546891689300537,1237.551513671875,616.5626831054688,1.0003162622451782,1228.6578369140625,635.9750366210938,0.9866828918457031,1220.5521240234375,611.806396484375,0.9865858554840088,1220.4010009765625,624.3466186523438,0.9831300973892212,1201.03564453125,643.79345703125,0.9448766708374023,1193.4085693359375,620.0048217773438,0.8903853297233582,1153.03955078125,644.0145874023438,0.9712773561477661,1125.447265625,648.2803955078125,0.9489187598228455,1077.300048828125,652.5621337890625,0.8198010325431824,1033.63818359375,648.5284423828125,0.7471390962600708,1033.733642578125,648.391845703125,0.6830716729164124,1184.6903076171875,664.51171875,0.7102784514427185,1165.006591796875,608.2747802734375,0.5869547128677368
,57,1.057763934135437,1239.85107421875,616.4956665039062,1.022577166557312,1228.218017578125,635.8870239257812,1.022423267364502,1220.0694580078125,611.73046875,1.0157493352890015,1219.9317626953125,624.2688598632812,1.022251844406128,1203.6259765625,640.796142578125,0.9425990581512451,1195.99267578125,619.8610229492188,0.919702410697937,1156.008056640625,643.9747314453125,0.9666178822517395,1128.4014892578125,648.1474609375,0.9453420639038086,1080.0345458984375,652.5540771484375,0.835473358631134,1036.440185546875,648.5305786132812,0.734953761100769,1036.5322265625,648.38623046875,0.6729893684387207,1184.3563232421875,664.2872314453125,0.7001116871833801,1167.6322021484375,608.1661987304688,0.5748029351234436
,58,1.062600016593933,1240.0770263671875,616.4722900390625,1.0278491973876953,1228.407958984375,635.8868408203125,1.020145058631897,1220.3082275390625,611.71435546875,1.0132062435150146,1220.150146484375,624.2500610351562,1.0217273235321045,1203.80224609375,640.7677001953125,0.9458341598510742,1196.1866455078125,619.8385009765625,0.9148341417312622,1156.1156005859375,643.9653930664062,0.9677672982215881,1128.5191650390625,648.144287109375,0.9459960460662842,1080.146728515625,652.565185546875,0.8330474495887756,1036.5521240234375,648.60205078125,0.7344756126403809,1036.64111328125,648.4590454101562,0.6731043457984924,1184.4761962890625,664.2474975585938,0.7041471004486084,1167.794921875,608.1702880859375,0.5783273577690125
,59,1.063459873199463,1240.3057861328125,616.4539794921875,1.026277780532837,1228.60400390625,635.8740844726562,1.0143052339553833,1220.5316162109375,611.6865844726562,1.006026029586792,1220.36669921875,624.2167358398438,1.0171012878417969,1203.991943359375,640.738525390625,0.9465562701225281,1196.3707275390625,619.81298828125,0.9098420739173889,1156.23388671875,643.9468994140625,0.9680150151252747,1128.6337890625,648.1422729492188,0.9461464285850525,1080.296875,652.5714111328125,0.8288166522979736,1036.6448974609375,651.8670654296875,0.7406542301177979,1036.763916015625,648.5230712890625,0.6721020340919495,1187.88916015625,664.4864501953125,0.7045499086380005,1167.960205078125,608.1588134765625,0.5830674171447754
,60,1.0627861022949219,1240.5638427734375,616.4296264648438,1.0260798931121826,1228.8157958984375,635.8466796875,1.007119059562683,1220.7593994140625,611.6632690429688,0.9992260336875916,1220.586669921875,624.1871337890625,1.0096701383590698,1204.173828125,640.7152709960938,0.9469159841537476,1196.559814453125,619.7987670898438,0.9069207310676575,1156.3721923828125,643.9342651367188,0.9690291285514832,1128.7708740234375,648.1356201171875,0.9470359683036804,1080.4761962890625,652.576416015625,0.8248250484466553,1036.829833984375,651.9027709960938,0.7477527856826782,1036.9468994140625,648.5618896484375,0.6742787957191467,1188.0399169921875,664.4303588867188,0.7072803378105164,1168.1351318359375,608.1537475585938,0.5856261849403381
,61,1.0576545000076294,1240.77294921875,616.482666015625,1.0107983350753784,1228.952880859375,635.9091796875,1.0008015632629395,1220.9793701171875,611.689208984375,0.9867181181907654,1220.766357421875,624.2172241210938,0.996907651424408,1204.3114013671875,643.6157836914062,0.9434717297554016,1196.7232666015625,619.753662109375,0.8998473286628723,1156.4337158203125,643.859619140625,0.9669300317764282,1128.8385009765625,648.114501953125,0.9505460262298584,1080.6435546875,652.5697021484375,0.8169004917144775,1036.9853515625,651.9263305664062,0.7534587979316711,1037.0596923828125,651.7985229492188,0.6761912703514099,1188.0950927734375,664.3655395507812,0.6947975158691406,1168.2552490234375,608.1187133789062,0.5879443287849426
,62,1.034229040145874,1241.3426513671875,620.7846069335938,1.0018799304962158,1229.1531982421875,637.0852661132812,0.997596263885498,1224.46630859375,612.7041625976562,0.9807852506637573,1224.0596923828125,625.2587280273438,0.9772688150405884,1204.4034423828125,641.391357421875,0.9516363739967346,1200.091064453125,620.39013671875,0.8741058111190796,1156.6395263671875,640.83447265625,0.9846982359886169,1129.2269287109375,648.6878662109375,0.9547309279441833,1081.0126953125,656.611572265625,0.8339070081710815,1037.4754638671875,652.7371215820312,0.7392213940620422,1040.4150390625,649.39404296875,0.6690685749053955,1184.9210205078125,664.8076782226562,0.7054809331893921,1168.852294921875,608.6137084960938,0.5766810178756714
,63,1.0450241565704346,1244.6552734375,627.8357543945312,1.0029056072235107,1229.0758056640625,640.77783203125,1.0084651708602905,1228.1505126953125,616.3187866210938,0.9498188495635986,1224.431640625,628.7570190429688,0.9954450130462646,1204.229248046875,644.0836791992188,0.9601309299468994,1200.6451416015625,620.0377807617188,0.8720192313194275,1156.529052734375,640.1653442382812,0.9952324628829956,1129.105224609375,648.2203979492188,0.9693279266357422,1080.78369140625,660.0200805664062,0.7949151396751404,1044.08642578125,652.0961303710938,0.719664990901947,1043.9910888671875,651.9393920898438,0.6542362570762634,1184.638427734375,664.3818359375,0.7320773005485535,1172.312744140625,604.53955078125,0.5773344039916992
,64,1.0244613885879517,1245.2613525390625,633.0203857421875,0.999465823173523,1229.096435546875,648.14892578125,1.0083720684051514,1229.2471923828125,620.8599853515625,0.9384349584579468,1225.0008544921875,633.0761108398438,0.9773535132408142,1201.528564453125,644.5712890625,0.9576026201248169,1204.6422119140625,620.4525146484375,0.8455493450164795,1156.9150390625,636.5501708984375,0.9989103078842163,1132.5987548828125,644.968017578125,0.9609453678131104,1085.214599609375,664.3436279296875,0.7748695611953735,1048.85791015625,649.0005493164062,0.7609999775886536,1048.8380126953125,648.853515625,0.7167330384254456,1184.5662841796875,664.664794921875,0.7450553178787231,1173.206787109375,604.6542358398438,0.5608304142951965
,65,1.0082368850708008,1245.0196533203125,641.284912109375,0.9947454333305359,1228.3096923828125,652.8294677734375,1.0240570306777954,1232.5670166015625,628.5914306640625,0.9413708448410034,1227.7235107421875,640.392333984375,0.9485604763031006,1203.9100341796875,645.1546630859375,0.9710835814476013,1208.2117919921875,621.0911254882812,0.8526939153671265,1160.2611083984375,632.8341674804688,0.9979395866394043,1136.02001953125,641.1867065429688,0.9288693070411682,1092.1878662109375,668.436279296875,0.8136564493179321,1056.17333984375,653.4551391601562,0.6772066354751587,1056.1868896484375,653.3133544921875,0.6530870795249939,1180.53564453125,661.2977905273438,0.7508736848831177,1180.305908203125,601.3297729492188,0.5376128554344177
,66,0.9999058842658997,1248.460693359375,648.2578125,0.9883623719215393,1228.6419677734375,656.4371337890625,0.9970666766166687,1236.5203857421875,632.260986328125,0.9308283925056458,1228.496826171875,643.9154052734375,0.960597038269043,1204.3785400390625,647.949462890625,0.9462404251098633,1209.269775390625,623.9696044921875,0.8378890156745911,1160.9873046875,631.8350219726562,0.9810677766799927,1136.6256103515625,639.8632202148438,0.9120787978172302,1096.5489501953125,668.415283203125,0.8007814288139343,1060.9195556640625,667.8197021484375,0.6099077463150024,1060.7098388671875,664.452880859375,0.5772967338562012,1180.960693359375,664.0617065429688,0.7614845037460327,1181.1873779296875,603.9679565429688,0.5259618759155273
,67,1.0305370092391968,1248.640625,652.7877197265625,1.0089141130447388,1228.5081787109375,660.6492919921875,0.9845443964004517,1236.9234619140625,636.6080322265625,0.9483418464660645,1228.6871337890625,648.0732421875,0.9416659474372864,1204.473876953125,648.80517578125,0.9356419444084167,1212.785400390625,624.990478515625,0.8525226712226868,1164.6163330078125,628.3619384765625,0.9750701785087585,1140.33984375,632.8713989257812,0.8912960290908813,1100.7109375,668.6312255859375,0.8230712413787842,1068.049072265625,676.5248413085938,0.6352534890174866,1064.8341064453125,676.3612670898438,0.5796468257904053,1180.41943359375,660.90185546875,0.752053439617157,1188.646484375,604.2855224609375,0.5613234639167786
,68,1.0362021923065186,1252.03662109375,656.22802734375,0.9903333187103271,1229.008056640625,664.04443359375,0.9715142846107483,1240.403076171875,640.1268920898438,0.9750658273696899,1232.151611328125,648.6868896484375,0.9583053588867188,1205.0662841796875,652.1956787109375,0.9026563763618469,1216.4892578125,628.4820556640625,0.8832422494888306,1168.580810546875,627.9752807617188,0.9524518847465515,1144.3048095703125,628.5497436523438,0.8729771971702576,1104.874267578125,664.710205078125,0.7336407899856567,1072.450439453125,683.8248291015625,0.6613290309906006,1072.3245849609375,683.8927001953125,0.5997232794761658,1180.6611328125,664.0380859375,0.7146514058113098,1196.187255859375,604.2536010742188,0.5622678399085999
,69,1.029144525527954,1252.7430419921875,656.794921875,0.9773741960525513,1232.656982421875,664.7152709960938,0.9584999680519104,1243.9501953125,640.6876831054688,0.9556200504302979,1232.8310546875,652.1744384765625,0.9692709445953369,1208.561767578125,652.8794555664062,0.8980146646499634,1220.1649169921875,632.1092529296875,0.8903374671936035,1172.5394287109375,628.0372314453125,0.9368382096290588,1148.30615234375,624.7798461914062,0.8636477589607239,1108.367431640625,660.447998046875,0.6615663766860962,1076.7196044921875,684.6588745117188,0.6265321373939514,1076.6163330078125,687.95849609375,0.5756459832191467,1183.9984130859375,664.2589111328125,0.7014704346656799,1200.3006591796875,604.7657470703125,0.5610719323158264
,70,1.025994062423706,1256.52099609375,660.3113403320312,0.9773687124252319,1236.5487060546875,668.3268432617188,0.9585709571838379,1244.8118896484375,644.2493286132812,0.9513978362083435,1236.6202392578125,652.9246826171875,0.9771561026573181,1212.274658203125,656.682373046875,0.9064589738845825,1220.999755859375,633.012939453125,0.8893517851829529,1176.579345703125,628.5348510742188,0.9437577128410339,1152.3592529296875,624.7167358398438,0.8901883363723755,1108.5936279296875,653.0157470703125,0.6339419484138489,1084.43896484375,688.2962646484375,0.5644863843917847,1084.376708984375,688.493896484375,0.5175515413284302,1184.575439453125,664.6553344726562,0.6926746368408203,1204.420654296875,608.6597900390625,0.5833309888839722
,71,1.0123224258422852,1260.3570556640625,659.9095458984375,0.9996983408927917,1240.5345458984375,668.2042846679688,0.975095808506012,1248.379638671875,644.1005249023438,0.9998010993003845,1240.350830078125,655.7026977539062,0.985639750957489,1216.138427734375,659.8382568359375,0.9136525988578796,1224.577880859375,636.027099609375,0.9112311601638794,1180.396484375,631.929443359375,0.9193087220191956,1156.353515625,624.2673950195312,0.9126400351524353,1108.5560302734375,644.6729125976562,0.6413417458534241,1088.8577880859375,684.4834594726562,0.4544386565685272,1088.7078857421875,687.6659545898438,0.41254860162734985,1188.53369140625,668.0052490234375,0.6639050841331482,1208.091064453125,611.816162109375,0.5738358497619629
,72,1.0058242082595825,1264.270263671875,657.2335205078125,1.0004023313522339,1244.556640625,668.746826171875,0.9676589965820312,1252.00830078125,644.5383911132812,1.0019086599349976,1244.14013671875,656.2711181640625,0.9873998761177063,1219.982421875,660.7718505859375,0.9123080372810364,1228.1884765625,636.8939208984375,0.9200255274772644,1184.047119140625,632.6582641601562,0.9471279978752136,1160.0654296875,624.9115600585938,0.9208431243896484,1111.422119140625,640.6552124023438,0.6946151852607727,1092.5831298828125,680.635009765625,0.33003050088882446,1092.4669189453125,680.8756103515625,0.2978934049606323,1192.2452392578125,668.6451416015625,0.6463613510131836,1211.9208984375,612.7662963867188,0.5947277545928955
,73,1.0115841627120972,1268.925048828125,656.4610595703125,1.0007693767547607,1252.381103515625,668.366943359375,0.9405629634857178,1256.3450927734375,643.90966796875,0.9437011480331421,1248.71435546875,655.9266967773438,0.9555277228355408,1224.5517578125,660.82861328125,0.8795034289360046,1232.2469482421875,639.703857421875,0.865088164806366,1184.9677734375,636.1122436523438,0.9372608065605164,1161.105712890625,624.8396606445312,0.9221808314323425,1109.1710205078125,636.48681640625,0.7450916767120361,1093.313232421875,668.814453125,0.39086732268333435,1093.3143310546875,672.2365112304688,0.3558729887008667,1196.9105224609375,668.6553955078125,0.6325390934944153,1212.5631103515625,615.8745727539062,0.5887226462364197
,74,1.0047235488891602,1272.91552734375,653.6004638671875,0.9700369834899902,1256.458984375,668.706298828125,0.9289861917495728,1260.123046875,641.2737426757812,0.9509451389312744,1252.685546875,653.4344482421875,0.9513768553733826,1228.643310546875,664.6028442382812,0.861321747303009,1233.1156005859375,640.4865112304688,0.8533702492713928,1188.6204833984375,636.983642578125,0.9618920087814331,1164.676513671875,628.7506713867188,0.9203612208366394,1112.482421875,632.9789428710938,0.7894477248191833,1092.7841796875,661.5502319335938,0.41432955861091614,1092.812255859375,664.914306640625,0.3747181296348572,1200.930908203125,672.8140869140625,0.6085563898086548,1216.3321533203125,616.7587890625,0.6093899607658386
,75,0.9958718419075012,1276.918212890625,652.74365234375,0.9915696978569031,1260.7869873046875,665.201904296875,0.9432602524757385,1263.8287353515625,640.735107421875,0.9672022461891174,1256.662841796875,652.96142578125,0.9639770984649658,1235.815673828125,664.7164916992188,0.8778558373451233,1236.8121337890625,640.52099609375,0.8911130428314209,1192.4180908203125,640.6055297851562,0.9553540349006653,1168.5531005859375,629.1588745117188,0.921607494354248,1116.2342529296875,628.7652587890625,0.8026005029678345,1092.412353515625,656.6177368164062,0.5030359029769897,1092.3492431640625,656.8007202148438,0.46354416012763977,1208.42236328125,676.5502319335938,0.6296133399009705,1219.920166015625,616.7752075195312,0.5970965623855591
,76,0.9807229042053223,1281.20654296875,648.9578247070312,0.9656019806861877,1268.2864990234375,664.51416015625,0.9584659337997437,1265.0238037109375,640.1568603515625,0.9520396590232849,1260.9774169921875,652.4698486328125,0.9715213179588318,1240.38427734375,664.6984252929688,0.8921387791633606,1240.825927734375,640.4800415039062,0.8758949637413025,1196.544677734375,644.36572265625,0.9384214282035828,1172.787841796875,632.77685546875,0.9218569993972778,1120.5340576171875,624.9545288085938,0.8168351650238037,1092.5631103515625,648.48486328125,0.5094926357269287,1092.43994140625,648.6328735351562,0.4625098407268524,1216.25341796875,680.333984375,0.6365019679069519,1220.40771484375,620.2561645507812,0.5909540057182312
,77,0.9967226982116699,1285.4730224609375,647.962890625,0.9726706147193909,1272.79248046875,664.0082397460938,0.9626367688179016,1269.0260009765625,636.6768798828125,0.9711898565292358,1265.2298583984375,652.00244140625,0.9566610455513,1244.931640625,664.6921997070312,0.9209046959877014,1244.8692626953125,640.5037231445312,0.8766234517097473,1200.7857666015625,648.126708984375,0.9233725070953369,1177.068359375,636.4545288085938,0.9121144413948059,1125.0513916015625,624.330810546875,0.8310965299606323,1092.81591796875,636.5590209960938,0.5482912659645081,1092.6478271484375,636.564453125,0.5035876631736755,1220.8258056640625,680.5121459960938,0.6562443971633911,1221.175537109375,620.5517578125,0.5774469375610352
,78,1.0203231573104858,1292.4036865234375,644.8258666992188,0.9791122674942017,1277.157470703125,661.010986328125,0.9478527307510376,1272.89990234375,636.639404296875,0.9717723727226257,1272.2470703125,649.0942993164062,0.9610199332237244,1249.19091796875,665.1400146484375,0.896701991558075,1248.77001953125,640.9790649414062,0.8765552043914795,1204.67431640625,648.881103515625,0.9436702132225037,1180.7947998046875,637.5679931640625,0.8930031657218933,1132.306884765625,624.6492919921875,0.8503869771957397,1096.3458251953125,629.1491088867188,0.5593270659446716,1096.1722412109375,629.0731811523438,0.5201412439346313,1225.0130615234375,681.0682983398438,0.641577422618866,1224.9656982421875,621.2153930664062,0.5739012956619263
