track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,39,0.9965814352035522,1240.73876953125,460.4010009765625,1.015910029411316,1225.2169189453125,476.55401611328125,0.9764974117279053,1221.0146484375,452.03851318359375,0.9380659461021423,1220.4635009765625,464.56640625,0.9516928195953369,1197.006103515625,480.15130615234375,0.9331497550010681,1196.3099365234375,456.2751159667969,0.8493087291717529,1148.76904296875,476.04180908203125,0.9222854375839233,1121.2015380859375,476.72509765625,0.8988142013549805,1069.025634765625,496.4639892578125,0.7686144709587097,1040.2762451171875,524.4906005859375,0.6722347736358643,1040.3106689453125,527.8880615234375,0.6151046752929688,1176.823974609375,500.35491943359375,0.6647640466690063,1164.6278076171875,440.43798828125,0.5642034411430359
,40,0.9689576625823975,1243.6058349609375,460.27960205078125,1.0135858058929443,1228.1810302734375,476.3721923828125,0.998976469039917,1223.9190673828125,451.9176330566406,0.9473142623901367,1220.4517822265625,464.44866943359375,0.9545654654502869,1200.039306640625,480.0086975097656,0.9501914978027344,1196.328369140625,456.1048278808594,0.8576023578643799,1152.062744140625,475.9677429199219,0.9097534418106079,1124.4798583984375,476.48785400390625,0.9074952602386475,1072.0284423828125,496.02716064453125,0.7564806342124939,1040.029296875,523.9852294921875,0.6530570983886719,1040.0159912109375,524.1610107421875,0.6010100841522217,1180.0733642578125,500.32440185546875,0.6631723642349243,1164.4776611328125,440.39398193359375,0.5599348545074463
,41,0.9758663773536682,1244.53759765625,460.0953674316406,1.0237441062927246,1229.0384521484375,476.2374267578125,0.9924838542938232,1224.825439453125,451.7523498535156,0.9429343938827515,1224.26220703125,464.28045654296875,0.9581648111343384,1200.8548583984375,479.84912109375,0.9407450556755066,1200.16748046875,455.95025634765625,0.8507954478263855,1152.7171630859375,475.8192443847656,0.9101563096046448,1125.11328125,476.31787109375,0.9121658205986023,1072.685791015625,495.7294921875,0.7538996338844299,1040.75732421875,523.6592407226562,0.6521785855293274,1040.75830078125,523.8318481445312,0.6012639999389648,1180.76904296875,500.11529541015625,0.6624293923377991,1168.457275390625,440.1337890625,0.5634446740150452
,42,0.9602290391921997,1244.62939453125,459.94891357421875,1.0276745557785034,1232.0565185546875,476.07550048828125,1.0026962757110596,1227.794189453125,451.6268310546875,0.944405734539032,1224.31005859375,464.1683349609375,0.9774763584136963,1203.9384765625,479.71551513671875,0.9526146650314331,1200.244140625,455.787841796875,0.8673213720321655,1156.0877685546875,475.7455139160156,0.90046226978302,1128.4742431640625,476.10650634765625,0.9136212468147278,1075.9951171875,492.31195068359375,0.7444566488265991,1043.64892578125,520.0427856445312,0.6519398093223572,1043.60986328125,520.223388671875,0.5943322777748108,1184.0894775390625,500.0985107421875,0.6622966527938843,1168.384033203125,440.09033203125,0.562329113483429
,43,0.9681457877159119,1248.31298828125,460.684814453125,1.0028395652770996,1232.8056640625,476.69073486328125,0.9886225461959839,1228.595703125,449.39044189453125,0.9395980834960938,1228.048828125,464.7281188964844,0.9538993835449219,1204.7447509765625,477.4755859375,0.9261620044708252,1204.059326171875,456.46221923828125,0.8414673209190369,1156.6370849609375,472.89300537109375,0.9146538972854614,1129.07373046875,476.78131103515625,0.907183051109314,1076.5972900390625,492.9130554199219,0.7669270038604736,1044.3048095703125,520.6201171875,0.6428310871124268,1044.291748046875,520.8098754882812,0.5894953608512878,1184.7677001953125,500.70025634765625,0.6526178121566772,1172.7149658203125,440.8397521972656,0.56904536485672
,44,0.9597784280776978,1248.28076171875,460.51605224609375,1.015257477760315,1235.7073974609375,476.5328063964844,0.9835735559463501,1231.460693359375,449.28509521484375,0.9346636533737183,1227.9842529296875,464.61553955078125,0.9739945530891418,1207.6981201171875,477.3337707519531,0.9401617646217346,1204.0654296875,456.2908935546875,0.8519747257232666,1159.8529052734375,472.8038024902344,0.9108218550682068,1132.282958984375,476.55023193359375,0.8962347507476807,1079.64013671875,492.4462890625,0.7469351887702942,1044.0552978515625,516.9500732421875,0.6535437107086182,1044.048828125,517.08154296875,0.5959713459014893,1187.933837890625,500.6640930175781,0.6543064117431641,1175.726806640625,440.6513366699219,0.5650718808174133
,45,0.980280876159668,1249.1282958984375,460.44921875,0.999454915523529,1236.4921875,476.47869873046875,0.9926425218582153,1232.3114013671875,449.191650390625,0.9438821077346802,1228.849365234375,464.5223083496094,0.9533596634864807,1208.459716796875,477.25518798828125,0.9361013770103455,1204.807373046875,453.39422607421875,0.8378007411956787,1160.4373779296875,472.7528381347656,0.9153980612754822,1132.8375244140625,476.46343994140625,0.8953366279602051,1080.37744140625,489.32244873046875,0.7537899017333984,1044.6507568359375,516.713623046875,0.6604617238044739,1044.65380859375,516.8441162109375,0.6033732891082764,1188.553955078125,500.55352783203125,0.6513511538505554,1176.37060546875,440.61761474609375,0.5699513554573059
,46,0.9692161679267883,1252.786376953125,460.4414367675781,0.99512779712677,1237.236572265625,476.4644470214844,0.9783855080604553,1233.0994873046875,449.1324768066406,0.9351447820663452,1232.526123046875,464.4646911621094,0.946864664554596,1209.160400390625,477.2093505859375,0.9248968362808228,1208.487060546875,453.3448486328125,0.8410037755966187,1160.951171875,472.7341003417969,0.9243481755256653,1133.36474609375,473.40386962890625,0.8918226957321167,1080.98291015625,489.171875,0.7691622376441956,1048.3575439453125,513.087646484375,0.6586201786994934,1048.294677734375,516.560791015625,0.5974082350730896,1188.90771484375,497.20208740234375,0.6495186686515808,1177.025634765625,440.6182861328125,0.5769072771072388
,47,0.9827253222465515,1252.69091796875,460.2942810058594,0.9949528574943542,1240.075927734375,476.303955078125,0.9888757467269897,1235.8763427734375,449.02276611328125,0.9437148571014404,1232.4144287109375,464.3403015136719,0.9546411633491516,1212.07275390625,477.08233642578125,0.9409493207931519,1208.3853759765625,453.1837463378906,0.8561275005340576,1164.032470703125,472.6584777832031,0.9298763275146484,1136.43994140625,473.20489501953125,0.8960843682289124,1083.9508056640625,488.791015625,0.7697012424468994,1047.9610595703125,512.6860961914062,0.6683175563812256,1047.9249267578125,512.8103637695312,0.605394184589386,1191.966064453125,497.1784973144531,0.6472150087356567,1180.142333984375,437.0574035644531,0.5865062475204468
,48,0.9941850304603577,1256.2652587890625,460.18438720703125,0.9912852048873901,1240.7271728515625,476.18896484375,0.980168879032135,1236.5870361328125,448.8728942871094,0.9426903128623962,1236.0015869140625,464.19134521484375,0.9400234818458557,1212.6640625,476.9635009765625,0.9306288957595825,1211.974365234375,453.0382995605469,0.8520669341087341,1164.4288330078125,472.544189453125,0.9451712369918823,1136.809814453125,473.07171630859375,0.9024626612663269,1084.4371337890625,488.60186767578125,0.7751044034957886,1048.441162109375,512.4188232421875,0.6756047010421753,1048.4190673828125,512.5367431640625,0.6130174398422241,1192.4500732421875,497.0067443847656,0.6469786763191223,1180.686279296875,436.9655456542969,0.5998055934906006
,49,0.9894400835037231,1256.986083984375,460.03363037109375,0.9875024557113647,1244.4334716796875,473.1230773925781,0.9603320360183716,1237.239501953125,448.7195129394531,0.9284991025924683,1236.685302734375,461.19842529296875,0.9337596893310547,1213.2449951171875,476.865966796875,0.9175001978874207,1212.5445556640625,452.8895568847656,0.8541959524154663,1164.8519287109375,472.4331359863281,0.9549893736839294,1137.22705078125,472.95703125,0.9060388207435608,1084.98095703125,488.4654846191406,0.772140622138977,1049.0487060546875,512.17041015625,0.6721029281616211,1049.0360107421875,512.2788696289062,0.6114644408226013,1192.9552001953125,496.8873291015625,0.6445958018302917,1181.15869140625,436.86029052734375,0.6059930324554443
,50,0.9859582185745239,1259.7750244140625,456.9722900390625,0.9834563136100769,1244.3128662109375,475.883544921875,0.9774360656738281,1240.1243896484375,448.604736328125,0.946963906288147,1239.541748046875,461.05816650390625,0.9368531703948975,1216.253662109375,476.72027587890625,0.9435168504714966,1212.5408935546875,452.6927795410156,0.8516748547554016,1168.069580078125,472.25445556640625,0.9622155427932739,1140.450439453125,472.751708984375,0.9073857069015503,1088.0650634765625,488.1137390136719,0.7469412088394165,1052.0487060546875,508.50933837890625,0.6750535368919373,1051.9952392578125,508.5777893066406,0.6070001125335693,1196.114501953125,496.86859130859375,0.6510559320449829,1184.2001953125,436.6181335449219,0.6245666742324829
,51,0.9891637563705444,1260.6976318359375,456.8634338378906,0.990215003490448,1245.267333984375,472.96014404296875,0.9619478583335876,1241.010986328125,448.51812744140625,0.9382303357124329,1240.439453125,460.9939880371094,0.9379541277885437,1217.08056640625,476.6766357421875,0.9319902062416077,1216.371337890625,452.64764404296875,0.8500325083732605,1168.7449951171875,472.18438720703125,0.9741432666778564,1141.093994140625,472.72406005859375,0.9129205346107483,1088.825439453125,488.0156555175781,0.7504203915596008,1052.890380859375,508.4017028808594,0.6688348054885864,1052.8446044921875,508.4598388671875,0.6028887033462524,1196.863525390625,496.8004150390625,0.6571616530418396,1184.9144287109375,436.5667724609375,0.6398155093193054
,52,0.9959869384765625,1260.864013671875,456.846435546875,0.9956475496292114,1248.3604736328125,472.91387939453125,0.9921830296516418,1244.07373046875,448.50299072265625,0.9537251591682434,1240.5643310546875,460.98699951171875,0.9484896063804626,1220.2835693359375,476.6442565917969,0.9581644535064697,1216.567626953125,452.5751037597656,0.8586601614952087,1172.225830078125,472.20880126953125,0.9773593544960022,1144.5386962890625,472.6667175292969,0.9276741147041321,1092.2452392578125,484.79046630859375,0.7591354846954346,1056.0928955078125,508.2669982910156,0.6702555418014526,1056.0596923828125,508.34130859375,0.6054582595825195,1200.265380859375,496.8901672363281,0.6681758165359497,1188.130126953125,436.4371032714844,0.6665031909942627
,53,0.9750058054924011,1264.60205078125,456.895263671875,0.9977520108222961,1249.1884765625,472.9708251953125,0.9804396033287048,1244.9327392578125,448.5390930175781,0.9456974267959595,1244.325439453125,461.0263977050781,0.9379119277000427,1221.06689453125,476.68218994140625,0.9485244750976562,1220.326171875,452.6239929199219,0.8489961624145508,1172.8067626953125,472.30706787109375,0.989128589630127,1145.0614013671875,472.7694396972656,0.945574164390564,1092.893798828125,484.77423095703125,0.7795376181602478,1057.0853271484375,508.2402648925781,0.6717350482940674,1057.0692138671875,508.3172607421875,0.6117790341377258,1200.952392578125,496.9065856933594,0.6706684827804565,1188.8206787109375,436.5141906738281,0.6840168237686157
,54,0.9680287837982178,1264.7589111328125,456.7662353515625,1.0100443363189697,1252.258056640625,472.86090087890625,0.9991655349731445,1247.9783935546875,448.42864990234375,0.9539788961410522,1244.4498291015625,460.94183349609375,0.9623479247093201,1224.22802734375,476.5953063964844,0.968071699142456,1220.509765625,452.492431640625,0.8672178387641907,1176.205078125,472.23138427734375,0.9965277314186096,1148.4365234375,472.71527099609375,0.9481021761894226,1096.08935546875,484.4610900878906,0.7792742252349854,1060.2435302734375,508.1110534667969,0.6707552671432495,1060.2335205078125,508.20550537109375,0.6102652549743652,1204.308349609375,496.92962646484375,0.6785740256309509,1192.06787109375,436.3716735839844,0.6870801448822021
,55,0.9643499851226807,1268.4107666015625,456.7546691894531,0.9976263642311096,1253.001953125,472.8338623046875,0.9889853000640869,1248.7568359375,448.38824462890625,0.9506609439849854,1248.149658203125,460.88739013671875,0.9365472197532654,1224.8983154296875,476.5440673828125,0.9576367139816284,1224.1590576171875,452.44647216796875,0.8496204614639282,1176.701171875,472.2235107421875,0.9845737218856812,1148.989501953125,472.74517822265625,0.9420641660690308,1096.662109375,484.349609375,0.8022376298904419,1064.1737060546875,504.98126220703125,0.6637972593307495,1064.1422119140625,508.19158935546875,0.6045656204223633,1204.8160400390625,496.79791259765625,0.6811500787734985,1192.6475830078125,436.403076171875,0.6769023537635803
,56,0.9774348735809326,1268.6146240234375,456.60455322265625,1.006637454032898,1256.1151123046875,472.6937255859375,0.9896300435066223,1251.842529296875,448.2577209472656,0.9443206787109375,1248.3109130859375,460.7771301269531,0.9596225023269653,1228.094482421875,476.4341735839844,0.9625016450881958,1224.3653564453125,452.30914306640625,0.8689507246017456,1180.21142578125,472.1715393066406,0.9604250192642212,1152.5113525390625,472.654296875,0.9275907874107361,1099.958251953125,484.0743408203125,0.780503511428833,1064.2183837890625,508.0028076171875,0.6674330830574036,1064.2427978515625,508.1168212890625,0.6141863465309143,1208.25048828125,496.74114990234375,0.675705075263977,1192.6522216796875,436.375244140625,0.6450067758560181
,57,0.976084291934967,1272.244140625,456.6097717285156,0.9929386377334595,1256.8377685546875,472.6778259277344,0.9880090951919556,1252.56640625,448.2347412109375,0.9440389275550842,1249.0516357421875,460.74609375,0.9357662200927734,1228.7440185546875,476.4178771972656,0.9561775326728821,1224.976806640625,452.2937927246094,0.8551936149597168,1180.6217041015625,472.212158203125,0.9549068212509155,1152.909423828125,472.7350769042969,0.9295966029167175,1100.4539794921875,484.0382385253906,0.8052005171775818,1064.9637451171875,504.70013427734375,0.6451877355575562,1068.0911865234375,508.0824890136719,0.5941113829612732,1208.750244140625,496.66412353515625,0.6778258085250854,1196.3868408203125,436.3074035644531,0.6469478011131287
,58,0.9543203711509705,1272.338623046875,456.50091552734375,1.009591817855835,1259.8385009765625,472.5927734375,0.9844561815261841,1255.55322265625,448.1506652832031,0.9363119602203369,1252.0267333984375,460.6861572265625,0.9650624394416809,1231.8184814453125,476.36187744140625,0.9597259163856506,1228.0623779296875,452.20684814453125,0.8756436109542847,1183.953857421875,472.195556640625,0.9433518648147583,1156.2122802734375,472.7044677734375,0.9204152226448059,1100.5250244140625,483.95867919921875,0.7901168465614319,1067.993408203125,504.5990295410156,0.6437298059463501,1067.9913330078125,504.7118225097656,0.5916403532028198,1212.045166015625,496.68572998046875,0.6702753305435181,1196.24658203125,436.303955078125,0.6322207450866699
,59,0.9629912376403809,1276.049072265625,456.50146484375,0.9968814849853516,1260.6282958984375,472.587158203125,0.989336371421814,1256.3427734375,448.1441650390625,0.9417134523391724,1252.829345703125,460.6711120605469,0.9463905692100525,1232.5411376953125,476.37091064453125,0.9550040364265442,1228.750732421875,452.2306823730469,0.8644156455993652,1184.4520263671875,472.246337890625,0.9461342692375183,1156.7095947265625,472.80242919921875,0.9213470220565796,1104.20361328125,483.8824462890625,0.8071045875549316,1068.755859375,504.5194396972656,0.6173559427261353,1068.7615966796875,504.6343994140625,0.5691314935684204,1212.6256103515625,496.63677978515625,0.6732764840126038,1196.8624267578125,436.38983154296875,0.6298633813858032
,60,0.9902827739715576,1723.817138671875,568.3654174804688,0.8969503045082092,1711.765869140625,552.2765502929688,0.8126894235610962,1735.987548828125,548.7396850585938,0.8132384419441223,1724.019775390625,544.6459350585938,0.8216239809989929,1708.3994140625,524.2171020507812,0.6717455983161926,1736.3720703125,524.2530517578125,0.7280665040016174,1731.9359130859375,476.72540283203125,0.9303557872772217,1739.8421630859375,452.4408874511719,0.7911386489868164,1747.7633056640625,400.32366943359375,0.6938498616218567,1712.4769287109375,369.0133972167969,0.7612602114677429,1712.4444580078125,368.9081115722656,0.7267510890960693,1692.013671875,488.59130859375,0.4755094647407532,1759.946044921875,504.42218017578125,0.7403671145439148
,61,0.9669472575187683,1720.7655029296875,579.7169189453125,0.8848994374275208,1711.9490966796875,563.4826049804688,0.7944840788841248,1736.3477783203125,560.2352294921875,0.8091833591461182,1724.296630859375,556.0490112304688,0.8120212554931641,1711.8101806640625,535.6415405273438,0.7224854826927185,1739.8599853515625,532.7496337890625,0.726193904876709,1728.353515625,488.14373779296875,0.9438996911048889,1732.7366943359375,463.9942626953125,0.8352101445198059,1748.39794921875,412.395751953125,0.73673015832901,1724.7843017578125,380.0379333496094,0.6905118227005005,1724.7845458984375,379.975830078125,0.6683645248413086,1692.121826171875,504.0574035644531,0.5183460116386414,1756.93798828125,511.9789733886719,0.7260202765464783
,62,0.9655542373657227,1712.791748046875,588.650146484375,0.9011984467506409,1704.664794921875,571.9937744140625,0.8329194188117981,1732.0257568359375,572.5762939453125,0.7823806405067444,1720.05029296875,568.0303344726562,0.7977775931358337,1711.7412109375,544.0433349609375,0.8054448366165161,1739.677734375,544.5674438476562,0.6867367625236511,1728.221923828125,496.53533935546875,0.9565826654434204,1732.0357666015625,472.5432434082031,0.8782162666320801,1740.5,424.399169921875,0.7708724141120911,1760.531005859375,396.5024108886719,0.3944890797138214,1760.6346435546875,396.4472351074219,0.3798673450946808,1692.240234375,516.319091796875,0.6218451857566833,1760.0718994140625,520.438232421875,0.7146545052528381
,63,0.9534910917282104,1700.4541015625,596.775390625,0.9324799180030823,1696.52392578125,576.8868408203125,0.8485612869262695,1720.42626953125,584.83740234375,0.801207423210144,1711.99267578125,576.5993041992188,0.8206245303153992,1708.3780517578125,552.2818603515625,0.8799179196357727,1736.0068359375,556.8817749023438,0.6635388135910034,1731.9942626953125,508.66583251953125,0.9788459539413452,1731.8631591796875,484.75457763671875,0.9054483771324158,1732.46533203125,433.12164306640625,0.8162280917167664,1724.1837158203125,396.8355407714844,0.5668303966522217,1724.1983642578125,396.7963562011719,0.5517449975013733,1695.8289794921875,524.4619140625,0.6891769766807556,1760.2926025390625,536.51953125,0.7010874152183533
,64,0.9806621670722961,1687.55908203125,600.4224853515625,0.979985773563385,1687.6600341796875,580.415771484375,0.9130457043647766,1707.949462890625,595.8577270507812,0.889335572719574,1700.1043701171875,584.048828125,0.9114590287208557,1704.1756591796875,559.9391479492188,0.9399260878562927,1728.0096435546875,572.3892822265625,0.7008545398712158,1735.8585205078125,527.7185668945312,0.9806200861930847,1736.0736083984375,503.97222900390625,0.912649393081665,1728.001220703125,451.8813171386719,0.883492648601532,1724.31982421875,408.58953857421875,0.553355872631073,1724.36279296875,408.6216735839844,0.5270990133285522,1696.0062255859375,531.8486938476562,0.7072576284408569,1759.7447509765625,559.9484252929688,0.7182100415229797
,65,0.9930406212806702,1672.3212890625,601.5094604492188,0.9562963247299194,1676.5128173828125,584.5472412109375,0.9229098558425903,1692.957275390625,601.2261352539062,0.8581627607345581,1688.6826171875,588.9970703125,0.9089349508285522,1700.1282958984375,565.361572265625,0.9260046482086182,1716.8460693359375,584.905029296875,0.7077444195747375,1736.5306396484375,540.8745727539062,0.9675803184509277,1740.953857421875,517.3807373046875,0.9252519607543945,1728.119384765625,465.365966796875,0.8660538792610168,1724.70947265625,428.9178161621094,0.6945574283599854,1724.766357421875,428.7989501953125,0.6488946676254272,1696.7200927734375,536.7544555664062,0.6758240461349487,1752.6575927734375,576.9312133789062,0.7020718455314636
,66,1.0130714178085327,1660.4683837890625,604.5479125976562,0.9646149277687073,1665.309326171875,584.9583740234375,0.9531021118164062,1680.8504638671875,605.34912109375,0.8877956867218018,1677.0869140625,592.910400390625,0.9317454099655151,1689.164306640625,572.6605224609375,0.9259759783744812,1704.9195556640625,593.2947998046875,0.7658652067184448,1732.744140625,556.884765625,0.9555447697639465,1744.9908447265625,536.939208984375,0.9999884366989136,1729.1373291015625,480.6944580078125,0.8343890905380249,1720.550048828125,444.4202575683594,0.6938868165016174,1720.563720703125,444.22393798828125,0.6442907452583313,1696.4412841796875,541.1655883789062,0.6533524394035339,1740.7821044921875,593.1575927734375,0.7107315063476562
,67,1.0393377542495728,1648.7471923828125,604.3487548828125,0.9765181541442871,1657.113525390625,587.8674926757812,0.9538770318031311,1669.0213623046875,608.672119140625,0.890731155872345,1668.7147216796875,596.191162109375,0.9528022408485413,1681.2069091796875,576.173583984375,0.8977670073509216,1693.17919921875,600.1926879882812,0.7914841175079346,1728.5968017578125,568.2322998046875,0.9585994482040405,1744.8016357421875,552.1041259765625,1.0149998664855957,1736.828125,492.4971618652344,0.7550427317619324,1720.5172119140625,460.14849853515625,0.618110179901123,1720.462890625,459.8991394042969,0.5775833129882812,1692.67236328125,547.9091796875,0.6087437868118286,1728.5853271484375,604.5689086914062,0.6715509295463562
,68,1.0556803941726685,1636.7222900390625,604.71044921875,0.9393483996391296,1648.4718017578125,588.4361572265625,0.9421494007110596,1660.1502685546875,612.2403564453125,0.8866541981697083,1656.935302734375,596.9853515625,0.9103628396987915,1675.984619140625,580.052734375,0.8887928128242493,1684.468505859375,604.24365234375,0.8205718398094177,1723.97509765625,576.4777221679688,0.9602430462837219,1740.7333984375,564.1043090820312,0.9531190991401672,1744.5096435546875,508.2439270019531,0.7409279942512512,1720.6397705078125,476.2116394042969,0.6824160218238831,1720.5531005859375,476.05023193359375,0.6358512043952942,1692.1005859375,551.9891967773438,0.5851088762283325,1716.215576171875,612.8019409179688,0.6634485125541687
,69,1.0545028448104858,1628.2218017578125,604.2525634765625,0.9244939088821411,1640.350341796875,588.1923217773438,0.9261388182640076,1648.41259765625,612.27734375,0.8661895990371704,1648.603271484375,599.7650146484375,0.9309561252593994,1665.1046142578125,580.3759155273438,0.8699464797973633,1672.887939453125,607.72509765625,0.8280386924743652,1716.1729736328125,583.87890625,0.9323821663856506,1736.2069091796875,571.944091796875,0.9235950112342834,1752.4288330078125,523.7022705078125,0.7719568610191345,1728.7652587890625,484.3119812011719,0.6392765641212463,1728.7392578125,484.257568359375,0.6126496195793152,1688.2720947265625,555.5863037109375,0.5787411332130432,1704.31103515625,619.9981079101562,0.6492002010345459
,70,1.0692957639694214,1616.7261962890625,603.53271484375,0.9011344909667969,1629.166015625,587.9295043945312,0.9326082468032837,1636.6214599609375,612.2741088867188,0.865314245223999,1637.2005615234375,599.8211669921875,0.9081528186798096,1657.11865234375,583.8236083984375,0.8836794495582581,1661.3179931640625,608.3323974609375,0.7936202883720398,1708.2578125,587.9425659179688,0.9233258962631226,1728.6671142578125,576.412109375,0.9094475507736206,1753.1689453125,532.2643432617188,0.7957402467727661,1740.89697265625,499.9434814453125,0.4823033809661865,1740.88427734375,499.90625,0.48039019107818604,1680.681396484375,559.5359497070312,0.5893007516860962,1692.817138671875,624.0697021484375,0.647210955619812
,71,1.0532819032669067,1608.217529296875,599.7607421875,0.8979514837265015,1621.1314697265625,584.515380859375,0.9149962663650513,1624.868408203125,611.8571166992188,0.8626956939697266,1628.804931640625,596.7394409179688,0.9075135588645935,1649.17578125,584.1475830078125,0.8973458409309387,1652.633544921875,611.6881713867188,0.8145961165428162,1700.177490234375,592.0057373046875,0.9275164008140564,1720.8052978515625,580.6341552734375,0.887884259223938,1756.2578125,544.2228393554688,0.8667039275169373,1756.808349609375,515.56201171875,0.3896525502204895,1756.744384765625,515.3778686523438,0.3772118091583252,1672.863525390625,560.3263549804688,0.5878004431724548,1680.9588623046875,628.1103515625,0.6335140466690063
,72,1.0205810070037842,1599.6651611328125,596.490966796875,0.8893141150474548,1612.8201904296875,584.59130859375,0.9306833148002625,1615.998046875,609.0799560546875,0.8574554324150085,1620.2646484375,596.9048461914062,0.914049506187439,1643.86474609375,584.9161987304688,0.9133265018463135,1640.6240234375,609.5423583984375,0.8033323287963867,1691.772216796875,593.0422973632812,0.9292688369750977,1712.702880859375,585.131103515625,0.887589693069458,1752.41650390625,553.0472412109375,0.9015191197395325,1768.5648193359375,525.2977294921875,0.3895432651042938,1772.1484375,525.4089965820312,0.3712523281574249,1667.989501953125,564.5281982421875,0.5993281602859497,1672.5010986328125,629.187255859375,0.6077995300292969
,73,1.037320613861084,1591.7598876953125,592.2634887695312,0.8764562606811523,1608.1756591796875,580.8119506835938,0.9401419162750244,1604.689697265625,605.1561279296875,0.8280969262123108,1612.2933349609375,593.2344360351562,0.9078820943832397,1636.1251220703125,584.62548828125,0.8927512764930725,1632.383056640625,609.304931640625,0.7934115529060364,1683.952392578125,596.7459106445312,0.9396958947181702,1704.896240234375,588.714111328125,0.8809239864349365,1748.3482666015625,560.7410888671875,0.9289255142211914,1768.636474609375,536.45556640625,0.4288896322250366,1768.698974609375,536.35498046875,0.4046817719936371,1660.416259765625,564.7200317382812,0.599000096321106,1660.6688232421875,632.6937255859375,0.5891411900520325
,74,1.014996886253357,1583.7430419921875,588.205322265625,0.8814862966537476,1600.3734130859375,579.8612670898438,0.8970637917518616,1596.6856689453125,604.19287109375,0.8459146022796631,1604.3311767578125,592.3126220703125,0.9144514203071594,1628.2919921875,584.1093139648438,0.9122795462608337,1624.2020263671875,608.8023681640625,0.815396249294281,1675.9156494140625,600.244873046875,0.9559051394462585,1696.905517578125,592.1343383789062,0.8629850745201111,1740.767822265625,568.026611328125,0.9215846061706543,1768.301513671875,544.5068969726562,0.45785683393478394,1768.381591796875,544.4451293945312,0.43558362126350403,1652.679443359375,564.53955078125,0.5890730619430542,1652.2421875,632.5669555664062,0.5881138443946838
,75,1.0239030122756958,1576.011962890625,584.78955078125,0.903993546962738,1592.6676025390625,576.5460815429688,0.9107953906059265,1588.7001953125,600.861572265625,0.8452211618423462,1596.531982421875,589.0484619140625,0.9041370153427124,1620.630126953125,581.1344604492188,0.9024226665496826,1616.3358154296875,608.7211303710938,0.8245704174041748,1668.1458740234375,600.6958618164062,0.9592646360397339,1692.232666015625,592.9323120117188,0.8639099597930908,1736.4892578125,572.404296875,0.9307702779769897,1764.625732421875,552.9422607421875,0.5847049355506897,1764.699462890625,552.9013061523438,0.5587852001190186,1648.3614501953125,564.9053955078125,0.5995439887046814,1640.699462890625,632.8754272460938,0.5771268606185913
,76,0.9931504726409912,1568.3436279296875,581.3306884765625,0.9163084626197815,1585.084716796875,573.2182006835938,0.921379029750824,1580.9857177734375,600.388671875,0.8355729579925537,1588.8724365234375,588.5570068359375,0.9074450135231018,1613.023681640625,580.9055786132812,0.8992810249328613,1608.4666748046875,605.4393310546875,0.8253589272499084,1660.344970703125,600.980712890625,0.956231951713562,1684.556396484375,596.680419921875,0.860015869140625,1729.087158203125,573.25244140625,0.9017369747161865,1760.9442138671875,564.9308471679688,0.5695874094963074,1761.0108642578125,564.911865234375,0.5417473912239075,1640.7779541015625,565.04833984375,0.5847866535186768,1632.673583984375,632.8229370117188,0.5683013796806335
,77,0.992011308670044,1560.4541015625,580.6101684570312,0.904633104801178,1580.253662109375,572.6080322265625,0.9084987044334412,1573.02587890625,596.822998046875,0.8635010123252869,1580.952392578125,585.0820922851562,0.9283623099327087,1605.0697021484375,577.5534057617188,0.8792227506637573,1600.388916015625,604.9625244140625,0.857167661190033,1652.1402587890625,601.0474853515625,0.9618356823921204,1676.541259765625,597.2426147460938,0.8790818452835083,1724.265380859375,577.140869140625,0.9014780521392822,1752.99658203125,568.9498291015625,0.6344366073608398,1756.0443115234375,569.0945434570312,0.5977664589881897,1632.8486328125,564.8324584960938,0.5796446204185486,1620.7921142578125,629.3858642578125,0.5766451358795166
,78,0.9856187105178833,1552.7919921875,576.7700805664062,0.9175183176994324,1572.60009765625,568.9085693359375,0.9263918399810791,1565.1265869140625,593.0401611328125,0.8640912771224976,1576.1610107421875,581.4378662109375,0.8979656100273132,1600.3096923828125,576.892578125,0.8909326791763306,1592.4384765625,601.2591552734375,0.861082911491394,1644.19580078125,600.837158203125,0.9664897918701172,1668.642333984375,600.5621337890625,0.8815245032310486,1716.692626953125,580.7010498046875,0.8852198123931885,1748.431396484375,572.97216796875,0.6177543997764587,1748.490478515625,572.9573974609375,0.5829116702079773,1628.3673095703125,564.6403198242188,0.559798002243042,1612.663818359375,628.8128662109375,0.600054919719696
