track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,39,0.9481362700462341,1560.517578125,408.2482604980469,1.0034250020980835,1544.2994384765625,420.44970703125,0.9084340929985046,1544.100341796875,396.02886962890625,0.9031925797462463,1540.0264892578125,408.24993896484375,0.9293002486228943,1516.0106201171875,420.3218688964844,0.8615303635597229,1519.417724609375,395.67852783203125,0.7438361644744873,1468.0341796875,400.15692138671875,0.953271210193634,1443.809326171875,392.0935974121094,0.9371806979179382,1391.7435302734375,375.7265625,0.8592560887336731,1351.77783203125,388.59307861328125,0.6180735230445862,1351.5726318359375,391.90386962890625,0.5507657527923584,1491.7933349609375,440.01226806640625,0.6639074683189392,1499.9122314453125,368.62054443359375,0.7039323449134827
,40,0.9718855619430542,1564.0511474609375,408.26629638671875,0.9923084378242493,1547.9520263671875,420.4417724609375,0.9026541113853455,1544.6993408203125,396.06805419921875,0.8835178017616272,1543.636474609375,408.2840576171875,0.9052093029022217,1516.5650634765625,420.4200439453125,0.8483849167823792,1519.9927978515625,392.8416748046875,0.7388203144073486,1468.4697265625,400.3128662109375,0.9623209238052368,1444.2020263671875,392.30950927734375,0.9476734399795532,1392.231689453125,372.9256286621094,0.8592240810394287,1352.071044921875,388.34124755859375,0.6030519604682922,1351.910400390625,388.4404602050781,0.5350692868232727,1492.3287353515625,440.1207580566406,0.6636765003204346,1500.381591796875,368.7688293457031,0.7076290845870972
,41,0.971332848072052,1564.7376708984375,408.2773132324219,0.9734780192375183,1548.6182861328125,420.504150390625,0.8912853002548218,1548.393798828125,396.136962890625,0.8747950792312622,1544.2928466796875,408.3330078125,0.8956366181373596,1520.3310546875,420.5118713378906,0.8375909328460693,1520.579833984375,392.98291015625,0.7303373217582703,1468.9075927734375,400.4972839355469,0.9676371812820435,1444.5836181640625,392.5516357421875,0.9569953680038452,1392.6932373046875,373.05810546875,0.8647341132164001,1352.5225830078125,384.8661804199219,0.6031656861305237,1349.5220947265625,388.22235107421875,0.5338775515556335,1492.8829345703125,440.2523193359375,0.6553364396095276,1500.8248291015625,368.92938232421875,0.7082864046096802
,42,0.9464556574821472,1565.367431640625,408.3426513671875,0.9421219229698181,1549.21484375,420.6217346191406,0.8747135400772095,1548.9537353515625,396.2224426269531,0.8532482385635376,1544.8740234375,408.42083740234375,0.8689614534378052,1520.888427734375,420.6650390625,0.8259226083755493,1521.1246337890625,393.148193359375,0.7182934880256653,1469.319580078125,400.72747802734375,0.9659023284912109,1444.9388427734375,392.82757568359375,0.9569526314735413,1393.217529296875,373.2531433105469,0.8651930689811707,1353.0245361328125,384.5369567871094,0.6505082249641418,1352.8748779296875,384.567626953125,0.5770792365074158,1496.7255859375,440.5688781738281,0.6395671367645264,1501.2362060546875,369.11834716796875,0.6970558762550354
,43,0.9410653114318848,1567.939208984375,408.41180419921875,0.9729551672935486,1551.899658203125,420.6584777832031,0.9006982445716858,1548.52880859375,393.51873779296875,0.8894823789596558,1547.506591796875,408.5267333984375,0.8859675526618958,1523.675537109375,420.80364990234375,0.8427860736846924,1523.79833984375,393.29998779296875,0.7447000741958618,1472.287353515625,400.96734619140625,0.9630086421966553,1447.8037109375,393.29803466796875,0.9444357752799988,1396.086181640625,376.373046875,0.8571712970733643,1352.8514404296875,381.17669677734375,0.6527232527732849,1352.820068359375,381.1583251953125,0.5837619304656982,1496.2969970703125,440.6512451171875,0.6475797295570374,1504.1097412109375,369.2323303222656,0.7043680548667908
,44,0.950550377368927,1568.5447998046875,407.55645751953125,0.9917921423912048,1552.5584716796875,420.0798034667969,0.9152071475982666,1549.0550537109375,395.6248779296875,0.8904385566711426,1548.1005859375,407.9006042480469,0.9095756411552429,1524.280517578125,420.2718811035156,0.8698121309280396,1524.5015869140625,395.5834655761719,0.7449582815170288,1472.8203125,403.850341796875,0.9525798559188843,1448.4305419921875,395.85308837890625,0.9630087614059448,1396.7174072265625,375.72735595703125,0.8635145425796509,1353.2440185546875,380.2452087402344,0.6508163809776306,1353.22412109375,380.2138671875,0.5843973755836487,1500.328857421875,440.2179870605469,0.6661180853843689,1504.387451171875,371.78045654296875,0.6927123665809631
,45,0.9473010897636414,1568.3653564453125,411.8143615722656,1.0258339643478394,1552.123779296875,423.7025146484375,0.9432475566864014,1552.2293701171875,396.5301513671875,0.9107617139816284,1547.9725341796875,411.4266357421875,0.9210320711135864,1524.06982421875,420.3702087402344,0.9077134132385254,1527.6971435546875,395.59326171875,0.758234441280365,1476.250732421875,403.851318359375,0.9512766599655151,1451.7008056640625,396.1568603515625,0.9650433659553528,1399.8663330078125,376.383056640625,0.8290899395942688,1356.3291015625,379.6015930175781,0.6584234237670898,1356.3038330078125,379.5681457519531,0.5851840972900391,1500.2755126953125,440.1234130859375,0.6854441165924072,1507.703857421875,371.780029296875,0.6419781446456909
,46,0.9176839590072632,1565.4349365234375,427.92144775390625,0.9228475689888,1548.365966796875,432.4822998046875,0.8667821288108826,1556.457763671875,408.417724609375,0.778626024723053,1548.3070068359375,419.92755126953125,0.8173458576202393,1520.938720703125,420.7880859375,0.8514489531517029,1532.3192138671875,396.19512939453125,0.6750508546829224,1477.06640625,400.0896911621094,0.9635235071182251,1449.3399658203125,396.10455322265625,0.9673091769218445,1400.68212890625,384.6546630859375,0.8325024247169495,1360.9461669921875,372.0743713378906,0.6603907942771912,1360.9039306640625,371.9875183105469,0.605570912361145,1500.4267578125,440.117919921875,0.6764756441116333,1509.0245361328125,368.61572265625,0.5410829782485962
,47,0.8209595680236816,1559.8443603515625,444.37774658203125,0.9012951254844666,1539.718994140625,441.02783203125,0.8625222444534302,1555.8006591796875,424.3358459472656,0.7353404760360718,1543.8526611328125,428.856201171875,0.8090350031852722,1519.6226806640625,424.518798828125,0.8049998879432678,1536.3951416015625,404.1370849609375,0.5626741647720337,1484.3157958984375,392.5758361816406,0.9760234355926514,1456.6094970703125,392.3465576171875,0.9343308806419373,1404.447265625,393.039306640625,0.8337127566337585,1372.1986083984375,372.6776123046875,0.5480124354362488,1372.2232666015625,372.4993896484375,0.5291622281074524,1492.113037109375,432.817626953125,0.689236044883728,1523.8955078125,372.24224853515625,0.4906199276447296
,48,0.7413936853408813,1545.466552734375,456.39056396484375,0.8896228075027466,1529.0181884765625,448.12109375,0.8885686993598938,1549.4464111328125,436.3188781738281,0.7292585372924805,1537.08203125,439.4881591796875,0.8315184712409973,1516.56298828125,427.440673828125,0.8379693031311035,1540.77099609375,412.0330810546875,0.5722736120223999,1493.3128662109375,387.9723815917969,0.9170299768447876,1469.151611328125,384.22808837890625,0.8751406073570251,1413.49658203125,396.3722229003906,0.7686203718185425,1376.9287109375,391.65948486328125,0.5412821769714355,1376.9219970703125,388.4304504394531,0.5035279989242554,1488.842041015625,428.1534423828125,0.7108059525489807,1536.939697265625,376.2227783203125,0.45053890347480774
,49,0.7257958650588989,1531.990234375,467.5251159667969,0.9367591738700867,1519.767578125,452.2176513671875,0.914885401725769,1543.8453369140625,448.48065185546875,0.7963171005249023,1528.682861328125,447.39501953125,0.8552871942520142,1512.44482421875,428.48809814453125,0.8069905638694763,1544.02978515625,424.32427978515625,0.7066300511360168,1516.2255859375,391.4129333496094,0.9694631695747375,1495.9910888671875,376.2887268066406,0.7611697316169739,,,0.0,,,0.0,,,0.0,1487.6112060546875,424.1361083984375,0.6264277100563049,1556.3790283203125,400.048828125,0.4506741762161255
,50,0.720183789730072,1521.305419921875,472.3474426269531,0.9854910373687744,1512.4920654296875,456.447509765625,0.9801745414733887,1536.62890625,456.7424011230469,0.8535012602806091,1524.6822509765625,452.13702392578125,0.9362624287605286,1512.2943115234375,432.150634765625,0.8529680371284485,1540.8216552734375,432.80322265625,0.7882086038589478,1524.640869140625,392.81732177734375,0.9826517105102539,1505.2000732421875,376.59210205078125,0.7949095368385315,,,0.0,1460.5849609375,332.11187744140625,0.26907238364219666,1460.29541015625,331.8567810058594,0.2654845714569092,1485.1153564453125,420.3699951171875,0.6048436164855957,1560.71826171875,415.9730224609375,0.460301011800766
,51,0.9054842591285706,1521.4324951171875,477.09429931640625,0.9868966341018677,1509.500732421875,464.11767578125,0.978538453578949,1536.5731201171875,464.2049560546875,0.8979973196983337,1524.56787109375,456.85546875,0.9528012275695801,1509.1982421875,436.80322265625,0.888857901096344,1537.4102783203125,440.18743896484375,0.8378395438194275,1524.712890625,396.746826171875,1.0257644653320312,1509.286865234375,376.79840087890625,0.8555930852890015,1456.6483154296875,376.3492431640625,0.2546234130859375,1465.4808349609375,331.9925537109375,0.30872413516044617,1465.40234375,331.8541564941406,0.3197995722293854,1485.219970703125,420.4005126953125,0.6813910603523254,1557.337158203125,420.39801025390625,0.5161958932876587
,52,1.033172607421875,1531.7215576171875,484.02117919921875,1.003953218460083,1516.1832275390625,471.8603515625,0.9714953899383545,1540.2880859375,467.61688232421875,0.9646965861320496,1528.039794921875,463.8344421386719,0.9810666441917419,1508.6829833984375,444.40911865234375,0.8516569137573242,1539.8228759765625,443.95928955078125,0.8706385493278503,1524.0338134765625,403.7888488769531,1.012408971786499,1515.92236328125,380.15606689453125,0.9060714244842529,1460.038330078125,367.65850830078125,0.4706116318702698,,,0.0,,,0.0,1487.791259765625,423.87860107421875,0.6507768630981445,1556.447265625,424.0306396484375,0.5293764472007751
,53,0.9940180778503418,1540.596923828125,492.6204833984375,0.9785546660423279,1524.350830078125,481.1451110839844,0.9394169449806213,1548.0987548828125,472.7601318359375,0.9482913017272949,1532.8707275390625,472.48199462890625,0.9358335733413696,1512.5174560546875,456.79595947265625,0.8757827281951904,1540.38818359375,449.18206787109375,0.8957673907279968,1520.32373046875,408.96258544921875,1.0105643272399902,1512.4815673828125,385.1517333984375,0.9749208688735962,1468.1990966796875,357.0109558105469,0.6150345206260681,1436.2890625,377.19427490234375,0.4011801779270172,1432.899169921875,380.8656005859375,0.3546783924102783,1488.1463623046875,436.8605041503906,0.6313018798828125,1556.444580078125,428.5906982421875,0.6484744548797607
,54,0.9686203002929688,1549.365966796875,500.16082763671875,1.003013014793396,1532.80029296875,492.18426513671875,0.964981734752655,1553.213134765625,480.10894775390625,0.9671563506126404,1540.8443603515625,480.3495178222656,0.969815731048584,1517.111083984375,468.3004455566406,0.8903398513793945,1544.6796875,456.657470703125,0.9162880778312683,1516.7974853515625,420.5472106933594,0.9706479907035828,1513.03857421875,396.6252136230469,1.0216460227966309,1484.849365234375,352.7314147949219,0.7945735454559326,1445.3397216796875,368.174072265625,0.4161634147167206,1445.2152099609375,368.241943359375,0.38857796788215637,1489.3203125,452.6601257324219,0.6451671719551086,1556.6947021484375,432.1573486328125,0.725141704082489
,55,0.954380989074707,1556.5908203125,508.28887939453125,0.9894245266914368,1539.9000244140625,500.62109375,0.976737916469574,1560.1773681640625,488.3075256347656,0.9766845107078552,1547.8438720703125,488.67431640625,0.9725659489631653,1524.0350341796875,480.21002197265625,0.8713552355766296,1548.579833984375,465.1869201660156,0.9025591611862183,1519.883544921875,432.66534423828125,1.011487364768982,1512.2659912109375,408.966796875,0.9819841980934143,1500.26318359375,357.0469970703125,0.9207451939582825,1476.264892578125,329.05548095703125,0.5652950406074524,1476.1878662109375,328.81597900390625,0.5469574928283691,1496.1112060546875,468.7434997558594,0.6585909128189087,1556.423583984375,437.023193359375,0.7225341796875
,56,0.971677303314209,1563.6552734375,516.2380981445312,0.9864294528961182,1544.091064453125,508.5346984863281,0.9533698558807373,1564.431640625,496.3160400390625,0.9298655986785889,1552.0377197265625,496.6541748046875,0.9465530514717102,1528.35791015625,488.3539733886719,0.8602504134178162,1555.7802734375,475.90142822265625,0.8776217103004456,1523.7655029296875,444.2134704589844,0.9978370666503906,1512.1956787109375,420.79296875,0.9378160238265991,1507.777587890625,368.65582275390625,0.9106237888336182,1492.295654296875,332.0666198730469,0.7690145969390869,1492.2744140625,331.8764343261719,0.7197327613830566,1500.463134765625,480.5835876464844,0.646434485912323,1560.29345703125,444.71820068359375,0.6785109639167786
,57,1.006778359413147,1563.772705078125,528.125,1.0021483898162842,1544.722900390625,519.8338623046875,0.9658591747283936,1568.1712646484375,508.35833740234375,0.9429345726966858,1555.7705078125,508.30206298828125,0.9473586678504944,1532.5589599609375,496.274658203125,0.8926205039024353,1560.298583984375,484.536376953125,0.8580742478370667,1528.1845703125,452.169921875,1.0047483444213867,1512.68408203125,432.06915283203125,0.9003795385360718,1500.6875,380.005859375,0.8333534598350525,1512.4647216796875,343.739501953125,0.7988793253898621,1515.9840087890625,343.7816162109375,0.7433756589889526,1507.75927734375,488.28985595703125,0.6813949942588806,1568.1781005859375,456.1376953125,0.6554421782493591
,58,,1503.8969756628783,170.48486801684027,,1485.8772673373055,173.71413543839546,,1494.3872066611646,152.97265417591169,,1485.4195733670254,160.38584240667308,,1459.9723335562987,163.6356621154634,,1464.814407757337,137.18974663504082,,1425.1111452045739,142.40791150400486,,1398.2081992143221,153.95899659586854,,1355.3382391329746,188.1180383991389,,1327.2480136895865,203.98734779603203,,1319.9626734089045,188.26142338953235,,1433.6941260925444,170.44292498142784,,1441.3584714392957,121.70691214037049,
,59,0.9948453307151794,1547.92578125,552.3265991210938,0.9867320656776428,1536.142578125,536.3119506835938,0.9661356806755066,1560.37841796875,536.5072021484375,0.9083925485610962,1548.3369140625,532.0238037109375,0.9148960113525391,1536.1173095703125,508.618896484375,0.9277872443199158,1564.323974609375,511.9936218261719,0.8289709091186523,1544.1749267578125,464.5630187988281,1.006938099861145,1528.054931640625,444.6669921875,0.8296838998794556,1495.8203125,400.793212890625,0.6202418208122253,1508.1724853515625,364.3424377441406,0.5966845750808716,1508.33837890625,364.2829895019531,0.5855428576469421,1512.0986328125,492.3209228515625,0.7216245532035828,1580.556640625,484.33935546875,0.5952155590057373
,60,1.0092442035675049,1539.974853515625,560.2030639648438,0.9976808428764343,1528.9677734375,543.6259765625,0.9538368582725525,1553.001953125,548.01025390625,0.8959325551986694,1544.227783203125,539.9962158203125,0.9383571147918701,1536.3212890625,516.0884399414062,0.9160041809082031,1564.049560546875,523.6998901367188,0.8693903684616089,1552.3760986328125,476.0592346191406,0.9968631267547607,1540.303955078125,455.67181396484375,0.8309569954872131,1499.9512939453125,415.9491271972656,0.5834132432937622,1504.1873779296875,375.80291748046875,0.48563459515571594,1504.3385009765625,375.73486328125,0.482539564371109,1516.4111328125,495.6766357421875,0.7456743717193604,1584.502197265625,500.110595703125,0.6047154664993286
,61,1.0113098621368408,1532.8211669921875,568.7000732421875,1.0115586519241333,1525.09033203125,551.8605346679688,0.9574201107025146,1548.9869384765625,559.7064208984375,0.9177919030189514,1540.424560546875,548.5274047851562,0.9515442848205566,1536.085205078125,524.2460327148438,0.895676851272583,1560.6412353515625,532.526611328125,0.8821645975112915,1556.557373046875,484.3965148925781,0.9901485443115234,1548.5552978515625,463.7679748535156,0.8240008354187012,1504.9093017578125,424.8028259277344,0.666449785232544,1472.5078125,404.1147766113281,0.5350592732429504,1472.4378662109375,403.9798889160156,0.5191925168037415,1520.24267578125,499.7686767578125,0.6943538188934326,1584.7357177734375,512.5631713867188,0.6145041584968567
,62,1.0040918588638306,1528.3875732421875,577.3496704101562,1.0018550157546997,1523.721435546875,560.334716796875,0.9449567794799805,1544.6475830078125,568.429443359375,0.9199280738830566,1536.2100830078125,557.2010498046875,0.9435080885887146,1532.2958984375,532.7559814453125,0.8905768394470215,1556.4017333984375,544.3994140625,0.8808901906013489,1559.9935302734375,492.88360595703125,0.9766970276832581,1555.8204345703125,469.2342224121094,0.8443002104759216,1515.826904296875,433.0491638183594,0.7193139791488647,1476.3253173828125,416.9117736816406,0.6200713515281677,1476.2991943359375,416.8250427246094,0.5994676351547241,1520.1142578125,504.37066650390625,0.6358095407485962,1583.993896484375,525.018798828125,0.6414257884025574
,63,0.9901683926582336,1524.4139404296875,587.7435913085938,1.0470738410949707,1520.0089111328125,567.9364624023438,0.9682344198226929,1540.8580322265625,576.2025756835938,0.9496414065361023,1532.4351806640625,567.830078125,0.9684849381446838,1528.662353515625,540.4530029296875,0.8859818577766418,1552.6961669921875,552.4006958007812,0.8832709193229675,1560.2197265625,504.11669921875,0.9647700786590576,1560.374267578125,480.3252868652344,0.905217170715332,1524.662353515625,439.99127197265625,0.7441175580024719,1484.3714599609375,427.9478759765625,0.6442837715148926,1484.315185546875,427.9089050292969,0.6151893138885498,1520.103759765625,511.73223876953125,0.5933971405029297,1580.573486328125,539.8412475585938,0.6413419246673584
,64,1.0155900716781616,1520.1585693359375,593.3373413085938,1.0251965522766113,1515.9130859375,576.270751953125,0.984092116355896,1536.6641845703125,584.7353515625,0.9572148323059082,1528.32470703125,576.23388671875,0.9704141020774841,1527.76611328125,548.8099365234375,0.8804420232772827,1548.7403564453125,560.9208984375,0.8635409474372864,1560.0115966796875,512.6678466796875,0.9636716246604919,1563.955078125,489.0258483886719,0.9133353233337402,1536.347900390625,444.6191101074219,0.8103432655334473,1496.269287109375,432.5219421386719,0.6907095909118652,1496.149658203125,432.4980163574219,0.6530940532684326,1519.853759765625,516.6014404296875,0.5723089575767517,1576.7447509765625,548.5213012695312,0.6209937334060669
,65,0.970951497554779,1516.37646484375,601.162841796875,1.0122557878494263,1509.432373046875,584.1390380859375,0.9559309482574463,1532.98583984375,592.719482421875,0.9452100396156311,1524.7236328125,581.2459716796875,0.9526337385177612,1524.4498291015625,556.8101806640625,0.8905088305473328,1545.26953125,569.1126708984375,0.8544264435768127,1556.883544921875,520.8089599609375,0.9816733002662659,1564.6900634765625,497.2145080566406,0.924475908279419,1545.235595703125,448.7105712890625,0.8311635255813599,1512.6219482421875,436.1986083984375,0.7044053077697754,1509.295654296875,433.2820129394531,0.650812029838562,1516.749755859375,524.7509765625,0.5808406472206116,1573.470947265625,556.824951171875,0.6072960495948792
,66,0.9794301390647888,1508.7132568359375,608.6912231445312,1.0214958190917969,1504.9638671875,588.6705322265625,0.9648860692977905,1528.1707763671875,600.5020751953125,0.9141126871109009,1520.0819091796875,588.86962890625,0.9540089964866638,1520.3502197265625,564.41748046875,0.9092594981193542,1540.867919921875,577.1099853515625,0.8485130071640015,1556.323974609375,528.8214111328125,0.9828765988349915,1564.3011474609375,508.38189697265625,0.9392042756080627,1556.4482421875,456.3376159667969,0.8270344138145447,1524.8841552734375,436.2325439453125,0.6879652738571167,1524.7724609375,433.26043701171875,0.6342585682868958,1516.1995849609375,529.1304931640625,0.5717045664787292,1572.29931640625,565.0347290039062,0.5972777605056763
,67,0.9608931541442871,1504.415283203125,613.3294067382812,1.0058574676513672,1500.9189453125,593.1939086914062,0.9640974998474121,1521.1456298828125,605.344482421875,0.9294913411140442,1513.1571044921875,596.5366821289062,0.9542604684829712,1516.650390625,569.1484985351562,0.921598494052887,1536.9554443359375,585.0468139648438,0.8457491397857666,1552.7938232421875,536.951904296875,0.9898523092269897,1561.273681640625,516.6386108398438,0.9479042291641235,1564.8680419921875,464.3719177246094,0.814731776714325,1540.8607177734375,436.23956298828125,0.6984578967094421,1540.727783203125,436.11834716796875,0.6510636806488037,1512.696533203125,537.057373046875,0.5908250212669373,1568.6422119140625,573.1383666992188,0.5868625640869141
,68,0.9924424290657043,1496.6669921875,617.6142578125,0.9814659953117371,1496.2357177734375,600.2941284179688,0.967754065990448,1516.3399658203125,612.7534790039062,0.9361988306045532,1508.46142578125,600.9575805664062,0.9744219779968262,1512.3857421875,576.4791259765625,0.9096054434776306,1532.358154296875,592.6173095703125,0.8740845918655396,1552.110107421875,544.7614135742188,0.99821537733078,1560.486572265625,524.4320068359375,0.9449511170387268,1568.7552490234375,472.58404541015625,0.8163805603981018,1552.482666015625,437.1277160644531,0.7009454965591431,1552.3861083984375,436.9674987792969,0.6642695069313049,1512.0555419921875,541.09521484375,0.5752336978912354,1564.1463623046875,581.078857421875,0.5727704763412476
,69,1.0073773860931396,1492.45556640625,624.6798095703125,1.016654372215271,1492.211669921875,604.5198364257812,0.9651826620101929,1512.137451171875,617.0980224609375,0.9293636679649353,1504.3973388671875,605.2444458007812,0.9842143058776855,1508.4732666015625,580.7974853515625,0.9235114455223083,1528.3572998046875,597.1502685546875,0.8704988360404968,1548.4735107421875,552.5803833007812,1.0058410167694092,1560.1337890625,532.3536376953125,0.9469305872917175,1572.8529052734375,480.6251525878906,0.8520371317863464,1560.9427490234375,444.3798828125,0.6954849362373352,1560.849365234375,444.18280029296875,0.6483004689216614,1508.3868408203125,548.5519409179688,0.5904586315155029,1560.2081298828125,588.9593505859375,0.5624184012413025
,70,1.0182883739471436,1488.3775634765625,628.601318359375,0.999775230884552,1485.3953857421875,608.426513671875,0.9522164463996887,1505.193115234375,624.0368041992188,0.9351972937583923,1500.3931884765625,612.0678100585938,0.9670301079750061,1504.60986328125,587.75048828125,0.8928477764129639,1521.42138671875,604.2347412109375,0.8827605843544006,1544.848388671875,560.0365600585938,1.0031133890151978,1556.81787109375,539.885009765625,0.965086817741394,1576.5269775390625,491.87677001953125,0.8499651551246643,1569.27392578125,451.9759521484375,0.7092000842094421,1569.2275390625,451.78076171875,0.6636070013046265,1504.7974853515625,552.4476928710938,0.575910747051239,1553.1968994140625,596.4624633789062,0.5636959075927734
,71,1.0029258728027344,1481.5020751953125,633.1593017578125,0.979602575302124,1481.408447265625,612.9414672851562,0.9545531868934631,1501.21142578125,628.589111328125,0.9467940926551819,1493.5369873046875,616.6460571289062,0.9769717454910278,1500.718505859375,592.2489624023438,0.8925114274024963,1517.48046875,608.7747192382812,0.890973687171936,1541.064453125,564.528076171875,1.0157241821289062,1553.5029296875,544.4666748046875,0.9718553423881531,1577.0994873046875,496.83673095703125,0.8594067096710205,1577.3603515625,460.3245849609375,0.7088099718093872,1577.3607177734375,460.0911560058594,0.6586102843284607,1501.089111328125,556.9439697265625,0.5800400972366333,1549.29296875,604.4276123046875,0.5764454007148743
,72,1.02569580078125,1479.642578125,637.4536743164062,0.9793902039527893,1476.8116455078125,617.2642822265625,0.9240667223930359,1496.6329345703125,632.9537353515625,0.9274909496307373,1491.8592529296875,620.9515380859375,0.9619773030281067,1496.2784423828125,593.4364013671875,0.8678765892982483,1515.94287109375,613.04345703125,0.8718577027320862,1540.0948486328125,568.846923828125,1.0257477760314941,1552.4825439453125,548.7565307617188,0.9743908643722534,1576.645263671875,505.0185546875,0.8515840768814087,1584.3271484375,468.70867919921875,0.7176274657249451,1584.3651123046875,468.51629638671875,0.677186131477356,1500.124755859375,561.0787963867188,0.5686727166175842,1544.7484130859375,608.7916870117188,0.5845944285392761
,73,1.0407423973083496,1475.501708984375,643.8616333007812,0.9638823866844177,1472.6072998046875,623.7666625976562,0.9469032883644104,1492.4603271484375,636.5243530273438,0.9282712936401367,1487.707763671875,624.572021484375,0.9570952653884888,1492.0897216796875,600.1124877929688,0.8614399433135986,1508.803955078125,619.6513671875,0.8635135293006897,1535.9937744140625,575.9645385742188,1.011170744895935,1548.556396484375,555.89306640625,0.9688500761985779,1579.5521240234375,512.3062744140625,0.8287203311920166,1588.07861328125,476.2358093261719,0.6980993151664734,1588.141845703125,476.05596923828125,0.6614248752593994,1495.9949951171875,567.85546875,0.5537542104721069,1540.4942626953125,612.4589233398438,0.5893676280975342
,74,1.0406897068023682,1468.65185546875,648.1006469726562,0.9575163722038269,1468.6278076171875,627.9435424804688,0.9441071152687073,1488.4505615234375,640.730712890625,0.9236468076705933,1483.740478515625,628.751708984375,0.9493582844734192,1488.1195068359375,604.2965698242188,0.8587828278541565,1504.8399658203125,623.8462524414062,0.8660168647766113,1532.0875244140625,580.1739501953125,1.0163482427597046,1547.916015625,560.1699829101562,0.9755218029022217,1576.580810546875,520.1686401367188,0.8512128591537476,1588.2744140625,484.2207336425781,0.7005021572113037,1588.3472900390625,484.0370178222656,0.6619252562522888,1492.0689697265625,572.038818359375,0.5520967245101929,1536.5599365234375,616.6358642578125,0.5994631052017212
,75,1.041037678718567,1464.755859375,652.2627563476562,0.955839216709137,1464.7392578125,632.0855102539062,0.9408387541770935,1484.5433349609375,644.8912353515625,0.9235438108444214,1476.9412841796875,632.945556640625,0.9458879828453064,1484.2432861328125,608.421142578125,0.8559841513633728,1500.966064453125,627.981201171875,0.8667702078819275,1528.2744140625,584.3408203125,1.0173625946044922,1544.316162109375,564.3984985351562,0.9780834913253784,1576.519775390625,524.8736572265625,0.8372355699539185,1584.748291015625,488.70855712890625,0.6788573861122131,1588.2724609375,488.7861328125,0.6490964293479919,1488.2373046875,576.1940307617188,0.5491526126861572,1532.7047119140625,620.7977294921875,0.6065308451652527
,76,1.0314606428146362,1460.923828125,656.1431274414062,0.9590906500816345,1460.9176025390625,635.9345092773438,0.9402176737785339,1480.701416015625,648.75537109375,0.924014687538147,1473.1156005859375,636.8048706054688,0.9470281004905701,1480.4512939453125,612.2554321289062,0.8550519347190857,1497.159912109375,631.8196411132812,0.8679712414741516,1524.496826171875,588.1795654296875,1.0106749534606934,1540.6923828125,568.3013916015625,0.9727176427841187,1576.451904296875,532.2967529296875,0.8638023138046265,1584.860595703125,496.1784362792969,0.6604899168014526,1584.6376953125,492.8702392578125,0.629483699798584,1484.55908203125,576.7849731445312,0.5545117855072021,1528.924072265625,624.6311645507812,0.6121652722358704
,77,1.0338160991668701,1456.8773193359375,660.1727294921875,0.9575604796409607,1456.85302734375,639.9598999023438,0.9353075623512268,1476.64697265625,652.7704467773438,0.9318788647651672,1469.046142578125,640.81298828125,0.9501778483390808,1476.3887939453125,616.265869140625,0.8533196449279785,1496.0791015625,632.8927001953125,0.8750123381614685,1520.3564453125,589.261962890625,1.0022178888320923,1536.671630859375,572.4475708007812,0.9697744250297546,1576.01318359375,536.6771240234375,0.861138641834259,1584.5941162109375,500.91217041015625,0.6185871362686157,1584.6470947265625,500.69525146484375,0.5944575667381287,1480.4598388671875,580.8135986328125,0.5584000945091248,1524.8389892578125,628.7291870117188,0.614273726940155
,78,1.0264986753463745,1453.1395263671875,663.7175903320312,0.9542643427848816,1453.125244140625,643.5064086914062,0.9280394315719604,1472.911376953125,656.3200073242188,0.9265630841255188,1465.3245849609375,644.349365234375,0.9470165371894836,1472.6885986328125,619.8160400390625,0.8489167094230652,1492.3541259765625,636.4401245117188,0.8749093413352966,1516.61181640625,592.8497314453125,0.989100456237793,1532.9986572265625,576.0596923828125,0.963611900806427,1572.8870849609375,543.7666015625,0.8459600210189819,1584.6956787109375,508.412353515625,0.5914266109466553,1584.749267578125,508.1776428222656,0.5656304359436035,1476.72119140625,584.3642578125,0.5583181381225586,1521.1182861328125,632.3031005859375,0.6149970889091492
,79,0.9911707043647766,1452.1473388671875,664.5482177734375,0.9684157371520996,1449.3162841796875,644.3547973632812,0.927649199962616,1469.0521240234375,660.0714721679688,0.926827609539032,1464.3902587890625,648.0236206054688,0.9534260034561157,1468.7813720703125,620.5485229492188,0.8454490303993225,1488.4696044921875,640.206298828125,0.8841993808746338,1512.66357421875,596.7288208007812,0.9783095717430115,1529.0809326171875,579.8921508789062,0.9611599445343018,1572.5341796875,547.8630981445312,0.8597173094749451,1581.0,512.340576171875,0.5778558850288391,1581.0335693359375,512.094482421875,0.556805431842804,1472.7572021484375,588.154296875,0.5567559599876404,1517.2139892578125,636.1909790039062,0.6162251830101013
