track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,41,0.98530113697052,416.94805908203125,541.0504760742188,1.0288689136505127,405.2113342285156,560.5660400390625,1.03076171875,397.12841796875,536.30712890625,0.9943273067474365,397.02069091796875,548.8533935546875,0.9961072206497192,380.71014404296875,568.4478759765625,0.9697646498680115,372.9127197265625,544.503662109375,0.9213282465934753,332.76611328125,568.6491088867188,0.9571685791015625,308.4962158203125,576.7144775390625,0.9575786590576172,261.0281677246094,592.291259765625,0.8208764791488647,232.94630432128906,612.4544677734375,0.6665642261505127,232.88243103027344,612.567626953125,0.6080988049507141,364.8538818359375,592.8338012695312,0.6475942730903625,340.87579345703125,532.5911254882812,0.5500332713127136
,42,0.988156795501709,416.9352111816406,541.0533447265625,1.0294071435928345,405.2029113769531,560.5662841796875,1.0302327871322632,397.11065673828125,536.31201171875,0.9952484965324402,397.0072326660156,548.8558349609375,0.9970218539237976,380.7013854980469,568.455322265625,0.9699271321296692,372.89984130859375,544.5160522460938,0.9212000370025635,332.7535400390625,568.6559448242188,0.9572011828422546,308.4840393066406,576.72412109375,0.9570144414901733,261.04962158203125,592.30126953125,0.8175069093704224,232.96449279785156,612.48583984375,0.6722654104232788,232.9013671875,612.5960083007812,0.6134158968925476,364.8447265625,592.8404541015625,0.6465750932693481,340.86614990234375,532.5979614257812,0.5497283339500427
,43,0.9866337180137634,416.96771240234375,541.0650024414062,1.0291603803634644,405.23004150390625,560.5709228515625,1.0316756963729858,397.1430358886719,536.3143310546875,0.9947598576545715,397.03814697265625,548.8588256835938,0.9976209402084351,380.7397766113281,568.4547119140625,0.9697631597518921,372.9353332519531,544.5125732421875,0.9203891158103943,332.7880554199219,568.658203125,0.9578182697296143,308.5217590332031,576.734619140625,0.9579980373382568,261.07293701171875,592.34326171875,0.8213465809822083,232.9764862060547,612.4969482421875,0.6687522530555725,232.90963745117188,612.606201171875,0.6099479794502258,364.87469482421875,592.83740234375,0.6484251022338867,340.89996337890625,532.6047973632812,0.5504944920539856
,44,0.9863423109054565,416.98504638671875,541.0753784179688,1.0282648801803589,405.2505798339844,560.5847778320312,1.0302826166152954,397.1612243652344,536.3271484375,0.993685781955719,397.05816650390625,548.8703002929688,0.996090829372406,380.7554931640625,568.4676513671875,0.9691050052642822,372.9485778808594,544.531005859375,0.9203582406044006,332.80352783203125,568.6785278320312,0.9559229612350464,308.53936767578125,576.7546997070312,0.9569967985153198,261.0941162109375,592.3734130859375,0.8211870193481445,233.01394653320312,612.53662109375,0.668647289276123,232.94668579101562,612.6480712890625,0.6093379259109497,364.89093017578125,592.8504638671875,0.6479160189628601,340.9158935546875,532.632080078125,0.54967200756073
,45,0.9919493198394775,416.95172119140625,544.1829833984375,1.019018530845642,405.1287841796875,560.7051391601562,1.034676194190979,397.11029052734375,536.4288940429688,0.9953543543815613,396.9696350097656,548.9739379882812,0.9964926242828369,380.61376953125,568.4911499023438,0.972240686416626,372.85308837890625,544.5357666015625,0.9200906157493591,332.68487548828125,568.6654052734375,0.9562157392501831,308.4189453125,576.7837524414062,0.9546653628349304,260.9796142578125,592.4236450195312,0.8242126703262329,232.90472412109375,612.557373046875,0.6605803966522217,232.83401489257812,612.6658935546875,0.6010364294052124,364.75457763671875,592.8695068359375,0.6486399173736572,340.8123779296875,532.6212768554688,0.5471511483192444
,46,0.9637408256530762,417.15850830078125,552.1239624023438,1.0166252851486206,404.5770263671875,567.9173583984375,1.043163776397705,400.7674865722656,540.516357421875,0.9356701374053955,399.91302490234375,555.8854370117188,0.9695400595664978,377.079833984375,568.3025512695312,0.9732879996299744,376.20233154296875,544.1619873046875,0.8719070553779602,332.5098876953125,567.8568725585938,0.9581801295280457,308.3205871582031,576.3048095703125,0.9495946764945984,264.8287658691406,595.8018188476562,0.7719739675521851,232.68434143066406,608.1781005859375,0.6795639991760254,232.62876892089844,608.2312622070312,0.6165064573287964,360.810546875,592.2244873046875,0.6445033550262451,340.9040832519531,531.9348754882812,0.5273329615592957
,47,1.0277398824691772,416.681640625,568.8955078125,1.0029082298278809,400.155029296875,580.107177734375,1.0130826234817505,404.6257019042969,555.9646606445312,0.9175711274147034,396.873291015625,564.841796875,0.9380290508270264,376.04779052734375,572.2161865234375,0.9580576419830322,380.3953552246094,548.011962890625,0.8066263198852539,332.5689697265625,560.3990478515625,0.9365648627281189,308.93011474609375,572.5281982421875,0.9380171298980713,272.6513671875,600.812744140625,0.8730342984199524,240.00376892089844,604.6021118164062,0.4862511157989502,239.91075134277344,604.5354614257812,0.44239598512649536,356.171142578125,592.366455078125,0.6635205149650574,348.63677978515625,528.2689208984375,0.49295783042907715
,48,1.0441715717315674,415.5230712890625,581.18798828125,0.9842187762260437,395.6678771972656,588.4923095703125,1.0124540328979492,407.3365478515625,564.7877807617188,0.9584270715713501,396.052978515625,573.1693115234375,0.9974603056907654,375.1873779296875,576.5452880859375,0.9013729095458984,384.02685546875,552.7410888671875,0.8990744948387146,339.86578369140625,552.6975708007812,0.9168930649757385,315.98944091796875,560.9405517578125,0.8585346937179565,283.7726135253906,600.9961547851562,0.8360247015953064,252.03909301757812,613.1614379882812,0.6125189065933228,251.91592407226562,613.1063842773438,0.5490458607673645,348.1836853027344,588.8544921875,0.6464549899101257,363.93963623046875,528.4940185546875,0.49939262866973877
,49,,213.73262313877558,407.04985707982735,,201.41023011312595,397.658897261015,,220.8877824202192,395.8412917285249,,210.31736004458506,384.7215910834774,,192.22930379646454,379.1446119211253,,217.95429007209364,372.07584488071916,,194.45093697089777,339.9302652593484,,195.9337303682907,310.580358606013,,238.6146109012191,302.75654165229207,,263.9910404219178,338.968899185878,,270.9028190263285,330.46542218770605,,174.5243877888217,357.35669734216265,,,,
,50,1.012149453163147,420.5972900390625,592.6080932617188,0.9952840805053711,400.845458984375,597.1119995117188,0.9608548879623413,412.440673828125,573.28173828125,0.9655656814575195,401.1510009765625,584.569580078125,0.9797264933586121,377.1026916503906,585.2139282226562,0.8670702576637268,389.30206298828125,564.4590454101562,0.9005457758903503,348.91754150390625,552.7399291992188,0.9272009134292603,325.10333251953125,548.7278442382812,0.8480874300003052,288.978759765625,585.2118530273438,0.5422541499137878,280.5483703613281,620.5160522460938,0.48331230878829956,280.5622863769531,620.771728515625,0.42721012234687805,348.79156494140625,592.5897216796875,0.6616591811180115,380.3582763671875,536.442138671875,0.5640417337417603
,51,1.0123395919799805,424.7879638671875,592.5047607421875,1.003334879875183,408.05694580078125,600.4929809570312,0.9761156439781189,416.0314025878906,576.4691162109375,0.9980292320251465,407.919189453125,585.1196899414062,0.978249192237854,383.8289794921875,592.06640625,0.8604806661605835,392.7544860839844,568.3377685546875,0.92332524061203,352.57403564453125,556.6524658203125,0.9171388149261475,332.3144836425781,545.1593627929688,0.8833096623420715,288.3580627441406,568.8041381835938,0.4333685636520386,,,0.0,,,0.0,352.52117919921875,596.5173950195312,0.6530547142028809,380.64581298828125,540.4159545898438,0.5805314183235168
,52,0.9648431539535522,431.677001953125,592.6044921875,1.003339171409607,412.3896484375,601.2152709960938,0.9813291430473328,419.69134521484375,576.9108276367188,0.9943398833274841,411.81890869140625,588.7322998046875,1.0066181421279907,387.9024658203125,593.4266357421875,0.8691425323486328,396.23626708984375,572.3494262695312,0.899810254573822,356.1175842285156,561.0394287109375,0.9206001162528992,336.3745422363281,548.8119506835938,0.8795214295387268,288.36834716796875,560.4016723632812,0.5713360905647278,,,0.0,,,0.0,356.38616943359375,600.8405151367188,0.6397204995155334,384.119384765625,544.5053100585938,0.5723250508308411
,53,0.9785115718841553,436.22174072265625,591.817138671875,1.0217347145080566,417.1172180175781,603.6939697265625,1.0053157806396484,420.9605712890625,579.4482421875,1.0111925601959229,416.28985595703125,588.4566040039062,1.000118374824524,392.4294738769531,599.4080810546875,0.8983359932899475,400.0743713378906,575.30810546875,0.8792171478271484,356.818359375,567.94775390625,0.9155556559562683,340.64959716796875,551.884765625,0.873591423034668,288.8411865234375,551.9432373046875,0.6396204829216003,,,0.0,,,0.0,364.5083312988281,607.8340454101562,0.6490505933761597,384.65618896484375,547.6007080078125,0.5785127282142639
,54,0.9862450361251831,439.6983642578125,592.8145141601562,1.0252013206481934,423.5977478027344,604.81396484375,0.9976194500923157,424.2598876953125,580.56787109375,1.012976884841919,419.7203369140625,592.524169921875,1.0076442956924438,395.97772216796875,600.9630126953125,0.8946861624717712,400.7208251953125,576.8388061523438,0.8780725598335266,359.96160888671875,569.1840209960938,0.9332861304283142,340.6403503417969,553.236328125,0.8870096206665039,291.9745788574219,544.9010620117188,0.7626757621765137,272.32745361328125,573.07568359375,0.34546196460723877,272.2137451171875,573.3258056640625,0.2989761233329773,367.690673828125,609.1779174804688,0.629880964756012,388.0014953613281,549.107666015625,0.5943379998207092
,55,0.9840256571769714,441.40478515625,592.09423828125,1.0074752569198608,425.2855224609375,607.3314208984375,0.9524157047271729,428.6136474609375,579.928466796875,0.9874425530433655,421.40728759765625,592.123046875,0.9744402766227722,400.6353454589844,603.7365112304688,0.8858034610748291,404.7977600097656,579.4641723632812,0.8531888127326965,360.9501037597656,575.8817138671875,0.9126821160316467,344.8132629394531,556.5404663085938,0.8828907608985901,296.9535827636719,539.3538818359375,0.769923985004425,273.0338439941406,563.4041748046875,0.46872973442077637,272.9954833984375,563.6743774414062,0.4080337584018707,372.82568359375,615.8019409179688,0.6450678706169128,388.615234375,551.9442749023438,0.576389729976654
,56,0.9784436225891113,444.7401123046875,592.8796997070312,1.0213521718978882,428.8391418457031,605.3422241210938,0.9594109654426575,431.8207092285156,580.8518676757812,0.987930417060852,424.75762939453125,593.1016845703125,0.9903733730316162,404.1251525878906,605.0145874023438,0.8743202090263367,408.0298156738281,580.690185546875,0.8521703481674194,364.208740234375,577.0161743164062,0.9249525666236877,344.7294921875,560.9586791992188,0.9082162976264954,304.5282287597656,533.0771484375,0.7950209975242615,275.7132873535156,548.9575805664062,0.5578802227973938,272.6064758300781,548.9445190429688,0.47559499740600586,376.07769775390625,616.9723510742188,0.6275038123130798,392.00567626953125,553.19775390625,0.5783380270004272
,57,0.975660502910614,448.7713928222656,592.521240234375,1.019019603729248,433.09942626953125,605.1063232421875,0.9642866253852844,432.8407897949219,580.7568359375,1.0015373229980469,428.7563171386719,592.986083984375,0.9700391292572021,408.2529296875,605.2009887695312,0.8578514456748962,408.9798583984375,580.9031982421875,0.8496966361999512,364.76202392578125,580.6048583984375,0.9310311079025269,345.34326171875,564.4387817382812,0.890551745891571,309.18499755859375,532.3716430664062,0.824880063533783,273.08148193359375,532.9568481445312,0.6276503205299377,272.8800048828125,532.8656616210938,0.5635530948638916,377.13702392578125,620.417236328125,0.6321787238121033,389.1405944824219,556.665283203125,0.5854742527008057
,58,0.9869846701622009,451.9503173828125,592.1823120117188,1.0089305639266968,436.45684814453125,607.9681396484375,0.9710074067115784,435.84368896484375,580.6611938476562,0.9991748929023743,431.9470520019531,592.9622802734375,0.9771697521209717,411.7335510253906,608.5113525390625,0.8937837481498718,411.95257568359375,584.1991577148438,0.8522698879241943,368.0523681640625,584.516357421875,0.9279608726501465,348.46868896484375,568.5386352539062,0.8932757377624512,316.44696044921875,532.3494262695312,0.8665149211883545,280.00848388671875,524.7590942382812,0.7142198085784912,279.84716796875,524.6453247070312,0.6487640142440796,384.1204833984375,624.3740234375,0.6543163657188416,392.1741943359375,560.197021484375,0.5871132612228394
,59,0.9915743470191956,452.77618408203125,591.7025146484375,0.9974899888038635,440.3683776855469,604.662353515625,0.9884054064750671,436.51654052734375,580.3646240234375,0.9967589974403381,432.83905029296875,592.712158203125,0.9581207036972046,412.6990966796875,608.5133666992188,0.9001672863960266,412.62445068359375,584.1983642578125,0.8454187512397766,368.4874572753906,588.1941528320312,0.9311278462409973,349.0416259765625,572.15283203125,0.8796613812446594,320.98968505859375,532.4445190429688,0.8743489384651184,288.0193176269531,520.3375244140625,0.7546529769897461,284.9003601074219,520.2051391601562,0.6865206956863403,388.23565673828125,624.5650634765625,0.6742411851882935,392.42535400390625,560.3688354492188,0.5997384786605835
,60,0.974673867225647,456.40576171875,589.00634765625,0.9954183101654053,441.21795654296875,605.1768798828125,0.9762612581253052,437.0905456542969,580.8128662109375,0.9805265665054321,436.41729736328125,593.2332763671875,0.9669879674911499,416.40704345703125,609.2161865234375,0.8901498317718506,413.1689147949219,585.0223999023438,0.828731894493103,368.78790283203125,589.1386108398438,0.9396899342536926,349.2857971191406,573.2359008789062,0.8699813485145569,325.140625,533.3031005859375,0.8483073711395264,292.658935546875,516.9402465820312,0.7923572063446045,292.54620361328125,516.834228515625,0.7211618423461914,388.69512939453125,625.3124389648438,0.6641900539398193,392.7679443359375,561.3106689453125,0.5984758734703064
,61,0.9949215650558472,456.27215576171875,588.3045654296875,1.002865195274353,444.21575927734375,604.6090087890625,0.99324631690979,439.57666015625,580.2950439453125,0.9873180389404297,436.3070983886719,592.7984619140625,0.9744892120361328,419.499755859375,609.19482421875,0.9000155329704285,415.69964599609375,584.9951782226562,0.8459486365318298,371.8269348144531,592.8545532226562,0.9347777962684631,352.1617431640625,577.1875610351562,0.866406261920929,331.6746826171875,536.6798706054688,0.8668190836906433,299.5765075683594,516.2922973632812,0.8046714663505554,299.5107116699219,513.2150268554688,0.7297645807266235,392.15704345703125,628.783447265625,0.6622793674468994,392.1839599609375,564.7349243164062,0.6095897555351257
,62,,114.11043948780966,196.0356513295339,,130.91125224822719,201.60560185619886,,111.63222178872275,214.40188462323084,,122.35308628370683,209.87616436568817,,145.18077090154088,215.42570471368126,,,,,149.24818624487267,257.9217686872082,,158.71511864121777,274.699852253225,,189.49597882207422,298.38158797412507,,212.38626028969384,319.0995863099068,,222.99886076421242,318.33835436609104,,174.95022808057115,218.37299976692307,,,,
,63,0.9629085063934326,460.7911682128906,584.2017822265625,0.9803597927093506,449.18389892578125,600.7890625,0.9352636933326721,440.8881530761719,576.7391967773438,0.9621001482009888,440.8662109375,592.0474853515625,0.9286125302314758,421.29437255859375,612.064208984375,0.8636034727096558,417.00347900390625,587.8427734375,0.8078892230987549,373.0892639160156,600.3087158203125,0.9256231784820557,353.5288391113281,584.70166015625,0.837314784526825,337.06842041015625,540.5352783203125,0.8291858434677124,312.8849792480469,512.0593872070312,0.7520942687988281,312.7666931152344,511.89422607421875,0.6711822152137756,400.8973083496094,632.5687255859375,0.672418475151062,392.75189208984375,568.3538208007812,0.5808531641960144
,64,0.9904382824897766,460.60809326171875,581.4560546875,0.9690897464752197,452.01275634765625,601.1093139648438,0.9490010142326355,440.66180419921875,577.0787963867188,0.9780740141868591,443.6331787109375,589.5156860351562,0.9134542346000671,424.5533447265625,609.6287841796875,0.8691944479942322,419.7486572265625,585.5027465820312,0.808704674243927,376.2602844238281,601.2138671875,0.9317670464515686,356.2890625,589.105224609375,0.8504459261894226,340.0213317871094,544.7608642578125,0.8456370234489441,320.2115478515625,509.3559875488281,0.7511444091796875,320.12213134765625,509.16058349609375,0.6761018633842468,404.3152770996094,633.2532348632812,0.6511038541793823,392.6346740722656,569.1378784179688,0.5847680568695068
,65,1.0110294818878174,461.3217468261719,580.7550048828125,0.9629204273223877,452.8239440917969,600.5341186523438,0.9424925446510315,441.2008056640625,576.5816650390625,0.9588693976402283,444.3443298339844,589.0302734375,0.9162100553512573,425.1938171386719,612.357666015625,0.8539151549339294,420.34912109375,588.2181396484375,0.824843168258667,376.91021728515625,604.6806030273438,0.925130307674408,356.9681091308594,592.5977172851562,0.83895343542099,340.83331298828125,548.4380493164062,0.8722999095916748,328.6951904296875,509.0963134765625,0.8038251399993896,328.7016906738281,508.92901611328125,0.7515193819999695,408.6873779296875,636.4490966796875,0.64357990026474,392.8182373046875,572.3521728515625,0.5756009221076965
,66,1.0006645917892456,464.0762939453125,580.1285400390625,0.9870888590812683,455.7834167480469,599.8604736328125,0.9583576917648315,443.9788513183594,575.9935913085938,0.9945176243782043,444.28179931640625,588.451416015625,0.942981481552124,428.4278564453125,611.8115844726562,0.8860352635383606,420.3475341796875,587.7982788085938,0.8548682332038879,380.2603454589844,608.0590209960938,0.9231545329093933,359.9896240234375,596.1864624023438,0.850180983543396,340.5858154296875,552.0303955078125,0.8596615195274353,335.8799133300781,512.2280883789062,0.7750138640403748,335.9338684082031,512.0289306640625,0.7310552000999451,412.2410888671875,636.1837768554688,0.668438196182251,392.479248046875,572.2159423828125,0.5849742293357849
,67,0.9939096570014954,464.96319580078125,580.2861328125,0.9758321046829224,456.7267150878906,597.143798828125,0.9595797061920166,444.7840881347656,576.25927734375,0.9825141429901123,445.1401062011719,588.6629028320312,0.9224023222923279,432.3861083984375,609.1445922851562,0.884244978427887,421.10821533203125,588.1864013671875,0.8405881524085999,380.90313720703125,608.6687622070312,0.9257901906967163,360.51019287109375,597.0191040039062,0.8428789973258972,340.9951477050781,552.8499755859375,0.8766310811042786,337.09771728515625,513.0422973632812,0.763913094997406,337.1630859375,512.8428344726562,0.7169075012207031,412.99688720703125,636.6209716796875,0.6593374609947205,393.1349182128906,572.7911376953125,0.586796760559082
,68,0.9918338656425476,465.09173583984375,579.57568359375,0.9676934480667114,457.0738220214844,596.462646484375,0.9629347324371338,444.8836669921875,575.69482421875,0.9838424324989319,448.294921875,588.0716552734375,0.9479516744613647,432.790283203125,608.5626220703125,0.8986567258834839,424.24932861328125,587.6554565429688,0.8814184069633484,384.747802734375,612.0137329101562,0.9213355183601379,363.99871826171875,600.650634765625,0.8251869678497314,340.8846130371094,559.9562377929688,0.8880502581596375,340.586181640625,519.6692504882812,0.7858482003211975,340.70660400390625,516.4927368164062,0.7420729994773865,420.39715576171875,636.3160400390625,0.6789504289627075,392.91851806640625,575.90966796875,0.597074568271637
,69,0.9845496416091919,467.90093994140625,576.6610107421875,0.9923596382141113,460.0374450683594,596.4606323242188,0.9902000427246094,447.77545166015625,572.8544311523438,0.9840456247329712,448.3341979980469,588.106201171875,0.9422445893287659,435.9168701171875,608.6148071289062,0.9191537499427795,424.40234375,584.8640747070312,0.8811370134353638,388.15972900390625,612.3544311523438,0.9230838418006897,364.3143310546875,604.5057983398438,0.8390228748321533,340.4296875,564.2272338867188,0.8745791912078857,340.1534423828125,523.9693603515625,0.7717528343200684,343.6930847167969,520.7670288085938,0.7315471172332764,423.89642333984375,636.486572265625,0.6867796182632446,395.8888244628906,576.0882568359375,0.5888220071792603
,70,0.9968165755271912,468.8076171875,576.738037109375,0.993633508682251,460.9130859375,596.5862426757812,0.9878483414649963,448.654296875,572.951904296875,0.9901217222213745,452.12603759765625,588.2150268554688,0.9184343814849854,436.7550964355469,608.7363891601562,0.917433500289917,428.019775390625,585.06982421875,0.8812448382377625,388.8420104980469,612.6590576171875,0.9214778542518616,364.9285583496094,605.036865234375,0.8311882019042969,340.6947937011719,564.8421020507812,0.8875834345817566,340.7247619628906,524.7506713867188,0.7563365697860718,344.3065185546875,524.5521850585938,0.6978882551193237,424.64300537109375,636.630126953125,0.6855932474136353,396.6251220703125,576.3963623046875,0.5982924103736877
,71,0.9796335697174072,469.4483947753906,576.760986328125,0.9721812605857849,461.48681640625,596.6593017578125,0.9650654792785645,449.1880187988281,572.9949951171875,0.9844779968261719,452.692626953125,585.38720703125,0.9212912321090698,437.2352600097656,608.8605346679688,0.9064865708351135,428.49615478515625,585.1971435546875,0.8874931335449219,389.16253662109375,612.9346313476562,0.9161131381988525,365.2748718261719,605.53564453125,0.8174335360527039,340.6961669921875,568.9436645507812,0.8714612722396851,340.8251647949219,528.7549438476562,0.7633374929428101,340.9609375,528.5833740234375,0.7031561136245728,424.96807861328125,636.752685546875,0.6730959415435791,396.98828125,576.7149658203125,0.5936232209205627
,72,0.9972333312034607,472.26092529296875,575.9345092773438,0.9976790547370911,464.41778564453125,595.8821411132812,0.9719105362892151,452.08135986328125,572.2748413085938,0.955142617225647,452.7103271484375,584.6064453125,0.9028493165969849,440.3115234375,608.08056640625,0.9370377659797668,428.5421142578125,584.5269775390625,0.8956504464149475,392.5999755859375,615.9546508789062,0.9131096601486206,368.56011962890625,608.4932861328125,0.8378266096115112,340.37060546875,572.5631103515625,0.8646129965782166,340.0683898925781,532.0370483398438,0.7581148743629456,340.2109680175781,531.900634765625,0.7206486463546753,428.4367980957031,635.9239501953125,0.6821042895317078,396.51513671875,579.7389526367188,0.5857686996459961
,73,1.0110377073287964,472.9790954589844,575.9461059570312,0.9879825115203857,465.09332275390625,595.9122924804688,0.9560487866401672,452.71063232421875,572.311279296875,0.9629067778587341,456.259765625,584.6546020507812,0.8988064527511597,440.8695068359375,608.1885986328125,0.9287148714065552,429.0689392089844,584.6619873046875,0.890297532081604,393.03265380859375,616.17578125,0.9156069755554199,368.98150634765625,608.9100341796875,0.8275552988052368,340.44329833984375,576.5087280273438,0.8674441576004028,336.6766357421875,536.408447265625,0.7350120544433594,340.34918212890625,536.2566528320312,0.700031578540802,428.86834716796875,636.04833984375,0.6726678013801575,397.03765869140625,579.9595336914062,0.5815775394439697
,74,0.9897352457046509,476.0539855957031,575.8361206054688,0.9805752038955688,468.2623596191406,592.8402099609375,0.9599593877792358,455.7733459472656,572.2210083007812,0.945635199546814,456.47918701171875,584.578125,0.9276909828186035,444.12994384765625,608.0941162109375,0.939468502998352,432.25982666015625,584.5792236328125,0.9255421161651611,396.5222473144531,616.2650146484375,0.9254697561264038,372.27056884765625,612.349609375,0.8472813367843628,340.22955322265625,580.4434204101562,0.8709422945976257,339.9259338378906,540.3819580078125,0.7407804131507874,340.0766296386719,540.24169921875,0.6939389705657959,432.48394775390625,635.9946899414062,0.6731976270675659,400.1234130859375,579.9769287109375,0.5725488662719727
,75,0.9624568819999695,476.9637451171875,572.842041015625,0.9758333563804626,469.2079772949219,592.773193359375,0.9547919631004333,456.71636962890625,572.1509399414062,0.941156268119812,457.40289306640625,584.4964599609375,0.9060096144676208,445.0037841796875,608.0625610351562,0.9326474666595459,433.10369873046875,584.5664672851562,0.9214935898780823,397.2781982421875,616.318603515625,0.9275882840156555,372.9774169921875,612.6173706054688,0.8597010374069214,340.65576171875,584.1968383789062,0.8542539477348328,340.6239013671875,544.0821533203125,0.7194346189498901,340.8077697753906,543.9400634765625,0.6663955450057983,433.27313232421875,635.957275390625,0.6637282371520996,400.9481201171875,580.0486450195312,0.5712811350822449
,76,0.9820612072944641,477.03216552734375,572.6454467773438,0.9780740141868591,472.19921875,592.5796508789062,0.9764174222946167,456.7572021484375,571.9635009765625,0.9650801420211792,460.4017333984375,584.33056640625,0.9378334879875183,448.12322998046875,607.8703002929688,0.9343485236167908,436.1373291015625,584.3831176757812,0.9357778429985046,400.61859130859375,616.2551879882812,0.9326199293136597,376.1907653808594,612.8634033203125,0.8559465408325195,340.3962707519531,587.9435424804688,0.8515475988388062,340.1181640625,544.7474975585938,0.7024142742156982,340.2881164550781,544.582763671875,0.6505306959152222,436.55096435546875,632.6802978515625,0.6745646595954895,400.83050537109375,580.0784301757812,0.5650401711463928
,77,0.9743133187294006,480.6523742675781,572.5604858398438,0.9807191491127014,472.9162902832031,592.4476318359375,0.9667490720748901,460.39117431640625,571.8336181640625,0.9279417991638184,461.11029052734375,584.1774291992188,0.9156467318534851,448.7476806640625,607.7592163085938,0.92787766456604,436.7836608886719,584.29736328125,0.9313488006591797,401.15716552734375,616.2146606445312,0.9238690733909607,376.7518615722656,616.0215454101562,0.8520178198814392,340.804931640625,588.5940551757812,0.8664766550064087,336.8218078613281,548.3914794921875,0.7325113415718079,336.94793701171875,548.241943359375,0.6757287979125977,437.0249938964844,632.540771484375,0.6653290390968323,404.5711669921875,579.9675903320312,0.563057005405426
,78,0.9802058339118958,480.625732421875,572.31494140625,1.0016764402389526,475.817626953125,592.2100219726562,0.9762035012245178,460.3568115234375,571.6161499023438,0.9621859192848206,464.0164794921875,583.9749145507812,0.9352318048477173,451.7975158691406,604.5678100585938,0.9350461363792419,439.7298583984375,584.0487060546875,0.9309139847755432,404.4185791015625,616.094482421875,0.922217845916748,379.9923400878906,616.1564331054688,0.8537599444389343,340.56103515625,592.1807250976562,0.8680040240287781,332.4122619628906,551.9357299804688,0.7580099105834961,335.97772216796875,551.79541015625,0.7005051374435425,440.375,632.3111572265625,0.6749714612960815,404.363037109375,579.9976806640625,0.5609320998191833
,79,0.9572044014930725,481.5425720214844,572.0799560546875,0.984626054763794,476.7108459472656,591.993896484375,0.9754480719566345,461.22027587890625,568.517578125,0.9475977420806885,464.90496826171875,583.72705078125,0.9187443256378174,452.6373291015625,604.3584594726562,0.9387136697769165,440.56219482421875,583.8638305664062,0.9321863651275635,405.1629638671875,615.9825439453125,0.9185363054275513,380.744140625,616.2289428710938,0.8558954000473022,341.1163024902344,595.7101440429688,0.8687356114387512,332.8162536621094,555.5665283203125,0.7825891971588135,332.937255859375,552.3530883789062,0.7337765097618103,441.11212158203125,632.1222534179688,0.6723749041557312,405.15185546875,579.9108276367188,0.5589666962623596
,80,0.9519636631011963,484.4996337890625,572.4794921875,1.0094995498657227,476.77935791015625,592.4618530273438,0.9974362254142761,464.24786376953125,568.9075927734375,0.9714484214782715,467.8742370605469,581.3101806640625,0.9303130507469177,452.83636474609375,604.7958984375,0.9504935145378113,440.8092346191406,581.2578125,0.9192343354225159,408.546630859375,612.9891357421875,0.9222258925437927,384.0909729003906,617.0040283203125,0.8637609481811523,343.813720703125,596.9923095703125,0.8825164437294006,332.3216857910156,556.7740478515625,0.7981186509132385,332.4686584472656,556.6248779296875,0.747613251209259,444.5984191894531,632.644287109375,0.6702364683151245,408.55889892578125,576.8258056640625,0.5404871106147766
,81,0.938992440700531,485.27069091796875,572.2478637695312,0.9959295988082886,480.4326171875,589.2901000976562,0.9686547517776489,464.9815673828125,568.6883544921875,0.9750071167945862,468.60235595703125,581.0784912109375,0.9392216801643372,456.42974853515625,604.600341796875,0.9431040287017822,444.4062805175781,581.10205078125,0.9264741539955139,409.07305908203125,612.890869140625,0.9234193563461304,384.6458740234375,617.0325927734375,0.8738582730293274,344.35223388671875,600.4898071289062,0.9030963778495789,329.15960693359375,560.6749877929688,0.8193063139915466,329.3099060058594,560.5347900390625,0.7709717750549316,445.11968994140625,632.447265625,0.6635257005691528,409.204345703125,576.745361328125,0.54147869348526
,82,0.9518926739692688,487.87066650390625,569.0912475585938,1.006276249885559,480.28668212890625,589.0016479492188,1.009604811668396,464.7789001464844,568.4348754882812,0.9694857597351074,468.3962707519531,580.8193969726562,0.9624195694923401,456.3752746582031,604.3596801757812,0.9596791863441467,444.272216796875,580.8431396484375,0.9428379535675049,412.2288513183594,612.7423095703125,0.9381740689277649,387.7740173339844,617.0568237304688,0.8734874725341797,344.19775390625,600.9290771484375,0.919806718826294,328.44183349609375,564.357666015625,0.8210508823394775,328.6133728027344,564.200927734375,0.7671518325805664,448.21783447265625,629.14697265625,0.6607301235198975,411.99224853515625,576.5982055664062,0.5396681427955627
