track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,40,0.948689341545105,216.5124969482422,525.1846923828125,0.9559096097946167,229.0623779296875,512.5986938476562,0.9420227408409119,232.569580078125,536.8826904296875,0.9716293811798096,236.8235321044922,524.6324462890625,0.9783137440681458,260.2333068847656,512.6314086914062,0.9293748736381531,257.0609130859375,536.803955078125,0.9448677897453308,304.4765930175781,524.6485595703125,0.9857175946235657,329.06402587890625,525.224853515625,0.9379445314407349,384.5255126953125,528.5765991210938,0.8512464165687561,420.25750732421875,528.7258911132812,0.6312795281410217,420.41552734375,528.7644653320312,0.5748797059059143,284.25823974609375,496.85693359375,0.5982481837272644,284.5559997558594,552.8978881835938,0.653719425201416
,41,0.9445948600769043,216.21385192871094,525.1778564453125,0.9518404006958008,228.79220581054688,512.5897827148438,0.9444499611854553,232.27914428710938,536.8709106445312,0.9671455025672913,236.5300750732422,524.6259765625,0.9810290336608887,259.9718322753906,512.644775390625,0.9227460622787476,256.7847900390625,536.7952880859375,0.9442879557609558,304.2773132324219,524.6597290039062,0.9840968251228333,328.8628845214844,525.2374267578125,0.938983142375946,384.2794189453125,528.6041259765625,0.8505381345748901,420.00274658203125,528.7434692382812,0.6285870671272278,420.1582946777344,528.77978515625,0.5737705826759338,284.0159912109375,496.8996276855469,0.5969032645225525,284.31524658203125,552.8873901367188,0.6534454226493835
,42,0.9337833523750305,215.87217712402344,525.1998901367188,0.945259153842926,228.49148559570312,512.6080322265625,0.9454525709152222,231.9492645263672,536.883544921875,0.9600250720977783,236.20156860351562,524.6411743164062,0.9775956869125366,259.67999267578125,512.6854858398438,0.9137139320373535,256.47149658203125,536.8086547851562,0.9426513910293579,304.045654296875,524.6986694335938,0.9846082925796509,328.6267395019531,525.2788696289062,0.9405396580696106,383.99847412109375,528.6619873046875,0.8466129302978516,419.69915771484375,528.8164672851562,0.6219879388809204,419.85247802734375,528.85205078125,0.5694352984428406,283.73553466796875,496.9598388671875,0.5928655862808228,284.0396728515625,552.901611328125,0.6524423956871033
,43,0.9394385814666748,216.33053588867188,524.365478515625,0.9171575903892517,228.85772705078125,511.9140625,0.9870908856391907,229.39801025390625,536.1959838867188,0.9860530495643616,236.61557006835938,523.9832763671875,0.9915989637374878,256.8662109375,511.9300537109375,0.9623891115188599,256.60711669921875,536.15625,0.9636515378952026,300.8702697753906,524.4197387695312,0.9629837274551392,325.5320739746094,524.366455078125,0.9220156073570251,381.1601257324219,527.9088134765625,0.8782122731208801,416.89483642578125,527.9130859375,0.66083824634552,417.07696533203125,527.9346313476562,0.6009107828140259,280.84234619140625,496.0426025390625,0.5914625525474548,280.7648010253906,555.664794921875,0.6391772031784058
,44,0.9675816297531128,216.12005615234375,529.1222534179688,0.9214209318161011,225.2070770263672,516.2250366210938,0.9528124928474426,232.37904357910156,540.2701416015625,0.9609510898590088,236.30076599121094,525.0689697265625,0.9651492238044739,256.37554931640625,512.4419555664062,0.9193945527076721,256.59326171875,536.68603515625,0.9691311717033386,300.6414794921875,524.379638671875,0.9975941777229309,325.23028564453125,525.0447998046875,0.9272699356079102,380.6618957519531,528.9806518554688,0.867960512638092,416.5962219238281,528.6399536132812,0.6485126614570618,416.747802734375,528.670166015625,0.5893374681472778,277.0285949707031,496.272705078125,0.5796764492988586,280.7622375488281,552.7831420898438,0.6558040976524353
,45,0.9631631374359131,768.2347412109375,524.1083984375,0.846672773361206,784.3945922851562,508.2959289550781,0.8363730311393738,787.9205322265625,536.033447265625,0.8153547048568726,791.8651733398438,520.6257934570312,0.7996662855148315,815.853271484375,508.2320251464844,0.7985810041427612,815.9056396484375,532.27392578125,0.8274737596511841,863.9835205078125,520.2815551757812,0.9137667417526245,888.716064453125,520.35302734375,0.9101009964942932,944.3095703125,511.99261474609375,0.8495355844497681,976.6522216796875,488.38665771484375,0.8359770178794861,979.6016845703125,488.38897705078125,0.7797358632087708,844.0712890625,492.68817138671875,0.5734093189239502,844.1682739257812,548.2630615234375,0.638396143913269
,46,0.9555519819259644,765.4341430664062,524.1259765625,0.8577228784561157,781.45361328125,508.3916931152344,0.8414663672447205,785.0111694335938,533.1907348632812,0.8463863134384155,789.0332641601562,520.666748046875,0.8368106484413147,812.84326171875,508.29937744140625,0.830294668674469,812.866455078125,532.3203735351562,0.8539806008338928,860.7283325195312,520.2926025390625,0.9099037051200867,885.5135498046875,520.3793334960938,0.898199737071991,941.3330078125,512.2991333007812,0.8583400249481201,976.4846801757812,488.8155212402344,0.8439385294914246,976.5834350585938,488.7686767578125,0.784351110458374,840.8944091796875,492.64117431640625,0.5742601156234741,841.0167846679688,548.3291015625,0.6393182277679443
,47,0.9614757895469666,764.9351196289062,524.1843872070312,0.8670337200164795,780.9883422851562,508.3956604003906,0.8469406366348267,784.5577392578125,536.0797119140625,0.8442347049713135,788.5209350585938,520.6884765625,0.8353087306022644,812.3883056640625,508.3021240234375,0.8197851181030273,812.4343872070312,532.329833984375,0.8466883897781372,860.3895263671875,520.29931640625,0.9108349680900574,885.1571044921875,520.3984985351562,0.9036043882369995,940.9613647460938,512.3857421875,0.8558660745620728,976.1978759765625,492.2530517578125,0.8399426937103271,976.3236083984375,492.2071228027344,0.7772070169448853,840.501953125,492.6794738769531,0.5737975239753723,840.6235961914062,548.3116455078125,0.6412550806999207
,48,0.9574981331825256,764.3479614257812,524.2145385742188,0.8643692135810852,780.4373168945312,508.4021911621094,0.8431562781333923,784.0071411132812,536.1256103515625,0.8319666385650635,787.9357299804688,520.7058715820312,0.8149570226669312,811.85986328125,508.3116455078125,0.8019850254058838,811.9434204101562,532.323974609375,0.8314450979232788,860.005615234375,520.2857055664062,0.9108090996742249,884.7728881835938,520.3928833007812,0.9071036577224731,940.5026245117188,512.4722290039062,0.8561786413192749,975.7894897460938,492.41644287109375,0.8420542478561401,975.9102172851562,492.37286376953125,0.7803682684898376,840.0516967773438,492.6944274902344,0.5732730627059937,840.1838989257812,548.2752075195312,0.6400611400604248
,49,0.9496650099754333,761.6083374023438,524.2056274414062,0.8613524436950684,780.6793823242188,508.3974304199219,0.8420065641403198,781.2022094726562,536.09228515625,0.8514794111251831,785.1874389648438,520.7135009765625,0.8388156890869141,808.9588012695312,508.333984375,0.8321707248687744,809.0040283203125,532.3438720703125,0.8574752807617188,856.8406982421875,520.2520751953125,0.9078965783119202,881.6441040039062,520.3741455078125,0.8948001265525818,937.55126953125,512.6802368164062,0.8544360399246216,972.9008178710938,496.1142272949219,0.8406314849853516,972.951416015625,492.73626708984375,0.7745906710624695,836.9775390625,492.597900390625,0.5779259204864502,837.1451416015625,548.2999877929688,0.6401447057723999
,50,0.9647024273872375,761.0947875976562,524.2554321289062,0.8717657923698425,777.0945434570312,508.473876953125,0.8424311280250549,780.7085571289062,536.157958984375,0.8506343960762024,784.6567993164062,520.7515869140625,0.8305960893630981,808.4971313476562,508.35626220703125,0.822938084602356,808.5662841796875,532.3507690429688,0.8500069975852966,856.4862060546875,520.2493286132812,0.908359706401825,881.2669067382812,520.3777465820312,0.8998280167579651,937.0994262695312,512.773681640625,0.85048508644104,972.5401000976562,496.28607177734375,0.8511489629745483,972.6749877929688,496.2537841796875,0.7820736169815063,836.5799560546875,492.64208984375,0.5776380300521851,836.751953125,548.2744140625,0.6430230736732483
,51,0.9695321917533875,760.539794921875,524.3550415039062,0.8742237687110901,776.5728759765625,508.5328369140625,0.8443096876144409,780.193359375,536.2592163085938,0.8448970317840576,784.1138916015625,520.8153686523438,0.8201006054878235,808.0078735351562,508.4267272949219,0.8115599751472473,808.0928955078125,532.4083251953125,0.8381054401397705,856.1070556640625,520.2843017578125,0.910945475101471,880.8873291015625,520.41650390625,0.9059378504753113,936.646240234375,512.9046630859375,0.8488354086875916,972.1670532226562,496.46044921875,0.8542129993438721,972.2974853515625,496.4311828613281,0.7850953936576843,836.1340942382812,492.7069091796875,0.5772013068199158,836.3236694335938,548.292236328125,0.6441859602928162
,52,1.0207977294921875,268.74041748046875,608.099365234375,0.9872319102287292,255.88612365722656,595.99658203125,0.9743207693099976,276.862060546875,588.7450561523438,0.9776434898376465,264.63531494140625,584.8631591796875,0.9476518034934998,248.71839904785156,568.0142211914062,0.9462785124778748,276.0146789550781,564.781494140625,0.9269490242004395,260.0872802734375,524.203369140625,1.0223420858383179,268.50506591796875,500.7471923828125,0.9935916066169739,320.4079284667969,493.04376220703125,0.7557676434516907,344.21795654296875,528.84619140625,0.7041808366775513,344.2251892089844,532.144775390625,0.6662229895591736,231.93316650390625,544.216796875,0.710131049156189,292.2971496582031,544.027099609375,0.777209997177124
,53,1.0814101696014404,272.62957763671875,612.7310791015625,0.9880133271217346,256.86346435546875,600.7210693359375,0.9542234539985657,280.6161193847656,596.1722412109375,0.9411659240722656,268.280517578125,592.4505615234375,0.9394528269767761,252.03717041015625,572.8421020507812,0.9566401839256287,276.468505859375,569.1914672851562,0.8845447897911072,259.9979553222656,528.6599731445312,1.0035638809204102,264.4404602050781,504.81317138671875,0.9726872444152832,,,0.0,344.56134033203125,520.60888671875,0.248321995139122,344.9414978027344,520.8646850585938,0.24557164311408997,231.84976196289062,552.4817504882812,0.7059824466705322,292.34210205078125,545.0599975585938,0.7516291737556458
,54,1.0211565494537354,276.46673583984375,617.169921875,1.0188199281692505,260.5983581542969,605.3539428710938,0.9635207056999207,284.25653076171875,600.52734375,0.9631723761558533,271.89007568359375,596.9832763671875,0.938259482383728,252.52557373046875,577.6383056640625,0.9227542877197266,279.825927734375,573.6817626953125,0.8689380288124084,259.8255615234375,533.115478515625,0.981160044670105,260.46044921875,509.07635498046875,0.9723729491233826,,,0.0,,,0.0,,,0.0,231.84567260742188,560.7036743164062,0.7267035245895386,292.41796875,549.3280639648438,0.7512816190719604
,55,1.0423598289489746,280.67620849609375,620.8434448242188,0.9898214340209961,264.64447021484375,612.1805419921875,0.9537443518638611,288.1851806640625,604.0891723632812,0.9479656219482422,272.9515075683594,600.6546630859375,0.9390114545822144,256.1426696777344,584.723388671875,0.9541394710540771,280.51171875,580.16796875,0.8907318115234375,259.9487609863281,540.6781005859375,0.9700787663459778,256.84130859375,516.7295532226562,0.9760309457778931,276.7352294921875,472.9942626953125,0.244241401553154,,,0.0,,,0.0,232.25750732421875,568.529541015625,0.7587538361549377,292.76910400390625,552.9232177734375,0.7732661366462708
,56,1.0016988515853882,285.0035400390625,624.1343383789062,1.0252845287322998,268.804931640625,615.793701171875,0.9909715056419373,292.1763610839844,607.334716796875,0.9769299626350403,276.89599609375,604.1342163085938,0.9529271125793457,259.8600769042969,591.4946899414062,0.9370163083076477,284.1751708984375,583.6724853515625,0.9092614054679871,260.2030944824219,547.895751953125,0.9788340926170349,256.54925537109375,523.9829711914062,0.9647506475448608,272.35723876953125,479.4847412109375,0.4227144122123718,,,0.0,,,0.0,232.83535766601562,575.93798828125,0.750698447227478,296.50091552734375,559.374755859375,0.7916421294212341
,57,0.9600903391838074,289.17333984375,625.7442626953125,0.9814773797988892,272.6831359863281,620.54052734375,0.9556244611740112,293.08270263671875,608.7406005859375,0.9682944416999817,280.719482421875,608.7605590820312,0.9632265567779541,260.519775390625,593.3538818359375,0.9584351778030396,284.52874755859375,585.2334594726562,0.9302583336830139,260.1975402832031,549.3650512695312,0.968940258026123,253.19998168945312,525.5070190429688,0.9465187788009644,268.70916748046875,481.38037109375,0.5165701508522034,283.84503173828125,464.96722412109375,0.2673095464706421,,,0.0,236.23130798339844,580.887939453125,0.7486796379089355,296.6061706542969,560.71923828125,0.8006941676139832
,58,0.9911588430404663,293.30657958984375,629.1387939453125,1.0090479850769043,276.6884765625,621.3345336914062,0.9649232029914856,296.84185791015625,609.1861572265625,0.9757838845252991,284.4898376464844,612.3408203125,0.9522449374198914,264.0499267578125,597.2054443359375,0.9355704188346863,284.9683837890625,588.66357421875,0.9449026584625244,260.2278747558594,553.2208251953125,0.9765795469284058,252.90936279296875,529.486572265625,0.959778368473053,264.57403564453125,484.9352722167969,0.5919359922409058,280.1907043457031,472.41180419921875,0.3472473621368408,280.26708984375,472.31549072265625,0.2600269019603729,236.70968627929688,585.07763671875,0.755406379699707,296.66815185546875,561.017333984375,0.806687593460083
,59,0.9859568476676941,300.3009338378906,632.4146118164062,0.9988384246826172,280.6459655761719,624.953125,0.9751262664794922,300.67657470703125,612.4545288085938,0.9865404367446899,288.3702087402344,612.9278564453125,0.9528243541717529,264.8660888671875,601.1307983398438,0.9401546120643616,288.47943115234375,589.3506469726562,0.9387805461883545,260.2723693847656,557.0704956054688,0.9753703474998474,252.6461181640625,533.3602905273438,0.9586197137832642,260.67657470703125,488.52203369140625,0.7031704783439636,276.74969482421875,475.81683349609375,0.4919482171535492,277.152587890625,472.919677734375,0.3841427266597748,240.20248413085938,592.7542114257812,0.7627081274986267,296.78668212890625,564.3935546875,0.7935548424720764
,60,0.9765279293060303,304.524169921875,633.0015869140625,1.0049216747283936,284.81787109375,628.7120971679688,0.9596632122993469,304.5335693359375,613.05078125,0.9651203751564026,292.240478515625,616.5892944335938,0.9373288750648499,268.5281066894531,605.1544189453125,0.9254053831100464,289.08868408203125,592.9290771484375,0.9473900198936462,260.4007263183594,561.202880859375,0.9802272915840149,252.47113037109375,537.5100708007812,0.9397283792495728,256.8575439453125,489.482666015625,0.7635782957077026,276.62860107421875,473.255126953125,0.6576725840568542,276.62078857421875,473.0824890136719,0.5683942437171936,240.86077880859375,597.2642211914062,0.7859779000282288,296.9118347167969,564.9415283203125,0.7828549146652222
,61,,,,,,,,,,,,,,302.46341082604744,473.4181118867403,,276.3156199103267,489.53788454044013,,,,,314.2075192861485,476.6032808111589,,352.67719439823577,440.90383307140274,,346.7941010674939,397.53107874023044,,400.74989163910897,431.1727677832041,,312.75719727084766,449.759936935189,,256.36782475147385,492.92060398916493,
,62,1.0032795667648315,472.28558349609375,635.8384399414062,0.974435567855835,452.20843505859375,635.5149536132812,0.9608192443847656,468.59295654296875,615.9454345703125,0.9638614058494568,456.5443115234375,620.3072509765625,0.9811398983001709,432.6695861816406,612.6495361328125,0.903583824634552,452.45556640625,599.5552368164062,0.9166550636291504,415.987060546875,571.945556640625,1.0005401372909546,407.8082275390625,547.8325805664062,0.9214895367622375,431.917236328125,500.4653015136719,0.8215911388397217,460.20635986328125,476.39556884765625,0.6373336315155029,460.521728515625,476.3413391113281,0.6029704213142395,404.53741455078125,611.784912109375,0.7329948544502258,452.2512512207031,568.1918334960938,0.6493819355964661
,63,0.9584675431251526,476.64654541015625,644.0185546875,0.966772198677063,456.59765625,640.4841918945312,0.9763599038124084,473.323486328125,624.082763671875,0.9404125809669495,461.177490234375,628.2564697265625,0.9815123677253723,440.330322265625,620.1436157226562,0.9237415790557861,457.4644470214844,604.53759765625,0.8792030215263367,420.6620178222656,579.91845703125,0.9673075079917908,405.14306640625,559.9356689453125,0.8438392281532288,413.1285095214844,511.7103271484375,0.7462294697761536,448.842529296875,491.7363586425781,0.668272852897644,449.1671142578125,491.77447509765625,0.618677020072937,412.5972595214844,616.1884155273438,0.739048957824707,456.74200439453125,575.7503051757812,0.6103113293647766
,64,0.9806606769561768,480.05364990234375,652.4869995117188,0.9604904055595398,460.170166015625,648.4473876953125,0.9703800082206726,480.0855407714844,632.477783203125,0.9353373050689697,465.012939453125,636.36376953125,0.9699578285217285,444.31353759765625,624.9598388671875,0.9287922382354736,464.6021728515625,612.5469360351562,0.9145667552947998,428.2456359863281,584.6445922851562,0.9568889737129211,408.7016906738281,568.6387939453125,0.8102753758430481,400.52899169921875,520.267822265625,0.8193713426589966,432.86712646484375,496.95465087890625,0.7043419480323792,436.10699462890625,497.0085754394531,0.6626318097114563,416.5919189453125,620.7034301757812,0.7214958667755127,464.2929992675781,580.90869140625,0.6220894455909729
,65,0.920315146446228,480.688232421875,660.5841064453125,0.9389826059341431,463.82421875,653.3423461914062,0.9684709310531616,483.95892333984375,640.5254516601562,0.9473021030426025,471.6402893066406,641.321044921875,0.9589951038360596,448.2320556640625,632.6485595703125,0.9085246324539185,468.74945068359375,617.5908813476562,0.892802894115448,435.9355163574219,589.2240600585938,0.9481562972068787,415.9662170410156,573.491943359375,0.8169727921485901,392.0436096191406,529.2032470703125,0.793749988079071,416.137939453125,501.3927001953125,0.5929251909255981,416.4313049316406,501.3313293457031,0.5476563572883606,420.5723876953125,625.0245971679688,0.6911739110946655,471.9793701171875,589.16455078125,0.6261953711509705
,66,0.925442636013031,484.90557861328125,664.410888671875,0.965976357460022,465.18145751953125,659.9625244140625,0.9761937260627747,488.20660400390625,644.3875732421875,0.9394538998603821,473.0392761230469,647.9796752929688,0.9662253856658936,452.47882080078125,636.4558715820312,0.9135569334030151,473.04473876953125,624.2601318359375,0.9139981269836426,440.431640625,596.0142211914062,0.9420135021209717,420.7267761230469,579.9078979492188,0.8541799783706665,388.0252685546875,544.1736450195312,0.8017628788948059,404.1058044433594,508.2101135253906,0.4660051167011261,404.4367370605469,508.1291809082031,0.45553556084632874,424.8480224609375,631.8921508789062,0.7054724097251892,476.3982238769531,595.7871704101562,0.6282103657722473
,67,0.9074553847312927,489.05810546875,671.8414306640625,0.9577895998954773,469.3988037109375,664.5222778320312,0.962302029132843,492.3751220703125,651.8114013671875,0.932357907295227,477.2081298828125,652.4920654296875,0.9572732448577881,456.48895263671875,643.831787109375,0.9021695256233215,477.18731689453125,628.7520141601562,0.915032148361206,444.81671142578125,600.3082275390625,0.9287886023521423,425.370849609375,584.030029296875,0.8535643815994263,388.2642822265625,556.1033325195312,0.8566142916679382,,,0.0,,,0.0,428.8902893066406,636.1136474609375,0.7029242515563965,480.7869873046875,600.3004150390625,0.632872998714447
,68,0.9038166403770447,493.0339660644531,676.283935546875,0.9656867980957031,473.3578186035156,671.8543701171875,0.9335280656814575,493.375,656.192138671875,0.9285709857940674,481.099609375,656.9065551757812,0.9423732161521912,457.3921813964844,648.3396606445312,0.8859870433807373,480.93316650390625,635.9052734375,0.9243850111961365,448.73114013671875,604.54931640625,0.930741012096405,432.72125244140625,588.005126953125,0.863464891910553,388.78594970703125,564.0641479492188,0.8897889852523804,,,0.0,,,0.0,432.56060791015625,640.4290771484375,0.6966416239738464,484.82415771484375,604.6882934570312,0.637880802154541
,69,0.9195593595504761,497.12786865234375,680.6275024414062,0.9634891152381897,477.44140625,676.3138427734375,0.9233285784721375,497.25848388671875,660.4985961914062,0.9351028203964233,485.02508544921875,661.28857421875,0.9461790919303894,461.1336669921875,652.868896484375,0.8834812045097351,484.7032470703125,640.3154907226562,0.9314329028129578,452.6435852050781,608.9240112304688,0.9331826567649841,437.0546875,589.1770629882812,0.8745439052581787,389.4269104003906,568.5813598632812,0.8558987975120544,,,0.0,,,0.0,433.24420166015625,644.86279296875,0.6789422035217285,488.81427001953125,609.2010498046875,0.6431636214256287
,70,0.9424493312835693,503.814208984375,684.3372802734375,0.9644702076911926,484.0019836425781,680.304443359375,0.9429078102111816,503.6671142578125,664.2847290039062,0.9337455034255981,488.6476745605469,668.1018676757812,0.9497001767158508,464.5286865234375,656.9488525390625,0.8648926615715027,487.97454833984375,644.2539672851562,0.9427099227905273,455.9507141113281,612.8051147460938,0.9307729005813599,440.5638427734375,592.853515625,0.885290801525116,392.297607421875,572.4743041992188,0.849991500377655,371.8295593261719,556.5465698242188,0.3255099356174469,368.9627380371094,556.7403564453125,0.25307387113571167,436.5206298828125,648.7601928710938,0.6699066758155823,492.19580078125,616.1458740234375,0.6522611975669861
,71,0.967533528804779,508.5998229980469,684.853759765625,0.9675267338752747,488.6992492675781,684.1224365234375,0.9328525066375732,507.9283447265625,664.7742309570312,0.9168497323989868,495.89276123046875,671.8232421875,0.9434689879417419,468.6488952636719,660.8583984375,0.8547784090042114,488.869140625,647.944091796875,0.9439712166786194,456.4093017578125,616.583251953125,0.9232054352760315,444.3599853515625,596.3286743164062,0.9024524688720703,392.7054138183594,572.8165893554688,0.812192976474762,368.0234069824219,552.9616088867188,0.593864917755127,367.8469543457031,552.8218994140625,0.5449594259262085,440.58135986328125,656.1180419921875,0.661478579044342,492.4678955078125,616.56982421875,0.6578596234321594
,72,0.9539331197738647,515.6055908203125,688.5791015625,0.9618961811065674,495.7376403808594,685.440185546875,0.9157785177230835,511.72698974609375,668.5389404296875,0.9414039850234985,499.78338623046875,673.0136108398438,0.9749522805213928,472.367919921875,665.4754638671875,0.8207461833953857,492.3569030761719,649.4074096679688,0.9439403414726257,459.7054443359375,621.206298828125,0.9077545404434204,447.67572021484375,600.8538208007812,0.897273063659668,399.86920166015625,576.4188232421875,0.7486770749092102,367.5294494628906,560.4947509765625,0.6211238503456116,364.4292907714844,557.3071899414062,0.5901849865913391,444.16143798828125,660.7791748046875,0.6465118527412415,495.7427062988281,621.0056762695312,0.6504623293876648
,73,0.9367022514343262,523.721923828125,688.429443359375,0.9645531177520752,503.721923828125,688.7601928710938,0.9159846901893616,516.2947387695312,668.5506591796875,0.9513037204742432,504.57952880859375,676.1727294921875,0.9594822525978088,479.96807861328125,672.4127807617188,0.8560039401054382,496.4141845703125,652.8187255859375,0.9398605823516846,460.0919494628906,628.6422119140625,0.9086152911186218,448.31439208984375,608.0438842773438,0.8881369829177856,408.17315673828125,572.869873046875,0.744203507900238,372.2999267578125,568.9000244140625,0.5638523101806641,372.13092041015625,568.7332153320312,0.5157107710838318,448.76617431640625,668.4852294921875,0.6489561796188354,495.96826171875,624.3489990234375,0.6522431373596191
,74,0.9449581503868103,528.9905395507812,688.3291015625,0.9763992428779602,512.0062255859375,692.135009765625,0.9589690566062927,520.9827270507812,668.57080078125,0.9281759858131409,512.396240234375,676.6064453125,0.9680982828140259,487.94512939453125,676.4358520507812,0.8644061088562012,500.706787109375,656.2241821289062,0.9238756895065308,460.50958251953125,636.4089965820312,0.915861189365387,448.9283447265625,612.6803588867188,0.8734696507453918,416.57086181640625,572.7455444335938,0.7368934154510498,380.7489318847656,572.3035888671875,0.5755829215049744,380.63494873046875,572.2909545898438,0.5332645177841187,456.7380065917969,676.3721313476562,0.683473527431488,496.13433837890625,627.7579345703125,0.630698561668396
,75,0.9767990112304688,536.3260498046875,688.7775268554688,0.9873875379562378,519.482421875,692.8905029296875,0.9483413696289062,528.0318603515625,669.1138916015625,0.9286983609199524,519.660888671875,680.2814331054688,0.9479888081550598,492.3730773925781,680.4088745117188,0.8468624949455261,504.60296630859375,657.1712646484375,0.8788779973983765,463.9339599609375,641.0184326171875,0.9133433103561401,451.74871826171875,620.5694580078125,0.867944061756134,424.34552001953125,576.9149169921875,0.7375041246414185,388.558349609375,572.9318237304688,0.55494624376297,388.5135498046875,572.941650390625,0.5294473171234131,463.96502685546875,680.9402465820312,0.6788051128387451,496.073486328125,628.8580322265625,0.622468113899231
,76,1.0268347263336182,543.9513549804688,692.6415405273438,0.9787489771842957,524.1800537109375,696.5919799804688,1.000797986984253,535.8751831054688,672.8001098632812,0.9241313338279724,524.5977172851562,681.1035766601562,0.9637113213539124,500.48394775390625,681.18603515625,0.904472827911377,512.4486694335938,660.6741333007812,0.8815823793411255,468.3081970214844,648.7224731445312,0.9316298365592957,452.4302978515625,628.8318481445312,0.8728572726249695,432.2056884765625,584.4478759765625,0.7630142569541931,396.0239562988281,576.2631225585938,0.5077446699142456,395.97344970703125,576.299072265625,0.4949277639389038,472.57427978515625,688.5986328125,0.7001538872718811,500.15667724609375,632.7601318359375,0.6126962304115295
,77,1.020326018333435,545.1887817382812,700.9990234375,0.963570773601532,528.1871948242188,701.3200073242188,0.9688756465911865,540.8463134765625,681.0191040039062,0.9042003750801086,529.129150390625,688.8719482421875,0.9645555019378662,508.02899169921875,685.0565795898438,0.9138116836547852,520.889892578125,665.0519409179688,0.8717262148857117,476.6211853027344,652.8129272460938,0.9396419525146484,456.7672119140625,636.982421875,0.8868222832679749,432.05438232421875,596.7577514648438,0.7600225806236267,428.8111572265625,556.5465087890625,0.6829203367233276,428.94488525390625,556.3831176757812,0.6601332426071167,480.69683837890625,689.0457763671875,0.7262207269668579,508.5396728515625,637.146240234375,0.5918675065040588
,78,1.0114758014678955,548.2810668945312,712.55517578125,0.9458920359611511,528.416748046875,711.8557739257812,0.9926443696022034,545.002197265625,692.4996948242188,0.8942312002182007,532.9497680664062,696.713134765625,0.9530109763145447,512.2698364257812,691.9002685546875,0.9155274033546448,529.0909423828125,672.7373046875,0.8498559594154358,488.5658264160156,656.2117309570312,0.9207719564437866,468.24560546875,644.020751953125,0.877200722694397,429.112548828125,612.3238525390625,0.7754621505737305,428.37103271484375,568.255615234375,0.6791982650756836,428.52197265625,568.1342163085938,0.6502757668495178,488.03070068359375,692.4105224609375,0.7525827884674072,520.8245849609375,644.3486938476562,0.5927621126174927
,79,0.9557266235351562,548.1085205078125,724.77734375,0.9507353901863098,528.4783325195312,717.5010375976562,0.9369300007820129,548.452392578125,704.6331787109375,0.8937706351280212,536.2870483398438,705.4666137695312,0.9405109286308289,515.7993774414062,696.9883422851562,0.9057415127754211,536.1375732421875,684.4920654296875,0.8723368048667908,499.8650207519531,657.283935546875,0.9362947940826416,479.6086120605469,645.0195922851562,0.8758878707885742,435.6373291015625,628.626708984375,0.8200180530548096,416.22943115234375,588.9328002929688,0.7127916812896729,419.599365234375,585.3862915039062,0.6673200726509094,488.394775390625,693.2313232421875,0.7322912812232971,535.7294921875,653.039306640625,0.6292561888694763
,80,0.9908324480056763,552.56103515625,732.8699340820312,0.9720677137374878,533.0971069335938,728.4005737304688,0.9531536102294922,556.0197143554688,712.8512573242188,0.9298406839370728,540.8494873046875,716.3849487304688,0.9334839582443237,520.4248657226562,704.9917602539062,0.8958017230033875,541.0184326171875,692.72119140625,0.8897454738616943,508.5877990722656,664.9840087890625,0.9270590543746948,492.2987060546875,648.606201171875,0.879777729511261,444.177490234375,633.1668090820312,0.871798574924469,415.97344970703125,609.0657958984375,0.6520093679428101,416.0658874511719,608.9500122070312,0.6347237229347229,492.9290771484375,700.9249877929688,0.7416054010391235,544.3901977539062,664.2945556640625,0.6196967363357544
,81,0.9738196730613708,559.8491821289062,740.2455444335938,0.9271905422210693,540.46337890625,736.0301513671875,0.9394049048423767,560.3143310546875,720.3110961914062,0.9366251826286316,547.9987182617188,723.8903198242188,0.9361060261726379,524.5941162109375,716.004150390625,0.8546158671379089,548.185302734375,700.5496826171875,0.8863469958305359,516.1409301757812,676.055419921875,0.9191413521766663,504.2034912109375,655.82275390625,0.8826867938041687,455.9690246582031,636.010498046875,0.817331075668335,419.72528076171875,624.077880859375,0.6965507864952087,419.7168884277344,623.9246826171875,0.6637511253356934,500.02825927734375,711.962646484375,0.7129135131835938,551.913818359375,672.3301391601562,0.6180228590965271
