track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,40,1.0325433015823364,779.7193603515625,585.1172485351562,0.9736620783805847,764.62158203125,601.3970947265625,0.9518569111824036,759.9051513671875,577.0776977539062,0.9404023885726929,756.5448608398438,592.4772338867188,0.9067839980125427,739.8165283203125,608.6749877929688,0.9208164811134338,735.53369140625,584.7406616210938,0.8627872467041016,692.15673828125,604.88818359375,0.9840608835220337,664.6143188476562,609.3350830078125,0.9284268021583557,612.6012573242188,617.2484130859375,0.8250055313110352,572.68017578125,628.6567993164062,0.6912095546722412,572.7195434570312,628.6826171875,0.6285786032676697,720.230712890625,628.99560546875,0.714462161064148,704.583740234375,572.7283935546875,0.5867035984992981
,41,1.0444482564926147,780.2808227539062,585.044677734375,0.9808959364891052,768.1240234375,601.2855834960938,0.9450063705444336,760.4239501953125,577.008056640625,0.9382412433624268,760.0324096679688,589.5075073242188,0.8961157202720642,740.2577514648438,608.5931396484375,0.9226235151290894,735.997802734375,584.6712646484375,0.863737940788269,692.5259399414062,604.8194580078125,0.9869523048400879,664.987060546875,609.2927856445312,0.9263267517089844,616.10009765625,617.1915283203125,0.8245565891265869,573.0698852539062,628.6693725585938,0.6941176056861877,573.1100463867188,628.6942138671875,0.6312392950057983,720.603271484375,628.8916625976562,0.7187876105308533,708.3187255859375,569.0875244140625,0.590701162815094
,42,1.039562702178955,780.781982421875,584.976318359375,0.9802408814430237,768.592041015625,601.2555541992188,0.9426900744438171,760.8905029296875,576.9544677734375,0.9340186715126038,760.5115356445312,589.4573974609375,0.8981773257255554,740.6998291015625,608.5440673828125,0.9225196838378906,736.452392578125,584.6468505859375,0.863347589969635,692.8684692382812,604.7799072265625,0.985584557056427,665.3348999023438,609.2730102539062,0.9216631650924683,616.4990234375,617.1542358398438,0.8260819911956787,573.4883422851562,628.6636962890625,0.690985381603241,573.5361938476562,628.6868286132812,0.6292714476585388,720.953857421875,628.8257446289062,0.7173196077346802,708.7325439453125,569.0842895507812,0.5930894017219543
,43,1.0322010517120361,780.39599609375,584.851806640625,0.9864206910133362,768.2236328125,601.1590576171875,0.9634313583374023,763.470458984375,576.856689453125,0.9356069564819336,760.12841796875,589.3724365234375,0.9218811988830566,743.442138671875,608.4888916015625,0.9054974913597107,736.3035888671875,584.5311279296875,0.8738089203834534,695.9182739257812,604.7438354492188,0.9835155010223389,668.375244140625,609.147705078125,0.9292203783988953,616.349853515625,617.0712890625,0.8289081454277039,576.3882446289062,628.55615234375,0.6916109919548035,576.4274291992188,628.5845947265625,0.6275899410247803,723.9927368164062,628.8760986328125,0.7099267244338989,708.2243041992188,572.5308837890625,0.5847840309143066
,44,1.046389102935791,783.7606201171875,584.9189453125,0.9733343124389648,768.6354370117188,601.1641845703125,0.9537039399147034,763.9022216796875,576.8600463867188,0.9383666515350342,760.5508422851562,589.36962890625,0.9033819437026978,743.81298828125,608.4729614257812,0.9128210544586182,736.6846923828125,584.5435791015625,0.861752450466156,696.173583984375,604.7361450195312,0.9859881401062012,668.6314697265625,609.1560668945312,0.9278697371482849,619.752685546875,617.0642700195312,0.8249493837356567,576.7115478515625,628.62451171875,0.6913555264472961,576.7542114257812,628.6548461914062,0.6285102367401123,724.2686767578125,628.8240966796875,0.7113617062568665,711.8931274414062,568.9412841796875,0.5888955593109131
,45,1.0484544038772583,784.3063354492188,584.875,0.982832670211792,772.1356811523438,601.0960693359375,0.9486278295516968,764.4161376953125,576.8240356445312,0.9400289058685303,764.0419311523438,589.3251342773438,0.9022773504257202,744.24853515625,608.4171142578125,0.9160972833633423,739.987060546875,584.5117797851562,0.8638257384300232,696.5112915039062,604.7017211914062,0.9881809949874878,668.96728515625,609.149658203125,0.9245716333389282,620.1239013671875,617.04052734375,0.82746422290802,577.09716796875,628.6427001953125,0.6930397748947144,577.1441040039062,628.6708984375,0.6304943561553955,724.6264038085938,628.7568969726562,0.7144251465797424,712.2997436523438,568.9470825195312,0.5940960049629211
,46,1.0416227579116821,784.7843627929688,584.7598266601562,0.9829193949699402,772.5799560546875,601.0308227539062,0.9438291788101196,764.8768920898438,576.7316284179688,0.9311808347702026,764.50537109375,589.2418823242188,0.903311550617218,744.65087890625,608.3316040039062,0.9135043621063232,740.4127807617188,584.4551391601562,0.8631893992424011,696.819580078125,604.655517578125,0.9871388077735901,669.2803344726562,609.1199340820312,0.9217060208320618,620.4912109375,616.980712890625,0.8260335922241211,577.4834594726562,628.644287109375,0.6898424029350281,577.53515625,628.6703491210938,0.6281694769859314,724.949951171875,628.6600341796875,0.7072542309761047,712.6688842773438,568.938720703125,0.5966341495513916
,47,1.0417816638946533,784.4524536132812,588.0133056640625,0.9743040800094604,772.08544921875,604.1954345703125,0.9792264103889465,767.65673828125,576.9091796875,0.9293554425239563,764.1576538085938,592.305908203125,0.9380375146865845,744.5086669921875,608.1728515625,0.9255110621452332,740.390380859375,584.206298828125,0.8608013987541199,699.95068359375,604.4799194335938,0.9901930689811707,672.3478393554688,608.854248046875,0.9374004602432251,619.9942626953125,620.0404663085938,0.8277955651283264,580.3333740234375,628.334228515625,0.681965708732605,580.3614501953125,628.3589477539062,0.6162561178207397,728.02099609375,628.623291015625,0.7126602530479431,712.407470703125,568.828369140625,0.5904874801635742
,48,1.0063599348068237,785.1205444335938,596.0579833984375,0.9733749032020569,769.052001953125,608.38916015625,0.9663209319114685,768.9332885742188,583.8687744140625,0.8635962009429932,764.8045043945312,596.1817016601562,0.9033066630363464,741.4620971679688,607.7456665039062,0.9283250570297241,741.059814453125,583.6363525390625,0.8013796210289001,696.8441162109375,603.7105102539062,0.9965662956237793,669.3475952148438,611.596435546875,0.9147466421127319,620.9994506835938,623.5216064453125,0.7476337552070618,584.4638061523438,624.152587890625,0.6622729301452637,584.3001098632812,624.0826416015625,0.5922489762306213,724.70556640625,628.011962890625,0.7202287316322327,712.8880004882812,568.0811767578125,0.5792572498321533
,49,1.0162984132766724,783.8892822265625,612.00341796875,0.9390078186988831,764.2180786132812,619.9932861328125,0.9469097852706909,772.0210571289062,592.8753051757812,0.8462637662887573,763.96875,604.5281372070312,0.8752390146255493,740.4581298828125,608.5185546875,0.9272491335868835,747.9273681640625,584.51123046875,0.8045732975006104,699.9717407226562,596.1817016601562,1.030470371246338,675.6434326171875,607.9940185546875,0.8980380892753601,627.9031982421875,628.4393310546875,0.821563184261322,591.4853515625,620.5137939453125,0.6599643230438232,591.3614501953125,620.332275390625,0.6019087433815002,719.99072265625,624.7267456054688,0.7277860641479492,723.9666748046875,564.6984252929688,0.5245237350463867
,50,1.0024784803390503,780.4229736328125,624.6326904296875,0.904758095741272,757.28173828125,628.294677734375,0.904334306716919,772.6648559570312,604.8558349609375,0.8619502782821655,761.0518798828125,612.9417114257812,0.8667798638343811,737.2503662109375,612.3812255859375,0.8748359084129333,749.2378540039062,589.0040283203125,0.7828845381736755,700.8748168945312,588.83544921875,1.0153478384017944,676.8682861328125,600.7697143554688,0.8884375691413879,637.0031127929688,632.7189331054688,0.8067283630371094,600.7053833007812,632.9609375,0.689805269241333,600.5513916015625,632.7644653320312,0.6151143312454224,713.15478515625,621.157470703125,0.7083926200866699,729.0030517578125,565.1607666015625,0.5581623911857605
,51,1.046836256980896,780.20947265625,632.7326049804688,0.9043643474578857,756.983154296875,632.9752807617188,0.9175915122032166,775.8655395507812,612.87890625,0.8624585866928101,763.9478759765625,620.677001953125,0.8927174210548401,739.9495849609375,616.434814453125,0.8488873839378357,756.0472412109375,596.7124633789062,0.8309804797172546,708.4971923828125,584.7853393554688,0.9873677492141724,684.3265991210938,592.353271484375,0.8014735579490662,648.578857421875,628.9482421875,0.7466350197792053,616.3465576171875,645.236572265625,0.6478880047798157,616.154296875,645.1421508789062,0.5628573894500732,712.60009765625,620.8394165039062,0.7352198362350464,740.630859375,568.9971313476562,0.596383273601532
,52,1.0154002904891968,784.3310546875,636.4685668945312,0.9105871915817261,764.06494140625,639.7896728515625,0.9095830321311951,779.8624267578125,619.5750732421875,0.8776198625564575,768.054931640625,624.4955444335938,0.9060753583908081,743.9755859375,620.4923095703125,0.8676074147224426,760.0516357421875,603.5968627929688,0.8638067841529846,716.3163452148438,587.7890625,0.953104555606842,692.1714477539062,584.0125122070312,0.8156799674034119,652.2770385742188,623.9337158203125,0.6240536570549011,628.4126586914062,648.5104370117188,0.5616665482521057,628.2152709960938,648.5565185546875,0.496074914932251,716.319580078125,623.9080810546875,0.7331922650337219,748.43310546875,575.7366333007812,0.6141833662986755
,53,1.0034584999084473,792.968994140625,636.4156494140625,0.9518920183181763,773.0101928710938,640.7178955078125,0.8900461792945862,784.775146484375,619.900390625,0.9102518558502197,776.2118530273438,628.1593627929688,0.917468786239624,749.062255859375,628.0511474609375,0.8392662405967712,764.363525390625,607.8095703125,0.8786479234695435,720.7826538085938,592.2052612304688,0.9473190903663635,697.0916748046875,580.763916015625,0.8518358469009399,652.3519287109375,604.6182861328125,0.5527371764183044,636.72021484375,643.9510498046875,0.4264206886291504,636.5947265625,644.2227783203125,0.3917447328567505,721.0623168945312,628.1251220703125,0.6489299535751343,752.7171020507812,580.200927734375,0.6382214426994324
,54,0.9964392781257629,804.794677734375,631.837158203125,0.9419564008712769,785.36474609375,640.3968505859375,0.9162806868553162,792.5723876953125,616.0084228515625,0.9094191193580627,784.776123046875,627.9037475585938,0.9226467609405518,760.4540405273438,632.3694458007812,0.8375322818756104,768.687744140625,608.5803833007812,0.860511302947998,725.001708984375,600.3231811523438,0.9274706840515137,705.1760864257812,584.4138793945312,0.8652805685997009,656.4559326171875,588.6185302734375,0.6239871382713318,637.6103515625,620.25927734375,0.27698835730552673,637.3803100585938,620.396728515625,0.25138917565345764,732.5960083007812,636.2688598632812,0.6054995059967041,753.2073974609375,584.2283935546875,0.6198058128356934
,55,0.9630939364433289,812.9219360351562,623.43212890625,0.9419469833374023,800.1170654296875,635.9832763671875,0.9202895164489746,796.8841552734375,611.5806884765625,0.9387389421463013,792.8003540039062,623.8709716796875,0.9382188320159912,772.387451171875,635.987548828125,0.8578138947486877,773.1100463867188,611.78857421875,0.838471531867981,732.3958740234375,611.8292846679688,0.8918705582618713,713.0706787109375,592.443115234375,0.8388574123382568,668.1349487304688,575.6759033203125,0.7738617062568665,640.1897583007812,600.25537109375,0.5328335762023926,640.312255859375,603.7040405273438,0.4860362708568573,744.8531494140625,644.2620849609375,0.5811454057693481,756.694091796875,587.9048461914062,0.5952679514884949
,56,0.9871466159820557,820.8753051757812,615.8960571289062,0.9554378986358643,808.7520141601562,631.9923706054688,0.9430023431777954,804.3135986328125,607.677490234375,0.9357624650001526,803.703369140625,620.1551513671875,0.9297064542770386,784.1229858398438,636.2359619140625,0.9014317989349365,780.6239013671875,612.037841796875,0.8275455832481384,740.04638671875,620.0848388671875,0.8834735155105591,720.23095703125,604.082763671875,0.8521643280982971,680.6228637695312,571.6920166015625,0.8210465908050537,647.8788452148438,576.4153442382812,0.7199422121047974,647.7772827148438,576.4483642578125,0.6599850058555603,760.3319702148438,652.2105712890625,0.6305633187294006,760.1599731445312,592.0558471679688,0.5648272037506104
,57,0.9705474972724915,832.0982055664062,612.7022705078125,0.9647393822669983,820.151611328125,628.8985595703125,0.9530888795852661,812.43798828125,604.7244873046875,0.9314965605735779,812.0631713867188,617.2113647460938,0.9338418245315552,795.6090087890625,633.5892333984375,0.863932728767395,788.68212890625,609.43798828125,0.807361364364624,748.1551513671875,624.9375610351562,0.891476035118103,724.7277221679688,612.9232177734375,0.8438556790351868,692.4579467773438,573.1622924804688,0.8281850814819336,656.3392333984375,564.5979614257812,0.7680277228355408,656.2479858398438,564.5582275390625,0.7016542553901672,772.4365234375,653.095703125,0.6347962617874146,764.505859375,593.1632690429688,0.547374963760376
,58,0.9903234839439392,840.4124755859375,612.3250732421875,0.9579485654830933,828.2823486328125,628.67822265625,0.9659603834152222,823.6195678710938,604.3413696289062,0.9060355424880981,820.3056030273438,616.8744506835938,0.9273250102996826,803.7403564453125,633.1097412109375,0.9043307900428772,799.406982421875,609.0364990234375,0.8160908222198486,756.20849609375,628.83056640625,0.8944392800331116,732.2365112304688,620.8264770507812,0.8499559164047241,700.3599853515625,584.4454345703125,0.8040717244148254,671.8890991210938,557.205078125,0.8012315630912781,671.8243408203125,557.1007690429688,0.7398298978805542,783.9807739257812,653.1949462890625,0.647865355014801,771.7193603515625,596.58056640625,0.5618445873260498
,59,1.0243388414382935,852.0667724609375,611.9744873046875,0.963712215423584,836.8526000976562,628.1023559570312,0.9712830781936646,832.473388671875,603.7177124023438,0.907883882522583,831.942626953125,616.24560546875,0.9273930788040161,812.1194458007812,632.2225341796875,0.9191344976425171,807.96826171875,608.1611938476562,0.820542573928833,764.6708374023438,631.9305419921875,0.87495356798172,740.3785400390625,624.8057861328125,0.862603485584259,704.515380859375,592.3153076171875,0.8392702341079712,684.3012084960938,556.3219604492188,0.785584568977356,684.276611328125,556.126953125,0.7265769243240356,792.4328002929688,652.4637451171875,0.663017213344574,776.5349731445312,596.2554931640625,0.5841854810714722
,60,0.9804918169975281,860.7462158203125,612.3246459960938,0.9687892198562622,845.2291870117188,628.1499633789062,0.968471884727478,844.1912231445312,603.7088623046875,0.8790360689163208,840.5535888671875,616.1657104492188,0.9329727292060852,820.3734741210938,631.6713256835938,0.9144797921180725,816.5639038085938,607.5260620117188,0.804330587387085,773.0255126953125,631.57373046875,0.8750728368759155,748.5339965820312,628.39404296875,0.883166491985321,708.3967895507812,603.9989013671875,0.8393582701683044,693.28125,563.5615234375,0.761910080909729,696.41796875,563.4876708984375,0.7224305272102356,800.7776489257812,651.9910278320312,0.6752281785011292,784.6863403320312,595.8717651367188,0.5669301152229309
,61,0.9924501180648804,868.9774780273438,616.1275024414062,0.9944623112678528,853.1671142578125,628.8363037109375,0.9859501719474792,852.6172485351562,604.3956298828125,0.9085704684257507,848.6948852539062,616.784423828125,0.9389116764068604,828.1986083984375,628.8592529296875,0.9390989542007446,824.8800048828125,604.7232055664062,0.8069931864738464,780.86865234375,628.1731567382812,0.9197454452514648,756.36767578125,632.0663452148438,0.8772531747817993,712.2557983398438,616.15283203125,0.8176029324531555,696.8883666992188,576.2257080078125,0.7421748042106628,697.0448608398438,576.0403442382812,0.7017742991447449,808.7064208984375,652.1533813476562,0.6883844137191772,793.0054931640625,592.5835571289062,0.5696574449539185
,62,0.95485520362854,876.5484619140625,616.5821533203125,0.9862657785415649,860.6434326171875,631.97802734375,0.9590251445770264,860.513427734375,604.62841796875,0.8936959505081177,856.3735961914062,616.9698486328125,0.9252257347106934,836.085205078125,628.7955322265625,0.9428316354751587,835.928466796875,604.5489501953125,0.8162975311279297,791.9497680664062,624.3272094726562,0.9372626543045044,767.5728759765625,628.968505859375,0.896885335445404,719.7304077148438,628.011962890625,0.8477768301963806,692.6093139648438,588.598388671875,0.7577192783355713,695.6038818359375,588.4454345703125,0.7212570309638977,816.2720336914062,648.5848388671875,0.6876341700553894,804.2354736328125,592.2745971679688,0.5516623854637146
,63,1.0017316341400146,884.5481567382812,617.0250244140625,0.9773188829421997,868.5972900390625,632.2203979492188,0.9753552079200745,868.5797729492188,604.9742431640625,0.9139430522918701,864.34912109375,617.2079467773438,0.9283475279808044,843.9589233398438,628.972900390625,0.9486273527145386,844.1209106445312,604.7359008789062,0.8416648507118225,800.0045776367188,620.6407470703125,0.9500302672386169,775.6482543945312,628.585205078125,0.8947209715843201,724.4324340820312,632.8131103515625,0.8547118902206421,695.7732543945312,604.6097412109375,0.7483905553817749,695.831787109375,604.439208984375,0.7107369899749756,823.9774780273438,648.6791381835938,0.7003413438796997,816.0172119140625,588.80908203125,0.5456294417381287
,64,0.9870595932006836,893.102783203125,616.7212524414062,0.9818873405456543,877.1187744140625,631.8574829101562,0.9951549768447876,877.0465087890625,604.60693359375,0.9204772710800171,872.9066162109375,619.6827392578125,0.9310030937194824,849.3960571289062,628.55078125,0.9331981539726257,852.467041015625,604.438720703125,0.8173796534538269,805.0899658203125,620.0357666015625,0.9463251829147339,780.6770629882812,624.6891479492188,0.8814967274665833,732.7520751953125,636.6932983398438,0.8060227036476135,696.986572265625,616.2391357421875,0.7361562252044678,697.0809326171875,616.125732421875,0.706680417060852,829.0370483398438,648.0808715820312,0.705621063709259,821.27099609375,588.363037109375,0.5464920401573181
,65,0.9914712905883789,900.6148681640625,616.3316040039062,0.9844090342521667,884.6884765625,631.5540771484375,0.9967119097709656,884.547607421875,604.291259765625,0.9274564981460571,880.4742431640625,619.4007568359375,0.9499517679214478,857.0039672851562,628.304931640625,0.9215944409370422,857.107666015625,604.201171875,0.8160132169723511,812.79150390625,619.60888671875,0.9304346442222595,788.1979370117188,623.665771484375,0.8807936310768127,740.4986572265625,639.8944091796875,0.7873504757881165,704.28125,624.1715698242188,0.7067086696624756,704.3463745117188,624.0371704101562,0.6824313998222351,836.6009521484375,647.798095703125,0.7025919556617737,828.903564453125,587.9598388671875,0.5387146472930908
,66,1.0109599828720093,907.9783935546875,616.6961669921875,0.9965565800666809,892.1903076171875,629.2265625,0.9649104475975037,891.9356689453125,604.740478515625,0.9420755505561829,887.8717041015625,617.0669555664062,0.9546733498573303,864.4210205078125,629.0040283203125,0.9169098138809204,864.66796875,604.8110961914062,0.8331162333488464,820.3121948242188,616.6162109375,0.9321926832199097,792.9580078125,620.625,0.8729177713394165,744.8126831054688,640.7368774414062,0.8259007930755615,708.4474487304688,632.7245483398438,0.6391550898551941,708.3848876953125,629.1492919921875,0.6041977405548096,840.625244140625,644.824951171875,0.6942881941795349,839.974365234375,588.4599609375,0.553100049495697
,67,0.9953883290290833,913.178955078125,616.3978271484375,1.0141043663024902,897.3096313476562,628.9953002929688,0.9577122330665588,896.9346923828125,604.513916015625,0.9551059603691101,892.9217529296875,616.8512573242188,0.9693354964256287,869.318115234375,628.885986328125,0.8965631127357483,869.4922485351562,604.7640991210938,0.8146342039108276,824.9920043945312,616.4472045898438,0.9294564723968506,800.5755615234375,616.9356079101562,0.8710779547691345,752.4554443359375,640.5558471679688,0.8150381445884705,713.1535034179688,636.794677734375,0.6155177354812622,713.1682739257812,636.658447265625,0.5782731771469116,845.4039916992188,644.6297607421875,0.6868272423744202,844.7783813476562,588.4000854492188,0.5641604661941528
,68,1.0107892751693726,920.2000122070312,616.1555786132812,0.99029541015625,904.4415283203125,628.7963256835938,0.9701043367385864,903.8997802734375,604.357666015625,0.9372522234916687,899.942138671875,616.750244140625,0.9741292595863342,876.4520874023438,628.9637451171875,0.8991828560829163,876.4982299804688,604.77197265625,0.8390752673149109,832.2992553710938,616.4961547851562,0.9169919490814209,807.85888671875,616.423828125,0.8720178604125977,756.7727661132812,640.089599609375,0.7760541439056396,720.277587890625,641.051513671875,0.6034044027328491,720.218017578125,640.9340209960938,0.5613142848014832,852.6788940429688,644.79443359375,0.683655858039856,851.9476928710938,588.376708984375,0.5505249500274658
,69,0.9867286086082458,925.2109985351562,613.0514526367188,1.0002541542053223,909.480224609375,628.623779296875,0.9549010992050171,908.8172607421875,604.2158203125,0.9425969123840332,904.9069213867188,616.5906982421875,0.9702847003936768,881.3225708007812,628.987060546875,0.8813002109527588,881.2789306640625,604.8135375976562,0.8375962376594543,836.9949951171875,616.548828125,0.9110749959945679,812.6541748046875,613.1160278320312,0.8755916953086853,764.59130859375,636.6328735351562,0.7486755847930908,728.8140258789062,648.7755126953125,0.6292953491210938,728.6627807617188,648.7321166992188,0.5639166235923767,860.5742797851562,645.0125732421875,0.6727383732795715,856.6907348632812,588.50341796875,0.5591922402381897
,70,0.995572566986084,932.0924072265625,612.7060546875,1.00861394405365,916.5278930664062,628.358154296875,0.9740093350410461,912.7745361328125,601.1408081054688,0.9429729580879211,911.849609375,616.389404296875,0.9592382311820984,888.5149536132812,629.0067138671875,0.8967229127883911,888.23779296875,604.7517700195312,0.8623293042182922,844.282958984375,616.616455078125,0.9139623641967773,819.9602661132812,612.888427734375,0.8828860521316528,768.7811279296875,633.013916015625,0.738410472869873,736.3217163085938,652.4893798828125,0.6462393403053284,736.1890258789062,652.5316772460938,0.5786013007164001,868.1345825195312,648.423828125,0.662691593170166,863.83154296875,588.5189208984375,0.5500022768974304
,71,0.986886739730835,936.9876708984375,612.3966064453125,1.0013971328735352,924.4712524414062,625.246337890625,0.9544675946235657,920.4352416992188,600.923583984375,0.9463813304901123,916.7484130859375,613.3330078125,0.9500195384025574,896.4094848632812,629.025146484375,0.8878450989723206,892.9959716796875,604.775146484375,0.8684467673301697,848.9473876953125,616.6729736328125,0.9209074974060059,824.637451171875,612.8115234375,0.876477062702179,773.1806640625,632.4647827148438,0.7141954302787781,741.0746459960938,652.6829223632812,0.6772947907447815,740.964111328125,652.736328125,0.611480712890625,872.7108154296875,645.08740234375,0.6562493443489075,868.5575561523438,588.6245727539062,0.5585355162620544
,72,0.9791136384010315,943.6543579101562,609.2042236328125,0.9822039604187012,928.327880859375,625.0472412109375,0.9754552841186523,924.1817016601562,600.7603759765625,0.972260057926178,920.53564453125,613.208740234375,0.9468458294868469,900.4505004882812,629.0223999023438,0.9020686149597168,899.7882080078125,604.75830078125,0.8780330419540405,856.001708984375,616.8353881835938,0.9259114265441895,831.735107421875,612.9008178710938,0.8706855773925781,779.9052124023438,628.66845703125,0.7278695106506348,747.902587890625,652.7056884765625,0.6847083568572998,747.8018188476562,652.7861938476562,0.6182475686073303,879.91796875,645.2576904296875,0.6467730402946472,872.3984375,588.8419189453125,0.5451785326004028
,73,0.9751180410385132,948.2824096679688,608.846435546875,1.0083320140838623,932.9297485351562,624.828369140625,0.9675555229187012,928.6885986328125,600.48388671875,0.953522801399231,928.0271606445312,612.9566040039062,0.9670396447181702,908.0276489257812,628.9049682617188,0.9057492017745972,904.2874145507812,604.6976318359375,0.8801310658454895,860.360107421875,616.8795166015625,0.9305275678634644,836.0823364257812,612.9575805664062,0.8786349296569824,784.1790161132812,625.044677734375,0.718104898929596,752.3845825195312,649.4834594726562,0.6758601665496826,752.25146484375,649.4995727539062,0.6073704957962036,884.495361328125,645.1627807617188,0.6584765911102295,879.8951416015625,588.7382202148438,0.548815906047821
,74,0.9578977823257446,952.1901245117188,607.64013671875,0.9966740608215332,939.936767578125,623.7303466796875,0.9875544905662537,935.4683837890625,599.4524536132812,0.9336334466934204,932.0433349609375,611.9541015625,0.9772017002105713,912.3109741210938,628.0576171875,0.9149940013885498,908.4034423828125,603.8900756835938,0.8755376935005188,867.9256591796875,619.876708984375,0.9075172543525696,843.7095336914062,612.5301513671875,0.8819448351860046,791.591552734375,620.2134399414062,0.7612013220787048,759.954345703125,648.0118408203125,0.6534956693649292,759.856201171875,648.087646484375,0.5861433744430542,895.5807495117188,648.1884155273438,0.6423600912094116,883.657470703125,587.9085083007812,0.533012866973877
,75,0.9717392325401306,956.868896484375,604.4490966796875,0.9876756072044373,944.6915283203125,620.6140747070312,0.9830762147903442,940.1076049804688,596.3560791015625,0.9578823447227478,936.7474365234375,611.7071533203125,0.948173999786377,919.9635009765625,627.950439453125,0.9057716131210327,915.8427124023438,603.8303833007812,0.8727798461914062,872.4995727539062,620.0291137695312,0.9121862649917603,848.2314453125,612.765625,0.8857234716415405,796.0379028320312,619.7518310546875,0.768101155757904,767.9707641601562,644.7579956054688,0.640686571598053,764.6712646484375,644.76171875,0.575955331325531,900.34716796875,648.1256103515625,0.656743049621582,888.2012939453125,588.0165405273438,0.542986273765564
,76,0.9900286793708801,961.3740234375,604.1434326171875,0.9884781837463379,949.1591796875,620.3701171875,0.9805271625518799,944.52099609375,596.1065673828125,0.9672186970710754,944.0764770507812,608.603271484375,0.9450395703315735,924.4280395507812,624.81201171875,0.9076979160308838,920.2265625,603.6757202148438,0.8691226243972778,876.8294677734375,620.060791015625,0.9151355028152466,852.4894409179688,615.8903198242188,0.8955562114715576,800.5413818359375,616.270751953125,0.8071259260177612,772.589599609375,644.05859375,0.6779224872589111,772.5847778320312,644.22802734375,0.6227258443832397,904.80322265625,647.982666015625,0.6588295102119446,892.4884033203125,588.0075073242188,0.5460692048072815
,77,1.000650405883789,968.6553955078125,603.9140625,0.9832287430763245,953.5304565429688,620.2132568359375,0.9735528230667114,948.8665771484375,595.8894653320312,0.9617038369178772,948.434814453125,608.4210205078125,0.9542869329452515,928.7830810546875,624.6676025390625,0.922749400138855,924.5240478515625,600.63671875,0.8679332137107849,881.1180419921875,620.146484375,0.9226530194282532,856.6929321289062,616.0958251953125,0.9091705679893494,804.794189453125,615.966552734375,0.8145427107810974,776.8253173828125,640.4811401367188,0.6750757098197937,776.8070678710938,640.6685180664062,0.6168404817581177,908.9266357421875,644.6458129882812,0.6669449806213379,896.6990966796875,588.0304565429688,0.5501556396484375
,78,1.0315742492675781,972.385498046875,600.7152099609375,0.9935956001281738,960.323486328125,619.89111328125,0.9963222146034241,952.68212890625,592.7526245117188,0.9633020162582397,952.2142944335938,608.1535034179688,0.985103189945221,932.85498046875,624.46044921875,0.927556037902832,928.5087280273438,600.379150390625,0.9023117423057556,888.39501953125,620.2098388671875,0.9377150535583496,860.9560546875,616.39306640625,0.9108079075813293,812.0267944335938,612.6265258789062,0.8162000179290771,780.2069091796875,636.480224609375,0.6759963035583496,780.18212890625,636.6554565429688,0.6206287741661072,916.2880249023438,644.6895141601562,0.6756874322891235,900.5007934570312,588.018310546875,0.5479153990745544
,79,1.037777066230774,976.775390625,600.3720092773438,1.0007390975952148,964.7644653320312,616.6519165039062,0.9851524233818054,957.0258178710938,592.4624633789062,0.9636271595954895,956.5928955078125,607.8292846679688,0.9530124664306641,937.24462890625,624.2219848632812,0.9145401120185852,932.817626953125,600.1686401367188,0.9008716344833374,892.714111328125,620.1866455078125,0.9437863826751709,865.2233276367188,616.5653686523438,0.9090456366539001,816.5152587890625,612.4523315429688,0.8386979699134827,784.1676025390625,632.3502197265625,0.6736599206924438,784.128173828125,632.5089111328125,0.6158996224403381,920.700927734375,644.52294921875,0.6741545796394348,904.851806640625,584.5902709960938,0.5510799884796143
,80,1.0372202396392822,980.9515991210938,600.063720703125,0.9887977242469788,968.947998046875,616.3988647460938,0.9872003197669983,961.146484375,592.1923828125,0.9578633904457092,960.7748413085938,604.72216796875,0.9649343490600586,944.2832641601562,624.0303955078125,0.9081039428710938,936.9143676757812,599.978271484375,0.8959112763404846,896.7969360351562,620.1698608398438,0.9447660446166992,869.2645263671875,616.7014770507812,0.9120076894760132,820.725341796875,612.4044799804688,0.8535487651824951,784.8972778320312,628.1600952148438,0.6744353771209717,784.8641967773438,628.260009765625,0.620215654373169,924.864501953125,644.39892578125,0.6782076358795166,908.9022216796875,584.5567626953125,0.5594100952148438
