track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
track_3,13,0.9977087378501892,1573.0692138671875,268.8497009277344,0.6429370045661926,1556.38671875,280.4898681640625,0.8848810791969299,1564.69873046875,256.4805908203125,0.7315967082977295,1556.4102783203125,267.9313659667969,0.7680413126945496,1532.52099609375,272.20367431640625,0.9313956499099731,1544.059814453125,248.18746948242188,0.8453897833824158,1492.211181640625,252.2904052734375,0.956912100315094,1464.8955078125,260.40435791015625,0.9055984020233154,1420.53564453125,288.59796142578125,0.7504909634590149,1384.2796630859375,300.3440856933594,0.6261041760444641,1383.977783203125,300.2096252441406,0.5334688425064087,1508.357666015625,288.4940185546875,0.6503479480743408,1516.4034423828125,224.19509887695312,0.6021418571472168
track_4,13,0.9424030184745789,1776.8385009765625,528.719482421875,0.9835855960845947,1760.471435546875,523.9164428710938,0.9200431704521179,1780.6304931640625,508.8714294433594,0.944851279258728,1768.410888671875,508.91790771484375,0.9051938652992249,1748.361328125,500.4923095703125,0.8842165470123291,1772.05224609375,488.53631591796875,0.875482976436615,1743.9521484375,460.1444091796875,0.924424409866333,1732.2164306640625,436.4700927734375,0.8983768820762634,1716.5106201171875,376.3348083496094,0.7655328512191772,1708.607421875,340.06610107421875,0.6925093531608582,1708.6553955078125,340.12005615234375,0.6257152557373047,1724.042236328125,492.687744140625,0.7479874491691589,1776.719970703125,460.4385986328125,0.7431899309158325
track_0,14,1.0189504623413086,1345.3255615234375,152.12322998046875,0.9498993158340454,1328.72265625,160.6356964111328,0.9589105844497681,1336.458740234375,136.5791015625,0.9652793407440186,1328.3773193359375,148.00701904296875,0.9554405808448792,1301.0528564453125,152.42477416992188,0.9115281105041504,1309.336181640625,128.51531982421875,0.8710657358169556,1260.93310546875,124.25682067871094,0.993135929107666,1236.790771484375,112.46521759033203,0.940457284450531,1196.7762451171875,83.82360076904297,0.8915743827819824,1164.9010009765625,52.786773681640625,0.7905119061470032,1164.8505859375,52.707942962646484,0.7358970642089844,1272.7864990234375,160.43777465820312,0.6184473633766174,1292.740478515625,104.34813690185547,0.6553339958190918
track_1,14,1.0229792594909668,1541.325927734375,184.70050048828125,1.039603590965271,1521.1279296875,189.36878967285156,0.9535923004150391,1532.531982421875,168.37496948242188,0.9794580936431885,1524.1739501953125,176.7845001220703,0.9805869460105896,1496.5450439453125,177.52833557128906,0.854426920413971,1508.6849365234375,156.5067901611328,0.8870241045951843,1460.822998046875,144.75714111328125,0.9308739304542542,1436.962646484375,133.3376922607422,0.8992214202880859,1385.0350341796875,128.44158935546875,0.8352875709533691,,,0.0,,,0.0,1464.691162109375,188.68060302734375,0.6446627974510193,1496.5186767578125,125.29165649414062,0.596937358379364
track_2,14,0.8943020105361938,1692.4434814453125,292.15362548828125,0.9582251906394958,1672.7861328125,288.13177490234375,0.9639882445335388,1692.5955810546875,272.24493408203125,0.8834342956542969,1680.3299560546875,276.11297607421875,0.9600405097007751,1660.029296875,268.5638122558594,0.8590490818023682,1680.0462646484375,251.94146728515625,0.8698796629905701,1640.1402587890625,236.65557861328125,0.9043012261390686,1616.411865234375,231.92784118652344,0.8563409447669983,,,0.0,1544.3975830078125,296.5011901855469,0.2157309353351593,,,0.0,1632.9031982421875,276.204345703125,0.7093456387519836,1672.569580078125,223.83599853515625,0.5210774540901184
track_3,14,0.9949700236320496,1573.467041015625,272.4464416503906,0.6764241456985474,1556.7178955078125,280.754150390625,0.855445921421051,1565.065185546875,256.5769348144531,0.7216346859931946,1556.9031982421875,268.11041259765625,0.7909562587738037,1532.845947265625,272.115234375,0.9321565628051758,1544.456298828125,248.18101501464844,0.8510199189186096,1492.6396484375,251.97543334960938,0.9519543647766113,1465.3475341796875,259.92401123046875,0.8889696002006531,1421.211669921875,288.24835205078125,0.734354555606842,1385.1019287109375,300.2677307128906,0.6114118099212646,1384.8128662109375,300.1326904296875,0.5273380875587463,1508.693603515625,288.3067626953125,0.6533201932907104,1516.863037109375,223.97903442382812,0.5956189632415771
track_4,14,0.9357456564903259,1776.90234375,528.9743041992188,0.9822515249252319,1760.5244140625,524.1738891601562,0.9295545220375061,1780.6732177734375,509.09027099609375,0.9431650638580322,1768.458740234375,509.1650695800781,0.9017403721809387,1748.3905029296875,500.72021484375,0.8892624378204346,1772.0518798828125,488.78277587890625,0.8805045485496521,1743.954833984375,460.3235778808594,0.925774335861206,1732.169921875,436.6404724121094,0.897544264793396,1716.47607421875,376.5535888671875,0.7695790529251099,1708.79736328125,340.21588134765625,0.6957273483276367,1711.8917236328125,340.26678466796875,0.6338816285133362,1724.038818359375,492.87530517578125,0.7433401346206665,1776.7220458984375,460.6538391113281,0.7392092347145081
track_0,15,1.0242036581039429,1345.547607421875,152.25936889648438,0.9413403272628784,1328.9287109375,160.76300048828125,0.9594007134437561,1336.6357421875,136.69549560546875,0.9691432118415833,1328.5914306640625,148.1353759765625,0.9618916511535645,1301.227294921875,152.56723022460938,0.9071903824806213,1309.489501953125,128.6505126953125,0.8631067872047424,1261.0390625,124.37777709960938,0.9970324039459229,1236.859375,112.64889526367188,0.9362469911575317,1196.927734375,83.99817657470703,0.8971770405769348,1165.1629638671875,52.798744201660156,0.7967676520347595,1165.1304931640625,52.720176696777344,0.740520715713501,1272.9173583984375,160.54803466796875,0.6169913411140442,1292.85302734375,104.48190307617188,0.6543130874633789
track_1,15,1.004879355430603,1544.6458740234375,184.91839599609375,1.0386652946472168,1524.530029296875,189.68568420410156,0.9357972145080566,1532.867431640625,168.6131591796875,0.9821483492851257,1524.555908203125,177.0532684326172,0.9828928112983704,1496.849853515625,180.6512451171875,0.8537001609802246,1508.9736328125,156.772705078125,0.8836641311645508,1460.980224609375,144.94302368164062,0.9369907975196838,1437.1207275390625,133.55300903320312,0.9019373059272766,1388.5841064453125,125.40570068359375,0.8547971248626709,1361.5340576171875,141.02212524414062,0.2330753654241562,,,0.0,1464.8902587890625,188.8817901611328,0.6433622241020203,1496.692138671875,125.5431137084961,0.601459801197052
track_2,15,0.8886659145355225,1692.346435546875,295.553955078125,0.9303618669509888,1672.6949462890625,288.5702209472656,0.950869619846344,1692.6246337890625,275.68646240234375,0.8801525235176086,1680.3060302734375,279.40325927734375,0.9472911953926086,1659.9095458984375,271.6044921875,0.8620356917381287,1680.198974609375,252.31195068359375,0.8649646639823914,1640.3685302734375,236.58740234375,0.9009383320808411,1616.70263671875,231.6195831298828,0.8635151982307434,,,0.0,1544.677978515625,299.7882080078125,0.21200233697891235,,,0.0,1632.83984375,276.068603515625,0.7329764366149902,1676.3221435546875,224.10781860351562,0.5427817106246948
track_3,15,1.0000847578048706,1576.3951416015625,275.89947509765625,0.7201973795890808,1556.730712890625,283.84228515625,0.8755007386207581,1565.0899658203125,259.745849609375,0.7214508652687073,1557.0721435546875,268.28253173828125,0.7867158651351929,1532.833251953125,272.0187072753906,0.9254134893417358,1544.5224609375,248.13836669921875,0.8437954187393188,1492.712158203125,251.68728637695312,0.9480460286140442,1465.5054931640625,256.4784240722656,0.8823161721229553,1424.54248046875,287.81268310546875,0.7257661819458008,1388.80078125,300.4522705078125,0.6357377767562866,1388.498291015625,300.31201171875,0.5410553216934204,1508.67431640625,288.12371826171875,0.6543774604797363,1516.959228515625,223.7855224609375,0.5913887619972229
track_4,15,0.928300678730011,1776.9189453125,529.2153930664062,0.9803295135498047,1760.53759765625,524.40380859375,0.9342682361602783,1780.718505859375,512.2698364257812,0.9402744174003601,1768.436767578125,512.3306884765625,0.8982241153717041,1748.402587890625,500.9180908203125,0.8919592499732971,1772.041259765625,489.00189208984375,0.8827601075172424,1743.939208984375,460.487060546875,0.9259840250015259,1732.0975341796875,436.8138122558594,0.8953338265419006,1716.428955078125,376.7561950683594,0.7727826833724976,1711.998046875,340.3561096191406,0.712569534778595,1712.0518798828125,340.42449951171875,0.654304563999176,1724.047607421875,493.05242919921875,0.7394149899482727,1776.701416015625,460.8439636230469,0.7377594113349915
track_0,16,1.0238116979599,1348.5372314453125,152.27682495117188,0.9352637529373169,1329.0943603515625,160.88494873046875,0.9506393671035767,1336.7801513671875,136.8037872314453,0.9637166261672974,1328.7464599609375,148.2507781982422,0.9550284743309021,1301.3455810546875,152.68838500976562,0.8982980251312256,1312.536376953125,128.75970458984375,0.8584736585617065,1261.0989990234375,124.48722839355469,0.9971684217453003,1236.89453125,112.83138275146484,0.9249680638313293,1197.037841796875,84.1978530883789,0.8993740677833557,1165.469482421875,52.85735321044922,0.7914131283760071,1165.4521484375,52.780609130859375,0.7356629967689514,1273.0322265625,160.62481689453125,0.6111496686935425,1292.912353515625,104.61959838867188,0.6500973105430603
track_1,16,1.011978030204773,1544.2308349609375,184.38650512695312,1.0748003721237183,1524.1624755859375,191.94325256347656,0.985482931137085,1532.45654296875,168.22157287597656,1.018247127532959,1524.103759765625,176.6026611328125,1.011012315750122,1499.594482421875,180.375,0.8988749384880066,1511.56201171875,156.4028778076172,0.9071051478385925,1463.9564208984375,148.05233764648438,0.9316557049751282,1440.1378173828125,136.36761474609375,0.8946799039840698,1388.2108154296875,124.67475128173828,0.8282655477523804,1363.6549072265625,139.9689483642578,0.22321730852127075,,,0.0,1468.0596923828125,191.99185180664062,0.6603789329528809,1496.1666259765625,128.2322540283203,0.6063251495361328
track_2,16,0.8882008790969849,1689.43408203125,296.3283386230469,0.9331454634666443,1672.64990234375,291.860107421875,0.9556183815002441,1692.8282470703125,276.30670166015625,0.8839714527130127,1680.45751953125,279.9361572265625,0.9493810534477234,1657.412353515625,272.04241943359375,0.8771117925643921,1680.562744140625,255.81434631347656,0.8687426447868347,1640.8663330078125,236.73016357421875,0.8904632329940796,1620.4896240234375,228.36532592773438,0.8592270612716675,,,0.0,,,0.0,,,0.0,1632.9752197265625,276.1246337890625,0.7446933388710022,1676.739013671875,224.5203857421875,0.5477291345596313
track_3,16,1.0355037450790405,1575.944091796875,277.1296081542969,0.7866989970207214,1556.0018310546875,284.72882080078125,0.9021029472351074,1567.4124755859375,260.9031066894531,0.7820920944213867,1556.5780029296875,269.2498779296875,0.8231430053710938,1532.314208984375,272.76202392578125,0.8918821215629578,1544.2255859375,248.91717529296875,0.8963025808334351,1495.8138427734375,248.75804138183594,0.9490731954574585,1468.5595703125,256.54278564453125,0.8618696928024292,1427.680419921875,284.8928527832031,0.7440861463546753,1392.0120849609375,301.329345703125,0.6503622531890869,1391.73583984375,301.2359924316406,0.5560322403907776,1507.703125,285.2662658691406,0.6155556440353394,1520.208251953125,224.508544921875,0.5789907574653625
track_4,16,0.9255369901657104,1779.9024658203125,531.74853515625,0.9582324028015137,1760.7393798828125,524.1783447265625,0.9438612461090088,1780.8447265625,512.017822265625,0.9476905465126038,1768.5885009765625,512.09765625,0.9138075709342957,1748.5465087890625,503.7749938964844,0.8733221292495728,1772.246826171875,491.6153564453125,0.8595325350761414,1744.040283203125,463.6680603027344,0.9170231223106384,1732.360107421875,439.9972229003906,0.8941251039505005,1716.6224365234375,379.79791259765625,0.74540776014328,1712.10498046875,343.7157287597656,0.6828747391700745,1712.1763916015625,343.6380310058594,0.6214854121208191,1724.26318359375,496.25726318359375,0.7527973651885986,1780.1151123046875,463.7273254394531,0.7268328070640564
track_0,17,1.0163236856460571,1348.7733154296875,152.42567443847656,0.9376693964004517,1329.319580078125,161.03298950195312,0.9457560777664185,1336.98828125,136.9136199951172,0.9638314843177795,1328.9840087890625,148.3960723876953,0.9556317329406738,1301.5643310546875,152.83038330078125,0.889617919921875,1312.7391357421875,128.91421508789062,0.8580048680305481,1261.2305908203125,124.6204605102539,0.9974936246871948,1236.993896484375,113.03470611572266,0.9176205396652222,1197.178466796875,84.38362884521484,0.8981505632400513,1168.8160400390625,52.92539978027344,0.7997294664382935,1168.726806640625,52.83845901489258,0.7434633374214172,1273.2379150390625,160.74069213867188,0.6055978536605835,1293.0716552734375,104.7850112915039,0.6471219062805176
track_1,17,1.028552770614624,1544.6884765625,184.59066772460938,1.067819356918335,1524.607666015625,192.20542907714844,0.9831026196479797,1535.7801513671875,168.45303344726562,1.031599521636963,1524.52685546875,176.8575439453125,0.9938068985939026,1499.947509765625,180.6883544921875,0.8968013525009155,1511.8958740234375,156.6869354248047,0.9083161354064941,1464.1656494140625,148.24771118164062,0.9400635957717896,1440.336181640625,136.6126708984375,0.9001545906066895,1388.5059814453125,124.78014373779297,0.8439653515815735,1363.8663330078125,139.8714599609375,0.235602468252182,,,0.0,1468.27490234375,192.21058654785156,0.6602343320846558,1496.4007568359375,128.50955200195312,0.6174494624137878
track_2,17,0.8926472663879395,1688.6094970703125,299.90545654296875,0.9429569244384766,1671.98046875,292.423828125,0.9931723475456238,1692.318115234375,280.07672119140625,0.9062123894691467,1680.001220703125,280.6365966796875,0.9606946706771851,1659.7855224609375,272.48828125,0.8959948420524597,1680.450927734375,256.6473388671875,0.8920784592628479,1644.1995849609375,239.87179565429688,0.9026969075202942,1623.996826171875,228.3571319580078,0.8505750894546509,,,0.0,,,0.0,,,0.0,1632.55859375,276.377197265625,0.7313529253005981,1680.2738037109375,228.4276580810547,0.5701828598976135
track_3,17,1.0611999034881592,1576.312744140625,280.6440124511719,0.8219333291053772,1556.3001708984375,284.892578125,0.9030186533927917,1567.746826171875,261.0278625488281,0.8033828139305115,1559.7958984375,272.2294006347656,0.8365894556045532,1532.5867919921875,272.73974609375,0.9004265666007996,1544.5723876953125,248.93283081054688,0.9004830121994019,1496.18603515625,248.54750061035156,0.9512287974357605,1468.98779296875,253.1387481689453,0.8606370091438293,1428.182373046875,284.61883544921875,0.7283930778503418,1392.7242431640625,301.489013671875,0.6472119688987732,1392.4654541015625,301.399169921875,0.563681960105896,1507.931884765625,285.1363830566406,0.6151160597801208,1524.2227783203125,224.36199951171875,0.5770883560180664
track_4,17,0.9316713213920593,1779.86572265625,531.9227905273438,0.9682583808898926,1760.720458984375,524.334228515625,0.9427521228790283,1780.8134765625,512.1676025390625,0.9504478573799133,1768.5736083984375,512.2625732421875,0.9174917340278625,1748.535400390625,503.922119140625,0.8795211315155029,1772.194580078125,491.78338623046875,0.8653830289840698,1743.9764404296875,463.75433349609375,0.919940710067749,1732.2552490234375,440.0963134765625,0.895231306552887,1716.52685546875,379.9465637207031,0.7562481164932251,1712.1280517578125,343.824462890625,0.7041481733322144,1712.20458984375,343.7578430175781,0.6449557542800903,1724.2325439453125,496.3736572265625,0.7553724646568298,1780.04833984375,463.845458984375,0.7319341897964478
track_0,18,1.0057430267333984,1348.1409912109375,152.66421508789062,0.9451717734336853,1331.6190185546875,161.14547729492188,0.9474387168884277,1336.3375244140625,137.06268310546875,0.9667312502861023,1328.3675537109375,148.52810668945312,0.9538649320602417,1304.0489501953125,153.057373046875,0.903249979019165,1312.2662353515625,129.12835693359375,0.8769516944885254,1264.009521484375,124.81756591796875,1.0025150775909424,1239.6591796875,116.47126007080078,0.8969245553016663,1199.556884765625,84.8578872680664,0.8922553062438965,1168.31298828125,53.02643966674805,0.7899037003517151,1168.27783203125,52.938812255859375,0.7335219979286194,1275.7257080078125,160.96823120117188,0.5995428562164307,1295.8623046875,104.92310333251953,0.6344634890556335
track_1,18,1.0301982164382935,1548.055419921875,184.8367919921875,1.0578889846801758,1528.0457763671875,192.52369689941406,0.9842773079872131,1536.169921875,168.7046661376953,1.03823721408844,1527.900390625,179.966064453125,0.9778100252151489,1500.2791748046875,181.0079345703125,0.8901270031929016,1512.2216796875,156.9804229736328,0.9057285189628601,1464.3812255859375,148.4637908935547,0.9433243274688721,1440.53564453125,136.8728485107422,0.8969364166259766,1392.0897216796875,124.75335693359375,0.8645719885826111,1364.234619140625,136.73403930664062,0.2708883285522461,1364.069091796875,136.9024658203125,0.20127040147781372,1468.504150390625,192.44662475585938,0.6605581641197205,1496.6409912109375,128.80325317382812,0.6227301359176636
track_2,18,0.902560830116272,1688.5723876953125,300.56488037109375,0.9837478399276733,1669.2625732421875,292.88763427734375,0.9738888740539551,1692.478759765625,280.665771484375,0.9149333834648132,1680.1221923828125,284.0079345703125,0.9706443548202515,1659.959716796875,272.76629638671875,0.9001256823539734,1680.69091796875,259.99090576171875,0.8969825506210327,1644.5950927734375,239.9836883544922,0.9024174213409424,1624.47119140625,228.2644805908203,0.8574358820915222,,,0.0,,,0.0,,,0.0,1632.660400390625,276.40020751953125,0.7416396737098694,1680.639404296875,228.80950927734375,0.5773942470550537
track_3,18,1.0575382709503174,1576.853515625,280.79815673828125,0.8352674245834351,1556.6776123046875,285.07696533203125,0.8791525959968567,1568.119873046875,261.1554260253906,0.7899272441864014,1560.2376708984375,272.4120178222656,0.8555658459663391,1532.945068359375,272.72698974609375,0.8963552117347717,1544.9610595703125,248.9412841796875,0.8931239247322083,1496.617431640625,248.32786560058594,0.9535611271858215,1469.407958984375,252.7097930908203,0.864406168460846,1428.7498779296875,284.28717041015625,0.7000426650047302,1396.61767578125,304.32958984375,0.6533207893371582,1396.3548583984375,304.30108642578125,0.5549785494804382,1505.1455078125,284.85992431640625,0.6202452182769775,1524.74609375,224.332763671875,0.578927218914032
track_4,18,0.9319795966148376,1779.9063720703125,532.1004028320312,0.9858173727989197,1760.7513427734375,524.4883422851562,0.9333004355430603,1780.8209228515625,512.2985229492188,0.9500329494476318,1768.5986328125,512.4121704101562,0.9176225662231445,1748.5234375,504.0510559082031,0.8861794471740723,1772.146484375,491.926513671875,0.872870147228241,1743.9259033203125,463.81134033203125,0.9220428466796875,1732.1422119140625,440.1597595214844,0.8929207921028137,1716.4378662109375,380.0560302734375,0.7634839415550232,1712.1968994140625,343.7623596191406,0.7163593173027039,1712.2659912109375,343.8362121582031,0.6544544696807861,1724.196533203125,496.4634094238281,0.7527607679367065,1779.9881591796875,463.9458312988281,0.7371537089347839
track_0,19,1.0053834915161133,1348.3778076171875,152.8301239013672,0.9423625469207764,1331.8271484375,161.29879760742188,0.9531406760215759,1336.5443115234375,137.20474243164062,0.9648287296295166,1328.5931396484375,148.68881225585938,0.9520560503005981,1304.255615234375,153.20933532714844,0.9010768532752991,1312.4556884765625,129.28143310546875,0.871880292892456,1264.1524658203125,124.9674072265625,1.002834677696228,1239.7900390625,116.6881332397461,0.8948519825935364,1199.706298828125,85.07067108154297,0.8931877613067627,1168.64697265625,53.12917709350586,0.7843396067619324,1168.6192626953125,53.04003143310547,0.7277515530586243,1275.9107666015625,161.1061553955078,0.5971306562423706,1296.0111083984375,105.07666778564453,0.6319938898086548
track_1,19,1.0278133153915405,1548.4356689453125,185.10049438476562,1.0619502067565918,1528.3800048828125,192.78225708007812,0.9903029203414917,1536.5147705078125,168.9417724609375,1.0327129364013672,1528.2696533203125,180.21717834472656,0.9873927235603333,1500.5814208984375,181.28070068359375,0.8792552351951599,1512.5174560546875,157.2392120361328,0.8983900547027588,1464.56005859375,148.65097045898438,0.9478338360786438,1440.7083740234375,137.09605407714844,0.8964776396751404,1392.4200439453125,124.84275817871094,0.8839529156684875,1364.3289794921875,136.6162109375,0.3109140694141388,1364.149658203125,136.7685546875,0.24092772603034973,1468.7196044921875,192.64501953125,0.654711902141571,1496.8294677734375,129.06007385253906,0.6264283061027527
track_2,19,0.9031405448913574,1688.654052734375,301.1024169921875,0.9715988039970398,1669.28662109375,296.1298828125,1.000740885734558,1692.60693359375,284.13995361328125,0.9232089519500732,1680.205810546875,284.4925231933594,0.9647749066352844,1657.212158203125,276.00665283203125,0.8924074769020081,1680.885986328125,260.4256591796875,0.9083911776542664,1644.91796875,240.11566162109375,0.9024874567985535,1624.869140625,228.21316528320312,0.8604089617729187,,,0.0,,,0.0,,,0.0,1632.766357421875,276.45648193359375,0.7456067204475403,1680.9647216796875,231.99684143066406,0.5809911489486694
track_3,19,1.0643123388290405,1576.9830322265625,284.21295166015625,0.864431619644165,1556.711669921875,288.14239501953125,0.8975721001625061,1568.3966064453125,264.31182861328125,0.811834990978241,1560.392578125,272.67041015625,0.8512369394302368,1533.007080078125,272.7584228515625,0.8948619365692139,1545.196533203125,251.9720916748047,0.8926296234130859,1496.697509765625,248.1793670654297,0.9558743834495544,1469.50439453125,252.37188720703125,0.8591843843460083,1429.01318359375,284.01220703125,0.6674399971961975,1397.1591796875,304.4378967285156,0.6588162779808044,1396.9222412109375,304.4232177734375,0.5734682083129883,1505.154296875,284.77459716796875,0.6249979734420776,1524.8876953125,224.3373565673828,0.5789442658424377
track_4,19,0.9305400252342224,1779.940673828125,532.2442626953125,0.9928220510482788,1760.7591552734375,524.6441040039062,0.9264053702354431,1780.8409423828125,512.430419921875,0.947430431842804,1768.624267578125,512.5657348632812,0.9140445590019226,1748.531982421875,504.1856994628906,0.8896738886833191,1772.12646484375,492.07891845703125,0.8778185248374939,1743.9024658203125,463.9077453613281,0.9231132864952087,1732.071533203125,440.26519775390625,0.8943420052528381,1716.35498046875,380.2043151855469,0.7658697962760925,1712.2613525390625,343.8822326660156,0.7330614328384399,1712.33447265625,343.7185363769531,0.6676199436187744,1724.19580078125,496.5738525390625,0.7534779906272888,1779.960693359375,464.0770263671875,0.7396976947784424
track_0,20,0.9978485703468323,1348.6397705078125,152.9705810546875,0.9444568753242493,1332.0750732421875,161.41790771484375,0.9546372294425964,1336.72900390625,137.30795288085938,0.9618461728096008,1331.6934814453125,148.79257202148438,0.9516456127166748,1304.4329833984375,153.35641479492188,0.8970044255256653,1312.6171875,129.41763305664062,0.8673254251480103,1264.28662109375,125.10099029541016,1.0019745826721191,1239.9173583984375,116.89169311523438,0.8896522521972656,1199.8397216796875,85.24398803710938,0.8899564146995544,1171.9888916015625,53.20692825317383,0.7862580418586731,1171.88427734375,53.10009002685547,0.7278448343276978,1276.0709228515625,161.2281494140625,0.5948057770729065,1296.156982421875,105.22239685058594,0.6335197687149048
track_1,20,1.0174485445022583,1548.7332763671875,185.2550811767578,1.0601526498794556,1528.658935546875,192.98370361328125,0.9870688915252686,1536.7574462890625,169.1101837158203,1.0228729248046875,1528.5609130859375,180.40284729003906,0.9887266159057617,1500.76904296875,181.48899841308594,0.864319920539856,1512.6846923828125,157.42955017089844,0.8916016817092896,1464.61474609375,148.76312255859375,0.9529359936714172,1440.7572021484375,137.2245330810547,0.8923957347869873,1392.5987548828125,124.8721923828125,0.896089494228363,1364.342529296875,136.39183044433594,0.353751540184021,1364.1483154296875,136.5311279296875,0.28415006399154663,1468.798583984375,192.76242065429688,0.6500121355056763,1496.8927001953125,129.25396728515625,0.6230289340019226
track_2,20,0.8897097706794739,1688.6842041015625,304.44775390625,0.9815951585769653,1669.364501953125,296.59332275390625,1.0163549184799194,1692.7236328125,284.64556884765625,0.930246114730835,1677.495849609375,284.95361328125,0.9491399526596069,1657.37744140625,276.2774658203125,0.9158955216407776,1681.0516357421875,260.8487548828125,0.9010663628578186,1645.170166015625,240.23040771484375,0.9018769264221191,1625.193603515625,228.13784790039062,0.8584776520729065,,,0.0,,,0.0,,,0.0,1632.869140625,276.50726318359375,0.7496166229248047,1681.175537109375,232.37600708007812,0.5919467806816101
track_3,20,1.0591020584106445,1576.6025390625,284.340576171875,0.8806236982345581,1556.274658203125,288.2720031738281,0.9387591481208801,1568.1895751953125,264.6181640625,0.8260460495948792,1559.9808349609375,275.72869873046875,0.9057445526123047,1535.647705078125,275.7918701171875,0.8985821008682251,1547.9266357421875,252.17852783203125,0.9567247033119202,1499.9375,247.98068237304688,0.9642221331596375,1472.658203125,251.7666778564453,0.8163106441497803,1431.966796875,280.1131591796875,0.6655279994010925,1400.326416015625,304.38507080078125,0.6490623950958252,1400.0987548828125,304.39654541015625,0.5667241215705872,1507.9600830078125,288.0089111328125,0.6291561126708984,1531.9073486328125,224.48147583007812,0.5657404661178589
track_4,20,0.9353938102722168,1779.9295654296875,532.4479370117188,0.999769389629364,1760.75439453125,524.8324584960938,0.9216563105583191,1780.82861328125,512.5975341796875,0.9473752975463867,1768.6190185546875,512.7489624023438,0.912140429019928,1748.52294921875,504.33758544921875,0.8907030820846558,1772.087646484375,492.2550048828125,0.8794214725494385,1743.8726806640625,464.0316162109375,0.9224227070808411,1731.99072265625,440.4064636230469,0.8923372626304626,1716.2828369140625,380.3828125,0.772312343120575,1712.3917236328125,344.0121765136719,0.7464049458503723,1712.475830078125,343.85687255859375,0.6809788942337036,1724.0999755859375,500.0924072265625,0.751143753528595,1776.659912109375,464.1806640625,0.7399062514305115
track_0,21,1.0096161365509033,1349.0169677734375,152.34844970703125,0.9326808452606201,1332.4173583984375,163.6316375732422,0.937140166759491,1339.96533203125,139.5220489501953,0.9418729543685913,1331.986572265625,148.2184295654297,0.9428055286407471,1304.7852783203125,155.62295532226562,0.8812249898910522,1312.8043212890625,131.65760803222656,0.8494772911071777,1264.493408203125,127.88890075683594,0.9747734665870667,1240.2281494140625,116.42948913574219,0.9053586721420288,1200.1229248046875,87.71784973144531,0.8582918643951416,1172.411376953125,52.378787994384766,0.7845134139060974,1172.3511962890625,52.28429412841797,0.729414165019989,1276.6297607421875,164.0925750732422,0.6010990738868713,1292.635498046875,107.77977752685547,0.6175560355186462
track_1,21,1.004963994026184,1549.153076171875,185.45639038085938,1.0553617477416992,1529.0560302734375,193.23191833496094,0.9812783598899841,1537.1158447265625,169.33396911621094,1.0129847526550293,1528.951416015625,180.64688110351562,0.9828203320503235,1501.125,184.60072326660156,0.8513344526290894,1513.0382080078125,160.56924438476562,0.8833889961242676,1464.8377685546875,148.96633911132812,0.9572540521621704,1440.9617919921875,137.45233154296875,0.8902636170387268,1392.879638671875,124.96664428710938,0.9035495519638062,1364.5023193359375,133.4715576171875,0.38349297642707825,1364.2125244140625,133.5553741455078,0.30779191851615906,1469.044677734375,192.97242736816406,0.6427760124206543,1497.13330078125,129.52105712890625,0.6200358867645264
track_2,21,0.8819063901901245,1687.890869140625,305.0798034667969,0.965547502040863,1668.59423828125,296.9975891113281,0.9767866134643555,1692.1185302734375,285.1647033691406,0.9011845588684082,1679.6446533203125,288.24871826171875,0.9562050104141235,1659.5400390625,276.58416748046875,0.9073947668075562,1680.6767578125,264.4410400390625,0.882581889629364,1648.1790771484375,240.451171875,0.9357072710990906,1628.33544921875,228.25372314453125,0.8460026979446411,,,0.0,,,0.0,,,0.0,1632.279052734375,276.65533447265625,0.7431610226631165,1684.33837890625,236.1610107421875,0.5861340165138245
track_3,21,1.0674152374267578,1579.855712890625,284.3350830078125,0.9002585411071777,1556.6622314453125,288.4739074707031,0.9313651919364929,1568.5609130859375,267.7828063964844,0.8377336859703064,1560.343017578125,275.95867919921875,0.9228804111480713,1535.935546875,275.9305725097656,0.9076815843582153,1548.2003173828125,252.3105010986328,0.9497228860855103,1500.1954345703125,247.91915893554688,0.9692001342773438,1475.8099365234375,248.44186401367188,0.8227672576904297,1432.3077392578125,279.7852783203125,0.6388989686965942,1404.143310546875,304.4648132324219,0.6531558036804199,1403.9378662109375,304.5188293457031,0.5610799789428711,1508.1728515625,287.9712219238281,0.6383628249168396,1532.2073974609375,224.5585479736328,0.572524905204773
