track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,39,0.9873150587081909,1704.259765625,496.7766418457031,1.012233853340149,1691.79443359375,512.7017822265625,0.9656403660774231,1684.44384765625,488.4902038574219,0.9061009883880615,1683.8902587890625,500.8627624511719,0.951206386089325,1663.779541015625,516.79541015625,0.9205418229103088,1659.7841796875,492.210693359375,0.816401481628418,1612.0244140625,512.267822265625,0.935836672782898,1584.3536376953125,512.7987060546875,0.929323673248291,1532.3509521484375,524.4779052734375,0.8561279773712158,1496.100341796875,536.1976928710938,0.6456126570701599,1496.0059814453125,536.2152709960938,0.5835456848144531,1644.1439208984375,540.9404296875,0.6804519891738892,1627.900146484375,476.0584716796875,0.5497023463249207
,40,0.9972084760665894,1704.463134765625,496.78228759765625,1.0116100311279297,1691.98779296875,512.7130737304688,0.9662142395973206,1684.643310546875,488.50299072265625,0.9023516178131104,1684.0877685546875,500.87261962890625,0.9499617218971252,1663.9688720703125,516.817138671875,0.9187574982643127,1659.96728515625,492.22833251953125,0.8158643245697021,1612.1624755859375,512.2891845703125,0.935542643070221,1584.4959716796875,512.8192749023438,0.9314270615577698,1532.5234375,524.4921264648438,0.854545533657074,1496.3389892578125,536.2921752929688,0.6445860266685486,1496.246826171875,536.3109741210938,0.5832322239875793,1644.295654296875,540.9512329101562,0.684380292892456,1628.056884765625,476.0912780761719,0.5521731972694397
,41,1.0039507150650024,1704.681884765625,496.8262939453125,1.0069297552108765,1692.17822265625,512.7454833984375,0.9649409055709839,1684.836181640625,488.53411865234375,0.896277129650116,1684.2808837890625,500.89862060546875,0.9457120895385742,1664.14453125,516.8460693359375,0.9147852063179016,1660.1405029296875,492.244140625,0.8121655583381653,1612.2861328125,512.3096313476562,0.9365277290344238,1584.632568359375,512.8543701171875,0.9349431395530701,1532.7086181640625,524.5162353515625,0.8547561764717102,1496.564208984375,536.4321899414062,0.6407778263092041,1496.4771728515625,536.4521484375,0.5813333988189697,1644.43603515625,540.9600830078125,0.686744749546051,1628.2069091796875,476.13531494140625,0.555106520652771
,42,1.002063274383545,1704.9091796875,496.8410949707031,0.998780369758606,1692.389404296875,512.7467041015625,0.9636204838752747,1688.0489501953125,488.53533935546875,0.9005149602890015,1684.5137939453125,500.88287353515625,0.9418465495109558,1664.35302734375,516.8109130859375,0.9118109345436096,1660.367919921875,492.1955261230469,0.8096743226051331,1612.470458984375,512.2586669921875,0.9373357892036438,1584.811279296875,512.8084716796875,0.934779703617096,1535.988037109375,524.407958984375,0.8554871082305908,1499.8841552734375,536.3195190429688,0.6450633406639099,1496.7301025390625,536.4842529296875,0.5817989110946655,1648.15966796875,544.1640625,0.6934080719947815,1628.40771484375,476.0796813964844,0.5536667704582214
,43,0.9763728976249695,1704.929931640625,504.21539306640625,1.025787115097046,1689.0205078125,519.4686279296875,0.9444150924682617,1688.5125732421875,492.2335205078125,0.8645211458206177,1684.5736083984375,504.4781188964844,0.9299284815788269,1664.11572265625,516.6974487304688,0.8992692232131958,1660.7169189453125,491.82061767578125,0.7589583992958069,1612.7083740234375,511.875,0.9401472806930542,1585.096435546875,515.737060546875,0.9141797423362732,1536.7464599609375,527.6329345703125,0.8502127528190613,1500.498291015625,532.4832763671875,0.682377815246582,1500.3525390625,532.4288940429688,0.6100497841835022,1644.8187255859375,543.756591796875,0.7120872735977173,1628.6043701171875,475.67474365234375,0.5171374082565308
,44,0.9641299843788147,1703.592529296875,520.6353759765625,0.9804701805114746,1684.0870361328125,528.39599609375,0.9505612850189209,1688.6630859375,501.4343566894531,0.8567538261413574,1683.593017578125,513.050537109375,0.9312610030174255,1659.9869384765625,520.6640014648438,0.934706449508667,1667.6007080078125,492.8924560546875,0.7712242007255554,1615.9268798828125,504.62286376953125,0.9543538689613342,1588.423095703125,512.7996826171875,0.9120805859565735,1540.0826416015625,532.49169921875,0.7924613952636719,1503.46630859375,532.6314697265625,0.6369044184684753,1503.5106201171875,529.3440551757812,0.5830777883529663,1640.0548095703125,540.8797607421875,0.6940754055976868,1640.0177001953125,472.447021484375,0.4939754903316498
,45,0.9841428995132446,1693.36474609375,536.148193359375,0.9353827834129333,1676.3692626953125,536.329833984375,0.9093776345252991,1688.956787109375,516.1917724609375,0.815559983253479,1677.325927734375,524.00634765625,0.8490673303604126,1656.287353515625,520.6848754882812,0.8562237024307251,1668.8623046875,496.51104736328125,0.7049849629402161,1616.6441650390625,496.7327575683594,0.9538959264755249,1589.355712890625,508.2569580078125,0.8716885447502136,1545.0076904296875,536.1886596679688,0.786504864692688,1512.2747802734375,536.2557373046875,0.47193118929862976,1509.242431640625,536.2493896484375,0.43762633204460144,1632.6517333984375,536.663330078125,0.6738622784614563,1648.77392578125,468.7975158691406,0.43751227855682373
,46,0.9432885646820068,1681.0960693359375,551.91064453125,0.8921695351600647,1664.720703125,544.189697265625,0.9047866463661194,1684.7708740234375,528.871337890625,0.7575035095214844,1672.468994140625,532.4849243164062,0.8487143516540527,1648.995361328125,524.1312255859375,0.8080693483352661,1672.8853759765625,508.1033935546875,0.5688812136650085,1620.8917236328125,488.9024658203125,0.9444792866706848,1596.7108154296875,500.1082763671875,0.8246134519577026,1556.4970703125,535.9880981445312,0.7347770929336548,1524.7615966796875,552.10693359375,0.5076733827590942,1524.5863037109375,552.2066040039062,0.46232014894485474,1624.5897216796875,532.4205322265625,0.6855732202529907,1660.962646484375,472.3783874511719,0.4230254292488098
,47,0.8992915153503418,1665.4703369140625,560.4017333984375,0.916653037071228,1652.9876708984375,548.1615600585938,0.9083123207092285,1676.7762451171875,543.8109130859375,0.7629753947257996,1661.548828125,540.1881103515625,0.8541131615638733,1645.1680908203125,524.431640625,0.8439623713493347,1673.281982421875,516.174072265625,0.601016640663147,1629.076904296875,484.644287109375,0.9417452812194824,1605.0892333984375,488.0560607910156,0.7452282905578613,1565.2222900390625,528.1034545898438,0.6522367596626282,1540.656494140625,556.1795654296875,0.5288006663322449,1540.611083984375,556.4058837890625,0.49257081747055054,1620.419677734375,527.9979248046875,0.647071897983551,1673.25048828125,480.0388488769531,0.44968727231025696
,48,0.9259160757064819,1652.65625,568.43115234375,0.9027845859527588,1644.05078125,552.588134765625,0.9085617661476135,1668.054931640625,552.6591796875,0.7969855666160583,1656.060302734375,545.2951049804688,0.824822187423706,1640.54931640625,528.6101684570312,0.8024348616600037,1672.1588134765625,525.05322265625,0.6784384250640869,1640.1895751953125,484.7320251464844,1.0014872550964355,1616.46435546875,480.31622314453125,0.7072464227676392,,,0.0,1548.5201416015625,548.3518676757812,0.20809847116470337,,,0.0,1615.8299560546875,524.4920043945312,0.6211264133453369,1684.0638427734375,493.1644287109375,0.5421949028968811
,49,0.9895885586738586,1651.81689453125,572.7294311523438,0.9204800128936768,1640.33642578125,559.7222290039062,0.9244663119316101,1664.45361328125,559.8892822265625,0.8297288417816162,1652.5208740234375,552.4368896484375,0.8603515625,1639.9693603515625,532.6028442382812,0.8213565349578857,1668.766845703125,532.4718017578125,0.738527774810791,1644.4476318359375,488.1000671386719,1.0205330848693848,1624.58544921875,475.7601623535156,0.7944051027297974,,,0.0,,,0.0,,,0.0,1612.6268310546875,523.8866577148438,0.7324019074440002,1684.6004638671875,504.17559814453125,0.6637261509895325
,50,1.038537859916687,1653.1134033203125,580.8261108398438,0.9336305260658264,1641.20947265625,567.987548828125,0.9171520471572876,1665.357666015625,564.562255859375,0.8160216808319092,1653.21630859375,560.349853515625,0.8607015609741211,1637.1983642578125,540.5823974609375,0.8232112526893616,1668.890380859375,537.014892578125,0.7537891268730164,1645.0972900390625,492.4204406738281,0.998796284198761,1629.2303466796875,472.90960693359375,0.8510323166847229,,,0.0,,,0.0,,,0.0,1612.93310546875,524.353271484375,0.7465559244155884,1684.9307861328125,512.190673828125,0.6793911457061768
,51,1.008476734161377,1660.151611328125,588.8685302734375,0.923295795917511,1644.878173828125,576.5247192382812,0.8697216510772705,1668.846435546875,569.239990234375,0.7736350893974304,1656.503662109375,568.451416015625,0.8309270143508911,1639.7899169921875,548.94189453125,0.7380749583244324,1668.5487060546875,544.8034057617188,0.7342652082443237,1648.19482421875,497.03509521484375,0.9511668682098389,1636.4107666015625,476.9207763671875,0.8528559803962708,1592.153076171875,469.3064270019531,0.33882981538772583,,,0.0,,,0.0,1612.305908203125,525.0517578125,0.6388260126113892,1684.248779296875,517.0799560546875,0.6895973086357117
,52,0.9426805377006531,1668.216796875,596.2803955078125,0.9065538644790649,1652.4212646484375,584.4423828125,0.8523324728012085,1676.13427734375,576.3958129882812,0.802725076675415,1661.00830078125,576.0205078125,0.8002836108207703,1640.6256103515625,560.251953125,0.6417163610458374,1672.2139892578125,552.1266479492188,0.6973438262939453,1648.4984130859375,504.8123474121094,0.917468786239624,1641.0511474609375,481.16717529296875,0.8457362055778503,1604.61865234375,460.4322509765625,0.7089185118675232,,,0.0,,,0.0,1612.6478271484375,532.6871948242188,0.49992191791534424,1684.582763671875,524.4661865234375,0.6820906400680542
,53,0.8696988224983215,1676.52490234375,601.00439453125,0.93912273645401,1657.52880859375,592.614013671875,0.8279916644096375,1680.719970703125,580.85498046875,0.8367232084274292,1668.4698486328125,580.874267578125,0.8230674862861633,1644.77392578125,572.0064697265625,0.5781211853027344,1672.967529296875,556.7506103515625,0.6893884539604187,1648.62939453125,513.0081176757812,0.8822770714759827,1648.5484619140625,488.74383544921875,0.7950975298881531,1612.8465576171875,452.92645263671875,0.8161155581474304,,,0.0,,,0.0,1613.1568603515625,544.6910400390625,0.39746347069740295,1684.68603515625,528.7876586914062,0.6689082980155945
,54,0.888534426689148,1684.6134033203125,607.9053955078125,0.9698987007141113,1668.153564453125,600.1997680664062,0.8467110991477966,1688.0040283203125,587.6942749023438,0.8448059558868408,1673.07421875,588.1222534179688,0.8402069211006165,1648.9278564453125,580.2661743164062,0.559450626373291,1676.4945068359375,564.0955810546875,0.7359643578529358,1648.3223876953125,524.4559326171875,0.8733183145523071,1652.232421875,500.11981201171875,0.7483433485031128,1624.411865234375,452.07574462890625,0.7056964039802551,,,0.0,,,0.0,1616.976318359375,560.413330078125,0.38331741094589233,1684.589599609375,536.0354614257812,0.6690494418144226
,55,0.8799431920051575,1691.705810546875,612.9605712890625,0.9426112174987793,1672.3134765625,608.3291625976562,0.8401647210121155,1692.0491943359375,592.6778564453125,0.8524610996246338,1679.9925537109375,596.2017822265625,0.8323171734809875,1656.0697021484375,588.8160400390625,0.5541255474090576,1680.4163818359375,572.2310180664062,0.7079811096191406,1651.7547607421875,532.8157348632812,0.8767936825752258,1651.860107421875,508.5685119628906,0.7809256911277771,1636.2135009765625,460.1765441894531,0.6711820363998413,1608.431640625,452.18011474609375,0.27036431431770325,1608.37451171875,452.34912109375,0.2640794813632965,1623.7939453125,576.250732421875,0.31820136308670044,1688.1146240234375,544.178955078125,0.6610525250434875
,56,0.9208322763442993,1692.4161376953125,624.6183471679688,0.9800828099250793,1676.1380615234375,616.42236328125,0.8409669399261475,1696.263916015625,604.3291625976562,0.8331965208053589,1684.0899658203125,604.47314453125,0.8047453761100769,1660.37744140625,596.4295043945312,0.6216285824775696,1688.1563720703125,580.3539428710938,0.7088154554367065,1656.3131103515625,544.3602905273438,0.8824846744537354,1652.5352783203125,520.21533203125,0.8036714792251587,1644.2142333984375,468.4505615234375,0.6997650861740112,1648.66357421875,439.482421875,0.36173030734062195,1648.635009765625,436.7046203613281,0.3618345260620117,1628.54736328125,584.4205322265625,0.42917075753211975,1692.8458251953125,552.1072998046875,0.65193110704422
,57,0.9547684788703918,1688.577392578125,640.2404174804688,0.9202619194984436,1672.9217529296875,628.2548217773438,0.8145189881324768,1696.4091796875,620.1356201171875,0.7815521359443665,1684.19921875,616.7167358398438,0.7512584328651428,1660.8892822265625,604.447509765625,0.6225528717041016,1692.5972900390625,592.432861328125,0.6237951517105103,1664.3232421875,552.5499267578125,0.9013640284538269,1656.5467529296875,528.6807861328125,0.8331918716430664,1640.560791015625,480.40997314453125,0.7097432613372803,1652.9263916015625,444.3997802734375,0.6000326871871948,1656.07177734375,444.34234619140625,0.5872065424919128,1632.5703125,588.5430908203125,0.48582932353019714,1704.242431640625,564.4768676757812,0.66264408826828
,58,0.9885194301605225,1680.701416015625,652.2435302734375,0.8710867166519165,1668.74169921875,639.357177734375,0.7948944568634033,1692.698974609375,635.6570434570312,0.7246951460838318,1680.61083984375,631.5645751953125,0.728441596031189,1664.4847412109375,611.9512939453125,0.6990315914154053,1696.753662109375,604.5638427734375,0.595227062702179,1672.745361328125,564.0113525390625,0.9253897666931152,1664.828369140625,540.0669555664062,0.8470772504806519,1644.5792236328125,492.23095703125,0.7617677450180054,1652.7977294921875,455.59161376953125,0.5540611147880554,1652.97314453125,455.5487976074219,0.543843150138855,1637.103759765625,592.1607055664062,0.5800029039382935,1712.5517578125,579.945556640625,0.6195258498191833
,59,0.9440085887908936,1668.2869873046875,663.97119140625,0.8721879124641418,1660.3616943359375,644.4519653320312,0.8016558289527893,1684.2432861328125,648.319580078125,0.7179539799690247,1672.63037109375,640.4884643554688,0.7303802371025085,1664.482666015625,619.6043701171875,0.7195295095443726,1696.04150390625,620.6024780273438,0.5585745573043823,1684.28466796875,576.0902709960938,0.9581205248832703,1676.2257080078125,552.005615234375,0.8447270393371582,1648.305908203125,508.3125,0.8322119116783142,1652.0106201171875,467.67474365234375,0.5566025376319885,1652.1839599609375,467.64031982421875,0.5518283247947693,1644.4171142578125,592.0494384765625,0.6058657169342041,1716.510009765625,603.782470703125,0.648478090763092
,60,0.9427066445350647,1656.4144287109375,669.428466796875,0.9597222208976746,1652.37353515625,652.3748779296875,0.8618509769439697,1672.9659423828125,660.7811279296875,0.8081937432289124,1664.8720703125,649.3382568359375,0.7886923551559448,1664.427734375,624.959228515625,0.7757259607315063,1691.8819580078125,636.6658325195312,0.531576931476593,1692.4403076171875,588.7780151367188,0.9782131910324097,1688.3009033203125,564.6792602539062,0.8842113614082336,1656.1727294921875,524.344970703125,0.8594940900802612,1624.39697265625,500.3215637207031,0.6685492396354675,1624.282958984375,497.14190673828125,0.6300036311149597,1652.120849609375,596.4850463867188,0.6161642074584961,1716.5732421875,620.7037963867188,0.7577522993087769
,61,0.9934733510017395,1644.890380859375,676.7620849609375,0.997363805770874,1644.70556640625,656.851806640625,0.910460889339447,1664.827392578125,669.0443115234375,0.9007190465927124,1657.086181640625,657.2047119140625,0.872976541519165,1660.589599609375,633.0432739257812,0.7899061441421509,1681.130859375,652.06396484375,0.6095513105392456,1696.73095703125,604.849365234375,0.9882701635360718,1697.3076171875,580.433349609375,0.9055001139640808,1664.914306640625,536.3307495117188,0.8732449412345886,1632.6229248046875,512.4556884765625,0.72265625,1632.4337158203125,512.3341674804688,0.6653094291687012,1653.0836181640625,600.6708374023438,0.6030468344688416,1712.79541015625,636.7730712890625,0.8029829263687134
,62,1.0228112936019897,1636.239990234375,680.73974609375,0.9926623702049255,1636.5550537109375,663.6257934570312,0.9305732250213623,1656.3759765625,676.543212890625,0.9458402991294861,1648.808349609375,664.481689453125,0.9218019843101501,1655.9735107421875,640.4371337890625,0.8044476509094238,1672.9248046875,660.1488647460938,0.6737603545188904,1696.2568359375,620.3924560546875,0.9819552302360535,1704.4921875,596.4268798828125,0.9778355956077576,1676.786865234375,548.0659790039062,0.8956363201141357,1648.2833251953125,520.4788208007812,0.7571883797645569,1648.1875,520.3130493164062,0.6936841607093811,1652.5802001953125,608.2113037109375,0.6021153926849365,1704.592041015625,652.2875366210938,0.7791520953178406
,63,1.0470482110977173,1628.0447998046875,684.768310546875,0.994466245174408,1628.639892578125,667.6595458984375,0.9472483396530151,1648.3004150390625,683.9403076171875,0.9875227212905884,1643.8623046875,671.7510375976562,0.9295305013656616,1648.5625,647.9547119140625,0.8543753623962402,1667.9132080078125,667.8641967773438,0.7429539561271667,1692.0174560546875,628.5067749023438,0.9723767638206482,1704.60693359375,608.2694091796875,0.9911198616027832,1688.140625,556.1806030273438,0.844210147857666,1660.148193359375,528.5424194335938,0.7044692635536194,1660.0516357421875,528.3450927734375,0.6516442894935608,1651.8348388671875,616.039306640625,0.6327275037765503,1699.973388671875,663.973388671875,0.7828809022903442
,64,1.0458166599273682,1617.255126953125,688.2897338867188,0.9713972210884094,1621.1566162109375,668.541015625,0.9497844576835632,1640.566650390625,688.0913696289062,0.9770074486732483,1633.23876953125,675.7965698242188,0.9455827474594116,1644.2398681640625,652.3963012695312,0.8831316828727722,1660.38037109375,672.5520629882812,0.7533276081085205,1684.5908203125,636.5040283203125,0.9590282440185547,1701.162109375,620.2880859375,0.9153609275817871,1697.0047607421875,564.5476684570312,0.8118367791175842,1672.6153564453125,536.3148803710938,0.7154744267463684,1672.556884765625,536.1504516601562,0.6644091010093689,1644.756591796875,623.8597412109375,0.6540288329124451,1692.8094482421875,672.315185546875,0.7595391273498535
,65,1.0849677324295044,1608.5618896484375,688.22705078125,0.9560544490814209,1615.986328125,671.6224365234375,0.9717099666595459,1631.9671630859375,691.64794921875,0.9608414173126221,1627.963134765625,676.4605712890625,0.9458931684494019,1636.5213623046875,656.1370849609375,0.8960362076759338,1652.192626953125,679.4423828125,0.7598962783813477,1679.9742431640625,644.1694946289062,0.9760032892227173,1699.7425537109375,631.4776611328125,0.8704261779785156,1704.564208984375,575.9295654296875,0.8221291303634644,1680.464111328125,544.032958984375,0.6835376024246216,1680.3818359375,543.885498046875,0.6400319933891296,1640.391357421875,627.7300415039062,0.6618164777755737,1684.4437255859375,683.9841918945312,0.8074086308479309
,66,1.1235750913619995,1600.5391845703125,688.690185546875,0.9422852993011475,1608.5146484375,672.222412109375,0.9587345123291016,1620.88671875,692.6781005859375,0.9390223622322083,1620.3431396484375,680.29248046875,0.9485375881195068,1632.388671875,660.331787109375,0.930989146232605,1644.6536865234375,683.7587280273438,0.7352073192596436,1676.139892578125,648.82373046875,0.9891374707221985,1696.0927734375,636.52734375,0.8755025863647461,1708.7440185546875,588.2603759765625,0.803317129611969,1688.47265625,552.4776611328125,0.6597915291786194,1688.424072265625,552.375732421875,0.6290549039840698,1640.189208984375,631.9749145507812,0.652319073677063,1680.447021484375,688.7052001953125,0.8163339495658875
,67,1.0518467426300049,1592.251953125,689.0011596679688,0.9470956325531006,1603.607666015625,672.8277587890625,0.9475693106651306,1612.470947265625,693.5615844726562,0.9263562560081482,1612.185546875,681.13525390625,0.9417963027954102,1627.7113037109375,664.4149169921875,0.9229758381843567,1636.482666015625,685.0963745117188,0.7218451499938965,1671.701171875,653.4129638671875,0.9867977499961853,1691.7392578125,641.325439453125,0.8329135775566101,1708.421630859375,596.930419921875,0.8050118684768677,1696.0714111328125,561.1648559570312,0.4788515269756317,1696.0716552734375,561.1298828125,0.4750077724456787,1635.9825439453125,633.1161499023438,0.6585752367973328,1672.1602783203125,696.73779296875,0.805777370929718
,68,1.0840425491333008,1584.7669677734375,687.9847412109375,0.9539874196052551,1593.50048828125,671.9374389648438,0.9358845949172974,1604.870849609375,695.716064453125,0.9460638165473938,1604.8851318359375,680.54833984375,0.938736617565155,1620.7666015625,664.1668701171875,0.938469409942627,1628.841064453125,688.137939453125,0.7015523314476013,1664.7139892578125,660.17626953125,0.9857112169265747,1684.982666015625,648.2608032226562,0.81282639503479,1708.544189453125,604.0907592773438,0.8421918153762817,1701.302001953125,571.9168090820312,0.38454073667526245,1701.28564453125,571.8023071289062,0.38653242588043213,1632.7298583984375,636.0391235351562,0.6516659259796143,1661.119873046875,703.6329345703125,0.7618231773376465
,69,1.0787930488586426,1576.4547119140625,687.9324951171875,0.9397559762001038,1588.4063720703125,672.193359375,0.9572177529335022,1596.49951171875,696.0364379882812,0.9461897015571594,1596.781005859375,683.70654296875,0.9242151975631714,1615.997802734375,667.713134765625,0.9237592816352844,1620.697509765625,691.626220703125,0.7097620964050293,1660.3179931640625,664.3516845703125,0.9912735223770142,1680.700439453125,655.7928466796875,0.820545494556427,1704.541748046875,611.90966796875,0.8433234691619873,1701.0159912109375,583.318359375,0.3583845794200897,1700.9404296875,580.3350830078125,0.3570673167705536,1628.674560546875,639.8161010742188,0.6558838486671448,1652.6484375,707.7862548828125,0.7296340465545654
,70,1.006859302520752,1568.3916015625,687.783203125,0.9246473908424377,1583.5948486328125,672.119140625,0.9294261336326599,1588.31689453125,695.9901733398438,0.9526863098144531,1591.8087158203125,683.79150390625,0.9450603127479553,1608.4365234375,667.8372802734375,0.9157947897911072,1612.6234130859375,691.9775390625,0.7186596989631653,1655.76123046875,668.148681640625,0.9947329759597778,1676.275146484375,659.7763061523438,0.8273257613182068,1700.2901611328125,619.5287475585938,0.8233522176742554,1704.26123046875,591.2899169921875,0.38466760516166687,1704.137451171875,588.4917602539062,0.36980435252189636,1627.7674560546875,640.1535034179688,0.6655945181846619,1644.0496826171875,711.4959106445312,0.7097691297531128
,71,0.97474205493927,1564.3502197265625,688.6929321289062,0.931789755821228,1576.6190185546875,672.9412231445312,0.9406551718711853,1581.24560546875,696.8375854492188,0.9655083417892456,1584.7933349609375,684.6173095703125,0.9642795324325562,1604.3909912109375,668.8316650390625,0.9388716816902161,1605.4814453125,692.9256591796875,0.7453079223632812,1648.7000732421875,669.2061767578125,0.9818131327629089,1672.458740234375,664.6763305664062,0.8441043496131897,1697.115234375,624.7191162109375,0.8171059489250183,1704.9190673828125,596.6708984375,0.41650617122650146,1704.923583984375,596.5158081054688,0.40173953771591187,1620.8040771484375,644.35986328125,0.6816980838775635,1637.1263427734375,712.6441650390625,0.6723526120185852
,72,1.002246618270874,1556.6160888671875,688.5389404296875,0.925321638584137,1568.9322509765625,672.8970947265625,0.9492919445037842,1576.4815673828125,696.9546508789062,0.9609665274620056,1577.072509765625,684.6491088867188,0.956835150718689,1596.87841796875,668.8269653320312,0.9392200708389282,1600.7813720703125,695.9024658203125,0.7583317756652832,1644.4876708984375,672.7840576171875,0.9892615675926208,1668.26953125,668.3469848632812,0.8657525181770325,1696.2235107421875,628.724365234375,0.8054113388061523,1704.6353759765625,600.6470336914062,0.4062531590461731,1704.64697265625,600.506103515625,0.39413949847221375,1616.71630859375,644.4798583984375,0.6917072534561157,1632.610107421875,712.8016357421875,0.6862927675247192
,73,0.9498621821403503,1551.8455810546875,688.217529296875,0.8875024914741516,1564.2822265625,675.447998046875,0.9266922473907471,1568.7490234375,699.3614501953125,0.9109969735145569,1572.3909912109375,684.31787109375,0.933660626411438,1592.4256591796875,671.4161987304688,0.9107657074928284,1596.1890869140625,695.63623046875,0.7797262072563171,1640.161865234375,676.033203125,0.9879934787750244,1663.963134765625,671.6741333007812,0.8699106574058533,1692.280517578125,635.4398193359375,0.7954879403114319,1700.6153564453125,607.8480224609375,0.38959044218063354,1700.617431640625,607.6939086914062,0.37253502011299133,1612.5921630859375,647.4130249023438,0.6802542209625244,1624.42431640625,715.7957153320312,0.700566828250885
,74,0.9757333397865295,1544.2672119140625,688.634033203125,0.8850618004798889,1556.7010498046875,675.8707885742188,0.9213312268257141,1564.2008056640625,699.82666015625,0.8951529860496521,1567.818359375,684.8114013671875,0.9079312086105347,1587.95556640625,671.8855590820312,0.9026587605476379,1591.7181396484375,696.1224975585938,0.7654356956481934,1635.927978515625,676.5419311523438,0.9976992607116699,1659.89404296875,672.5478515625,0.8842496275901794,1688.4688720703125,636.6652221679688,0.7630187273025513,1700.34912109375,615.715087890625,0.373268723487854,1700.35302734375,615.6307983398438,0.35613271594047546,1608.3525390625,648.0060424804688,0.6929056644439697,1620.1881103515625,716.2543334960938,0.6941778063774109
,75,0.9893479943275452,1537.389404296875,689.0986328125,0.8847646117210388,1552.8145751953125,676.3235473632812,0.9276450276374817,1557.2021484375,700.292236328125,0.9166251420974731,1560.8946533203125,685.197265625,0.9305469393730164,1580.96533203125,672.3114624023438,0.9195226430892944,1584.726806640625,696.5177612304688,0.8013033270835876,1628.785400390625,676.90478515625,0.9942963123321533,1652.937255859375,676.679931640625,0.9069399237632751,1685.4183349609375,641.038330078125,0.7500995397567749,1697.4677734375,620.0833740234375,0.37985002994537354,1697.36962890625,617.1353759765625,0.3648892343044281,1601.234375,648.4164428710938,0.6936739683151245,1613.162353515625,716.6607666015625,0.682259202003479
,76,0.9870046973228455,1532.8359375,689.5323486328125,0.8681383728981018,1545.2734375,676.65771484375,0.9221094846725464,1552.7137451171875,700.7203369140625,0.9031769633293152,1553.3392333984375,685.5501708984375,0.9072820544242859,1576.5108642578125,672.6282958984375,0.9062649607658386,1577.302734375,696.8130493164062,0.7917245626449585,1624.5576171875,677.21728515625,1.0031999349594116,1648.8096923828125,677.2442626953125,0.920863687992096,1684.70458984375,645.1807861328125,0.749015748500824,1697.064697265625,621.400146484375,0.3521759808063507,1697.0650634765625,621.2852783203125,0.34238332509994507,1596.9576416015625,648.8145751953125,0.6945188045501709,1608.9041748046875,716.9143676757812,0.6769304871559143
,77,1.0256965160369873,1528.343505859375,691.9617309570312,0.8757277727127075,1540.8609619140625,676.149169921875,0.9126900434494019,1548.3309326171875,700.3250122070312,0.9092424511909485,1548.9112548828125,687.9423828125,0.9288751482963562,1572.1378173828125,672.1115112304688,0.9097456932067871,1572.804443359375,696.423095703125,0.8109156489372253,1620.35693359375,680.1421508789062,1.001231074333191,1644.510986328125,680.0905151367188,0.921428918838501,1680.9141845703125,648.4734497070312,0.7309966683387756,1696.591064453125,628.05419921875,0.3391478359699249,1696.5780029296875,627.9379272460938,0.32387208938598633,1592.760986328125,648.3612060546875,0.6590378880500793,1600.8258056640625,716.483642578125,0.7073588967323303
,78,1.0610904693603516,1523.9578857421875,692.4148559570312,0.8460462093353271,1536.498046875,676.624267578125,0.907017707824707,1540.8839111328125,700.8448486328125,0.8902048468589783,1544.539794921875,688.4296264648438,0.9198092222213745,1564.7076416015625,672.5341186523438,0.911214292049408,1568.45947265625,696.87060546875,0.8005170226097107,1616.2003173828125,680.55859375,1.0084080696105957,1640.3680419921875,680.6973876953125,0.9349721074104309,1680.254150390625,652.6405639648438,0.7157605886459351,1692.935546875,632.23681640625,0.3331736624240875,1692.9320068359375,632.11328125,0.32034003734588623,1588.57958984375,648.8602294921875,0.6484775543212891,1596.6104736328125,716.833251953125,0.7136549353599548
,79,1.062948226928711,1516.6463623046875,692.6700439453125,0.816497802734375,1532.0953369140625,676.95556640625,0.8931247591972351,1536.5052490234375,701.183837890625,0.8694924116134644,1540.119140625,688.7569580078125,0.901850700378418,1560.296875,672.79345703125,0.9024138450622559,1564.068359375,697.1860961914062,0.7868086099624634,1611.95361328125,680.7666015625,1.006238579750061,1636.15185546875,681.0979614257812,0.9271735548973083,1679.503173828125,656.6907348632812,0.6967862844467163,1692.4676513671875,636.6502075195312,0.3048664629459381,1692.4443359375,636.5182495117188,0.2942267954349518,1584.2821044921875,649.177978515625,0.6342899799346924,1592.3436279296875,717.0126953125,0.7082498073577881
